trial,block,stimId,category,response,accuracy,rt,condition,id,phase
3,3,B650,Beta,Beta,True,1022,1,12190,trainPhase
4,3,B850,Beta,Beta,True,1525,1,12190,trainPhase
5,3,B550,Beta,Beta,True,1014,1,12190,trainPhase
6,3,C1450,Gamma,Gamma,True,629,1,12190,trainPhase
7,3,C1050,Gamma,Gamma,True,722,1,12190,trainPhase
8,3,B950,Beta,Gamma,False,931,1,12190,trainPhase
9,3,C1150,Gamma,Gamma,True,1269,1,12190,trainPhase
0,4,C1450,Gamma,Gamma,True,1134,1,12190,trainPhase
1,4,B850,Beta,Gamma,False,863,1,12190,trainPhase
2,4,B550,Beta,Beta,True,1379,1,12190,trainPhase
3,4,B750,Beta,Beta,True,935,1,12190,trainPhase
4,4,C1050,Gamma,Gamma,True,1436,1,12190,trainPhase
5,4,C1150,Gamma,Gamma,True,1158,1,12190,trainPhase
6,4,C1350,Gamma,Gamma,True,748,1,12190,trainPhase
7,4,C1250,Gamma,Gamma,True,774,1,12190,trainPhase
8,4,B950,Beta,Gamma,False,758,1,12190,trainPhase
9,4,B650,Beta,Beta,True,1254,1,12190,trainPhase
0,0,C1050,Gamma,Beta,False,11330,1,12193,trainPhase
1,0,B750,Beta,Beta,True,3493,1,12193,trainPhase
2,0,C1350,Gamma,Gamma,True,1948,1,12193,trainPhase
3,0,C1250,Gamma,Gamma,True,1679,1,12193,trainPhase
4,0,B550,Beta,Beta,True,1992,1,12193,trainPhase
5,0,C1150,Gamma,Gamma,True,1823,1,12193,trainPhase
6,0,B850,Beta,Gamma,False,2325,1,12193,trainPhase
7,0,C1450,Gamma,Gamma,True,1312,1,12193,trainPhase
8,0,B950,Beta,Gamma,False,2007,1,12193,trainPhase
9,0,B650,Beta,Beta,True,1247,1,12193,trainPhase
0,1,C1250,Gamma,Gamma,True,1789,1,12193,trainPhase
1,1,B950,Beta,Beta,True,4823,1,12193,trainPhase
2,1,B550,Beta,Beta,True,1152,1,12193,trainPhase
3,1,B750,Beta,Beta,True,907,1,12193,trainPhase
4,1,C1350,Gamma,Gamma,True,1052,1,12193,trainPhase
5,1,C1150,Gamma,Gamma,True,1484,1,12193,trainPhase
6,1,C1050,Gamma,Gamma,True,1293,1,12193,trainPhase
7,1,B650,Beta,Beta,True,863,1,12193,trainPhase
8,1,C1450,Gamma,Gamma,True,1085,1,12193,trainPhase
9,1,B850,Beta,Beta,True,1656,1,12193,trainPhase
0,2,B550,Beta,Beta,True,801,1,12193,trainPhase
1,2,C1050,Gamma,Gamma,True,1453,1,12193,trainPhase
2,2,C1250,Gamma,Gamma,True,877,1,12193,trainPhase
3,2,C1450,Gamma,Gamma,True,710,1,12193,trainPhase
4,2,B750,Beta,Beta,True,1303,1,12193,trainPhase
5,2,C1150,Gamma,Gamma,True,1249,1,12193,trainPhase
6,2,B850,Beta,Beta,True,964,1,12193,trainPhase
7,2,B950,Beta,Gamma,False,3143,1,12193,trainPhase
8,2,B650,Beta,Beta,True,789,1,12193,trainPhase
9,2,C1350,Gamma,Gamma,True,782,1,12193,trainPhase
0,3,C1450,Gamma,Gamma,True,1023,1,12193,trainPhase
1,3,C1050,Gamma,Gamma,True,1677,1,12193,trainPhase
2,3,B650,Beta,Beta,True,629,1,12193,trainPhase
3,3,B750,Beta,Beta,True,1169,1,12193,trainPhase
4,3,C1250,Gamma,Gamma,True,1141,1,12193,trainPhase
5,3,B850,Beta,Beta,True,1627,1,12193,trainPhase
6,3,C1350,Gamma,Gamma,True,1039,1,12193,trainPhase
7,3,C1150,Gamma,Gamma,True,1109,1,12193,trainPhase
8,3,B550,Beta,Beta,True,790,1,12193,trainPhase
9,3,B950,Beta,Beta,True,1710,1,12193,trainPhase
0,4,B550,Beta,Beta,True,678,1,12193,trainPhase
1,4,C1250,Gamma,Gamma,True,892,1,12193,trainPhase
2,4,B750,Beta,Beta,True,718,1,12193,trainPhase
3,4,B650,Beta,Beta,True,526,1,12193,trainPhase
4,4,B950,Beta,Beta,True,966,1,12193,trainPhase
5,4,C1350,Gamma,Gamma,True,861,1,12193,trainPhase
6,4,C1150,Gamma,Gamma,True,916,1,12193,trainPhase
7,4,B850,Beta,Beta,True,990,1,12193,trainPhase
8,4,C1050,Gamma,Gamma,True,2042,1,12193,trainPhase
9,4,C1450,Gamma,Gamma,True,1262,1,12193,trainPhase
0,0,B850,Beta,Gamma,False,3660,1,12196,trainPhase
1,0,C1450,Gamma,Gamma,True,4982,1,12196,trainPhase
2,0,C1350,Gamma,Gamma,True,1919,1,12196,trainPhase
3,0,B950,Beta,Beta,True,1259,1,12196,trainPhase
4,0,C1250,Gamma,Gamma,True,1079,1,12196,trainPhase
5,0,B550,Beta,Beta,True,1241,1,12196,trainPhase
6,0,B650,Beta,Beta,True,992,1,12196,trainPhase
7,0,B750,Beta,Beta,True,1078,1,12196,trainPhase
8,0,C1150,Gamma,Beta,False,1654,1,12196,trainPhase
9,0,C1050,Gamma,Gamma,True,2688,1,12196,trainPhase
0,1,B850,Beta,Beta,True,1153,1,12196,trainPhase
1,1,C1350,Gamma,Gamma,True,1230,1,12196,trainPhase
2,1,C1250,Gamma,Gamma,True,1960,1,12196,trainPhase
3,1,B650,Beta,Beta,True,985,1,12196,trainPhase
4,1,B750,Beta,Beta,True,832,1,12196,trainPhase
5,1,B550,Beta,Beta,True,893,1,12196,trainPhase
6,1,B950,Beta,Beta,True,1507,1,12196,trainPhase
7,1,C1150,Gamma,Gamma,True,1424,1,12196,trainPhase
8,1,C1050,Gamma,Beta,False,1912,1,12196,trainPhase
9,1,C1450,Gamma,Gamma,True,942,1,12196,trainPhase
0,2,B650,Beta,Beta,True,781,1,12196,trainPhase
1,2,C1250,Gamma,Gamma,True,1394,1,12196,trainPhase
2,2,C1450,Gamma,Gamma,True,1280,1,12196,trainPhase
3,2,B850,Beta,Beta,True,1374,1,12196,trainPhase
4,2,B550,Beta,Beta,True,878,1,12196,trainPhase
5,2,B950,Beta,Beta,True,1249,1,12196,trainPhase
6,2,B750,Beta,Beta,True,1229,1,12196,trainPhase
7,2,C1050,Gamma,Beta,False,2646,1,12196,trainPhase
8,2,C1350,Gamma,Gamma,True,1011,1,12196,trainPhase
9,2,C1150,Gamma,Gamma,True,1311,1,12196,trainPhase
0,3,B650,Beta,Beta,True,990,1,12196,trainPhase
1,3,B550,Beta,Beta,True,1135,1,12196,trainPhase
2,3,B750,Beta,Beta,True,846,1,12196,trainPhase
3,3,C1150,Gamma,Gamma,True,1678,1,12196,trainPhase
4,3,C1250,Gamma,Gamma,True,943,1,12196,trainPhase
5,3,C1050,Gamma,Gamma,True,1591,1,12196,trainPhase
6,3,C1350,Gamma,Gamma,True,1038,1,12196,trainPhase
7,3,C1450,Gamma,Gamma,True,837,1,12196,trainPhase
8,3,B950,Beta,Gamma,False,4473,1,12196,trainPhase
9,3,B850,Beta,Beta,True,878,1,12196,trainPhase
0,4,B550,Beta,Beta,True,670,1,12196,trainPhase
1,4,B650,Beta,Beta,True,733,1,12196,trainPhase
2,4,C1450,Gamma,Gamma,True,959,1,12196,trainPhase
3,4,C1250,Gamma,Gamma,True,1564,1,12196,trainPhase
4,4,C1150,Gamma,Gamma,True,942,1,12196,trainPhase
5,4,C1050,Gamma,Gamma,True,1106,1,12196,trainPhase
6,4,B750,Beta,Beta,True,804,1,12196,trainPhase
7,4,B950,Beta,Beta,True,720,1,12196,trainPhase
8,4,B850,Beta,Beta,True,831,1,12196,trainPhase
9,4,C1350,Gamma,Gamma,True,925,1,12196,trainPhase
0,0,B950,Beta,Beta,True,4466,1,12199,trainPhase
1,0,C1350,Gamma,Beta,False,4604,1,12199,trainPhase
2,0,B650,Beta,Gamma,False,4279,1,12199,trainPhase
3,0,C1150,Gamma,Gamma,True,1925,1,12199,trainPhase
4,0,C1450,Gamma,Beta,False,1883,1,12199,trainPhase
5,0,B750,Beta,Beta,True,2131,1,12199,trainPhase
6,0,C1050,Gamma,Beta,False,2891,1,12199,trainPhase
7,0,B850,Beta,Beta,True,1646,1,12199,trainPhase
8,0,B550,Beta,Gamma,False,1200,1,12199,trainPhase
9,0,C1250,Gamma,Gamma,True,1307,1,12199,trainPhase
0,1,C1050,Gamma,Beta,False,4066,1,12199,trainPhase
1,1,B650,Beta,Gamma,False,3866,1,12199,trainPhase
2,1,B950,Beta,Gamma,False,1046,1,12199,trainPhase
3,1,B750,Beta,Gamma,False,733,1,12199,trainPhase
4,1,C1350,Gamma,Gamma,True,1029,1,12199,trainPhase
5,1,B550,Beta,Beta,True,1623,1,12199,trainPhase
6,1,C1250,Gamma,Gamma,True,1566,1,12199,trainPhase
7,1,B850,Beta,Beta,True,1222,1,12199,trainPhase
8,1,C1450,Gamma,Gamma,True,1146,1,12199,trainPhase
9,1,C1150,Gamma,Gamma,True,1669,1,12199,trainPhase
0,2,B550,Beta,Beta,True,1050,1,12199,trainPhase
1,2,B750,Beta,Beta,True,1739,1,12199,trainPhase
2,2,B850,Beta,Beta,True,1284,1,12199,trainPhase
3,2,C1350,Gamma,Gamma,True,838,1,12199,trainPhase
4,2,B950,Beta,Beta,True,2518,1,12199,trainPhase
5,2,C1050,Gamma,Gamma,True,978,1,12199,trainPhase
6,2,B650,Beta,Beta,True,962,1,12199,trainPhase
7,2,C1150,Gamma,Gamma,True,998,1,12199,trainPhase
8,2,C1450,Gamma,Gamma,True,941,1,12199,trainPhase
9,2,C1250,Gamma,Gamma,True,979,1,12199,trainPhase
0,3,C1450,Gamma,Gamma,True,926,1,12199,trainPhase
1,3,B850,Beta,Beta,True,1294,1,12199,trainPhase
2,3,B550,Beta,Beta,True,1012,1,12199,trainPhase
3,3,B750,Beta,Gamma,False,835,1,12199,trainPhase
4,3,C1050,Gamma,Gamma,True,889,1,12199,trainPhase
5,3,B950,Beta,Gamma,False,1319,1,12199,trainPhase
6,3,C1250,Gamma,Gamma,True,1070,1,12199,trainPhase
7,3,C1350,Gamma,Gamma,True,695,1,12199,trainPhase
8,3,C1150,Gamma,Beta,False,1140,1,12199,trainPhase
9,3,B650,Beta,Beta,True,985,1,12199,trainPhase
0,4,B550,Beta,Beta,True,934,1,12199,trainPhase
1,4,C1250,Gamma,Gamma,True,780,1,12199,trainPhase
2,4,C1450,Gamma,Gamma,True,1249,1,12199,trainPhase
3,4,C1050,Gamma,Beta,False,985,1,12199,trainPhase
4,4,B750,Beta,Beta,True,1654,1,12199,trainPhase
5,4,B850,Beta,Beta,True,2399,1,12199,trainPhase
6,4,C1150,Gamma,Gamma,True,736,1,12199,trainPhase
7,4,B950,Beta,Gamma,False,2250,1,12199,trainPhase
8,4,C1350,Gamma,Gamma,True,687,1,12199,trainPhase
9,4,B650,Beta,Beta,True,1100,1,12199,trainPhase
0,0,B550,Beta,Beta,True,3746,1,11296,trainPhase
1,0,C1050,Gamma,Gamma,True,1665,1,11296,trainPhase
2,0,C1150,Gamma,Gamma,True,1116,1,11296,trainPhase
3,0,B850,Beta,Beta,True,2239,1,11296,trainPhase
4,0,B950,Beta,Beta,True,2962,1,11296,trainPhase
5,0,C1450,Gamma,Gamma,True,1144,1,11296,trainPhase
6,0,C1250,Gamma,Beta,False,1415,1,11296,trainPhase
7,0,B650,Beta,Beta,True,3078,1,11296,trainPhase
8,0,B750,Beta,Gamma,False,2040,1,11296,trainPhase
9,0,C1350,Gamma,Gamma,True,1013,1,11296,trainPhase
0,1,C1050,Gamma,Beta,False,1319,1,11296,trainPhase
1,1,B650,Beta,Beta,True,1333,1,11296,trainPhase
2,1,B550,Beta,Beta,True,2512,1,11296,trainPhase
3,1,C1350,Gamma,Gamma,True,918,1,11296,trainPhase
4,1,C1250,Gamma,Gamma,True,1390,1,11296,trainPhase
5,1,B750,Beta,Beta,True,845,1,11296,trainPhase
6,1,C1450,Gamma,Gamma,True,905,1,11296,trainPhase
7,1,B950,Beta,Beta,True,868,1,11296,trainPhase
8,1,C1150,Gamma,Gamma,True,4846,1,11296,trainPhase
9,1,B850,Beta,Beta,True,1128,1,11296,trainPhase
0,2,B550,Beta,Beta,True,853,1,11296,trainPhase
1,2,B950,Beta,Beta,True,1590,1,11296,trainPhase
2,2,B650,Beta,Beta,True,733,1,11296,trainPhase
3,2,C1450,Gamma,Gamma,True,800,1,11296,trainPhase
4,2,C1350,Gamma,Gamma,True,1220,1,11296,trainPhase
5,2,C1150,Gamma,Beta,False,1667,1,11296,trainPhase
6,2,C1050,Gamma,Beta,False,918,1,11296,trainPhase
7,2,B750,Beta,Beta,True,1126,1,11296,trainPhase
8,2,B850,Beta,Beta,True,975,1,11296,trainPhase
9,2,C1250,Gamma,Gamma,True,1041,1,11296,trainPhase
0,3,B550,Beta,Beta,True,885,1,11296,trainPhase
1,3,C1050,Gamma,Beta,False,1284,1,11296,trainPhase
2,3,B750,Beta,Beta,True,967,1,11296,trainPhase
3,3,C1450,Gamma,Gamma,True,821,1,11296,trainPhase
4,3,B650,Beta,Beta,True,783,1,11296,trainPhase
5,3,B950,Beta,Beta,True,853,1,11296,trainPhase
6,3,C1350,Gamma,Gamma,True,727,1,11296,trainPhase
7,3,C1250,Gamma,Gamma,True,788,1,11296,trainPhase
8,3,B850,Beta,Beta,True,1931,1,11296,trainPhase
9,3,C1150,Gamma,Gamma,True,1205,1,11296,trainPhase
0,4,C1150,Gamma,Gamma,True,924,1,11296,trainPhase
1,4,B950,Beta,Gamma,False,1262,1,11296,trainPhase
2,4,B650,Beta,Beta,True,742,1,11296,trainPhase
3,4,B750,Beta,Beta,True,883,1,11296,trainPhase
4,4,C1350,Gamma,Gamma,True,1089,1,11296,trainPhase
5,4,B550,Beta,Beta,True,2281,1,11296,trainPhase
6,4,C1050,Gamma,Beta,False,2856,1,11296,trainPhase
7,4,C1450,Gamma,Gamma,True,582,1,11296,trainPhase
8,4,B850,Beta,Beta,True,5268,1,11296,trainPhase
9,4,C1250,Gamma,Gamma,True,651,1,11296,trainPhase
0,0,C1050,Gamma,Gamma,True,4926,1,12202,trainPhase
1,0,B750,Beta,Gamma,False,3811,1,12202,trainPhase
2,0,B650,Beta,Beta,True,2513,1,12202,trainPhase
3,0,C1150,Gamma,Gamma,True,2763,1,12202,trainPhase
4,0,B850,Beta,Gamma,False,1695,1,12202,trainPhase
5,0,C1250,Gamma,Gamma,True,1635,1,12202,trainPhase
6,0,B950,Beta,Beta,True,1241,1,12202,trainPhase
7,0,C1450,Gamma,Gamma,True,1245,1,12202,trainPhase
8,0,C1350,Gamma,Gamma,True,1309,1,12202,trainPhase
9,0,B550,Beta,Beta,True,1050,1,12202,trainPhase
0,1,B650,Beta,Beta,True,912,1,12202,trainPhase
1,1,C1050,Gamma,Beta,False,1224,1,12202,trainPhase
2,1,B550,Beta,Beta,True,1111,1,12202,trainPhase
3,1,B950,Beta,Gamma,False,969,1,12202,trainPhase
4,1,B750,Beta,Beta,True,1069,1,12202,trainPhase
5,1,C1150,Gamma,Gamma,True,1248,1,12202,trainPhase
6,1,C1350,Gamma,Gamma,True,1138,1,12202,trainPhase
7,1,C1450,Gamma,Gamma,True,1574,1,12202,trainPhase
8,1,B850,Beta,Beta,True,1822,1,12202,trainPhase
9,1,C1250,Gamma,Gamma,True,1149,1,12202,trainPhase
0,2,B750,Beta,Beta,True,1174,1,12202,trainPhase
1,2,B550,Beta,Beta,True,2737,1,12202,trainPhase
2,2,C1250,Gamma,Gamma,True,1533,1,12202,trainPhase
3,2,B850,Beta,Beta,True,1010,1,12202,trainPhase
4,2,C1350,Gamma,Gamma,True,2328,1,12202,trainPhase
5,2,C1150,Gamma,Beta,False,2391,1,12202,trainPhase
6,2,C1050,Gamma,Gamma,True,1567,1,12202,trainPhase
7,2,B650,Beta,Beta,True,1020,1,12202,trainPhase
8,2,B950,Beta,Gamma,False,2862,1,12202,trainPhase
9,2,C1450,Gamma,Gamma,True,835,1,12202,trainPhase
0,3,C1150,Gamma,Gamma,True,1539,1,12202,trainPhase
1,3,B650,Beta,Beta,True,754,1,12202,trainPhase
2,3,C1450,Gamma,Gamma,True,797,1,12202,trainPhase
3,3,C1250,Gamma,Gamma,True,1023,1,12202,trainPhase
4,3,B950,Beta,Beta,True,1393,1,12202,trainPhase
5,3,C1050,Gamma,Gamma,True,4476,1,12202,trainPhase
6,3,C1350,Gamma,Gamma,True,1356,1,12202,trainPhase
7,3,B750,Beta,Beta,True,1572,1,12202,trainPhase
8,3,B550,Beta,Beta,True,726,1,12202,trainPhase
9,3,B850,Beta,Beta,True,1474,1,12202,trainPhase
0,4,B750,Beta,Beta,True,1017,1,12202,trainPhase
1,4,B950,Beta,Gamma,False,1070,1,12202,trainPhase
2,4,C1350,Gamma,Gamma,True,1096,1,12202,trainPhase
3,4,C1150,Gamma,Gamma,True,854,1,12202,trainPhase
4,4,B850,Beta,Beta,True,1396,1,12202,trainPhase
5,4,C1050,Gamma,Gamma,True,998,1,12202,trainPhase
6,4,C1250,Gamma,Gamma,True,688,1,12202,trainPhase
7,4,B550,Beta,Beta,True,1023,1,12202,trainPhase
8,4,C1450,Gamma,Gamma,True,907,1,12202,trainPhase
9,4,B650,Beta,Beta,True,1377,1,12202,trainPhase
0,0,C1350,Gamma,Gamma,True,4363,1,12218,trainPhase
1,0,B750,Beta,Gamma,False,4166,1,12218,trainPhase
2,0,C1450,Gamma,Beta,False,1282,1,12218,trainPhase
3,0,C1050,Gamma,Gamma,True,1481,1,12218,trainPhase
4,0,C1250,Gamma,Gamma,True,1701,1,12218,trainPhase
5,0,B650,Beta,Beta,True,1133,1,12218,trainPhase
6,0,B850,Beta,Gamma,False,936,1,12218,trainPhase
7,0,B550,Beta,Beta,True,1295,1,12218,trainPhase
8,0,C1150,Gamma,Gamma,True,1029,1,12218,trainPhase
9,0,B950,Beta,Gamma,False,1862,1,12218,trainPhase
0,1,C1250,Gamma,Gamma,True,773,1,12218,trainPhase
1,1,C1050,Gamma,Beta,False,845,1,12218,trainPhase
2,1,B850,Beta,Beta,True,1501,1,12218,trainPhase
3,1,B650,Beta,Beta,True,884,1,12218,trainPhase
4,1,C1150,Gamma,Gamma,True,1233,1,12218,trainPhase
5,1,C1350,Gamma,Gamma,True,1273,1,12218,trainPhase
6,1,B950,Beta,Gamma,False,1376,1,12218,trainPhase
7,1,B750,Beta,Beta,True,982,1,12218,trainPhase
8,1,C1450,Gamma,Gamma,True,904,1,12218,trainPhase
9,1,B550,Beta,Beta,True,1029,1,12218,trainPhase
0,2,C1050,Gamma,Beta,False,7239,1,12218,trainPhase
1,2,C1250,Gamma,Gamma,True,1065,1,12218,trainPhase
2,2,B550,Beta,Beta,True,815,1,12218,trainPhase
3,2,B750,Beta,Beta,True,995,1,12218,trainPhase
4,2,C1450,Gamma,Gamma,True,1074,1,12218,trainPhase
5,2,C1350,Gamma,Gamma,True,793,1,12218,trainPhase
6,2,B850,Beta,Gamma,False,904,1,12218,trainPhase
7,2,B950,Beta,Gamma,False,2513,1,12218,trainPhase
8,2,C1150,Gamma,Gamma,True,1054,1,12218,trainPhase
9,2,B650,Beta,Beta,True,685,1,12218,trainPhase
0,3,B650,Beta,Beta,True,611,1,12218,trainPhase
1,3,C1350,Gamma,Gamma,True,1581,1,12218,trainPhase
2,3,C1450,Gamma,Gamma,True,710,1,12218,trainPhase
3,3,C1050,Gamma,Beta,False,710,1,12218,trainPhase
4,3,C1150,Gamma,Gamma,True,942,1,12218,trainPhase
5,3,B550,Beta,Beta,True,1211,1,12218,trainPhase
6,3,B750,Beta,Beta,True,1159,1,12218,trainPhase
7,3,B950,Beta,Beta,True,11637,1,12218,trainPhase
8,3,B850,Beta,Beta,True,2739,1,12218,trainPhase
9,3,C1250,Gamma,Gamma,True,1015,1,12218,trainPhase
0,4,B550,Beta,Beta,True,926,1,12218,trainPhase
1,4,C1150,Gamma,Beta,False,2357,1,12218,trainPhase
2,4,B750,Beta,Beta,True,1053,1,12218,trainPhase
3,4,C1250,Gamma,Gamma,True,900,1,12218,trainPhase
4,4,B950,Beta,Gamma,False,924,1,12218,trainPhase
5,4,B850,Beta,Beta,True,1146,1,12218,trainPhase
6,4,C1050,Gamma,Beta,False,921,1,12218,trainPhase
7,4,C1350,Gamma,Gamma,True,741,1,12218,trainPhase
8,4,C1450,Gamma,Gamma,True,766,1,12218,trainPhase
9,4,B650,Beta,Beta,True,879,1,12218,trainPhase
0,0,C1350,Gamma,Gamma,True,4359,1,12221,trainPhase
1,0,C1150,Gamma,Gamma,True,2520,1,12221,trainPhase
2,0,B850,Beta,Beta,True,1352,1,12221,trainPhase
3,0,C1050,Gamma,Gamma,True,1351,1,12221,trainPhase
4,0,B650,Beta,Beta,True,1502,1,12221,trainPhase
5,0,B550,Beta,Beta,True,1372,1,12221,trainPhase
6,0,B750,Beta,Gamma,False,2773,1,12221,trainPhase
7,0,C1250,Gamma,Gamma,True,981,1,12221,trainPhase
8,0,B950,Beta,Gamma,False,1997,1,12221,trainPhase
9,0,C1450,Gamma,Gamma,True,1530,1,12221,trainPhase
0,1,C1350,Gamma,Gamma,True,1414,1,12221,trainPhase
1,1,B950,Beta,Beta,True,918,1,12221,trainPhase
2,1,B650,Beta,Beta,True,777,1,12221,trainPhase
3,1,B550,Beta,Beta,True,1453,1,12221,trainPhase
4,1,C1150,Gamma,Beta,False,2039,1,12221,trainPhase
5,1,C1250,Gamma,Gamma,True,890,1,12221,trainPhase
6,1,C1050,Gamma,Gamma,True,1453,1,12221,trainPhase
7,1,B750,Beta,Beta,True,837,1,12221,trainPhase
8,1,C1450,Gamma,Gamma,True,1599,1,12221,trainPhase
9,1,B850,Beta,Beta,True,2033,1,12221,trainPhase
0,2,C1450,Gamma,Gamma,True,1189,1,12221,trainPhase
1,2,B750,Beta,Beta,True,1181,1,12221,trainPhase
2,2,C1350,Gamma,Gamma,True,1071,1,12221,trainPhase
3,2,C1050,Gamma,Beta,False,1221,1,12221,trainPhase
4,2,B950,Beta,Gamma,False,974,1,12221,trainPhase
5,2,B650,Beta,Beta,True,582,1,12221,trainPhase
6,2,C1150,Gamma,Gamma,True,1566,1,12221,trainPhase
7,2,C1250,Gamma,Gamma,True,2301,1,12221,trainPhase
8,2,B850,Beta,Beta,True,924,1,12221,trainPhase
9,2,B550,Beta,Beta,True,1263,1,12221,trainPhase
0,3,B550,Beta,Beta,True,1277,1,12221,trainPhase
1,3,B850,Beta,Beta,True,1015,1,12221,trainPhase
2,3,C1250,Gamma,Gamma,True,1096,1,12221,trainPhase
3,3,C1450,Gamma,Gamma,True,1066,1,12221,trainPhase
4,3,B650,Beta,Beta,True,1365,1,12221,trainPhase
5,3,B750,Beta,Gamma,False,916,1,12221,trainPhase
6,3,C1150,Gamma,Gamma,True,1061,1,12221,trainPhase
7,3,C1050,Gamma,Gamma,True,2085,1,12221,trainPhase
8,3,B950,Beta,Gamma,False,1208,1,12221,trainPhase
9,3,C1350,Gamma,Gamma,True,1308,1,12221,trainPhase
0,4,B750,Beta,Beta,True,1515,1,12221,trainPhase
1,4,C1450,Gamma,Gamma,True,877,1,12221,trainPhase
2,4,C1150,Gamma,Gamma,True,1198,1,12221,trainPhase
3,4,C1250,Gamma,Gamma,True,1382,1,12221,trainPhase
4,4,B650,Beta,Gamma,False,1064,1,12221,trainPhase
5,4,C1050,Gamma,Gamma,True,1334,1,12221,trainPhase
6,4,B850,Beta,Beta,True,869,1,12221,trainPhase
7,4,C1350,Gamma,Gamma,True,1021,1,12221,trainPhase
8,4,B950,Beta,Beta,True,5474,1,12221,trainPhase
9,4,B550,Beta,Beta,True,1845,1,12221,trainPhase
0,0,C1450,Gamma,Beta,False,6350,1,12136,trainPhase
1,0,C1150,Gamma,Beta,False,3154,1,12136,trainPhase
2,0,C1350,Gamma,Gamma,True,1329,1,12136,trainPhase
3,0,B950,Beta,Gamma,False,1081,1,12136,trainPhase
4,0,B550,Beta,Beta,True,1346,1,12136,trainPhase
5,0,C1250,Gamma,Gamma,True,1453,1,12136,trainPhase
6,0,B850,Beta,Beta,True,1084,1,12136,trainPhase
7,0,B750,Beta,Beta,True,916,1,12136,trainPhase
8,0,C1050,Gamma,Beta,False,1216,1,12136,trainPhase
9,0,B650,Beta,Beta,True,2317,1,12136,trainPhase
0,1,B750,Beta,Beta,True,936,1,12136,trainPhase
1,1,B950,Beta,Gamma,False,1088,1,12136,trainPhase
2,1,C1150,Gamma,Gamma,True,1502,1,12136,trainPhase
3,1,C1450,Gamma,Gamma,True,875,1,12136,trainPhase
4,1,C1350,Gamma,Gamma,True,990,1,12136,trainPhase
5,1,C1250,Gamma,Gamma,True,798,1,12136,trainPhase
6,1,B550,Beta,Beta,True,926,1,12136,trainPhase
7,1,B850,Beta,Beta,True,1309,1,12136,trainPhase
8,1,B650,Beta,Beta,True,800,1,12136,trainPhase
9,1,C1050,Gamma,Beta,False,1550,1,12136,trainPhase
0,2,B950,Beta,Beta,True,1209,1,12136,trainPhase
1,2,C1150,Gamma,Gamma,True,1030,1,12136,trainPhase
2,2,B650,Beta,Beta,True,841,1,12136,trainPhase
3,2,B850,Beta,Beta,True,1484,1,12136,trainPhase
4,2,C1050,Gamma,Gamma,True,1022,1,12136,trainPhase
5,2,C1450,Gamma,Gamma,True,954,1,12136,trainPhase
6,2,B550,Beta,Beta,True,928,1,12136,trainPhase
7,2,C1250,Gamma,Gamma,True,741,1,12136,trainPhase
8,2,C1350,Gamma,Gamma,True,695,1,12136,trainPhase
9,2,B750,Beta,Beta,True,1014,1,12136,trainPhase
0,3,C1250,Gamma,Gamma,True,1253,1,12136,trainPhase
1,3,C1150,Gamma,Gamma,True,901,1,12136,trainPhase
2,3,B550,Beta,Beta,True,982,1,12136,trainPhase
3,3,C1350,Gamma,Gamma,True,820,1,12136,trainPhase
4,3,B750,Beta,Beta,True,1127,1,12136,trainPhase
5,3,B950,Beta,Gamma,False,911,1,12136,trainPhase
6,3,C1450,Gamma,Gamma,True,2513,1,12136,trainPhase
7,3,B850,Beta,Beta,True,914,1,12136,trainPhase
8,3,B650,Beta,Beta,True,858,1,12136,trainPhase
9,3,C1050,Gamma,Gamma,True,835,1,12136,trainPhase
0,4,C1050,Gamma,Gamma,True,801,1,12136,trainPhase
1,4,B750,Beta,Beta,True,1255,1,12136,trainPhase
2,4,C1150,Gamma,Gamma,True,854,1,12136,trainPhase
3,4,C1250,Gamma,Gamma,True,909,1,12136,trainPhase
4,4,B850,Beta,Beta,True,1166,1,12136,trainPhase
5,4,C1450,Gamma,Gamma,True,806,1,12136,trainPhase
6,4,C1350,Gamma,Gamma,True,734,1,12136,trainPhase
7,4,B550,Beta,Beta,True,838,1,12136,trainPhase
8,4,B950,Beta,Beta,True,2198,1,12136,trainPhase
9,4,B650,Beta,Beta,True,822,1,12136,trainPhase
0,0,B550,Beta,Gamma,False,9190,1,12224,trainPhase
1,0,C1150,Gamma,Gamma,True,2948,1,12224,trainPhase
2,0,B950,Beta,Gamma,False,1516,1,12224,trainPhase
3,0,B850,Beta,Beta,True,1798,1,12224,trainPhase
4,0,C1050,Gamma,Beta,False,2405,1,12224,trainPhase
5,0,C1450,Gamma,Gamma,True,3149,1,12224,trainPhase
6,0,B750,Beta,Beta,True,1982,1,12224,trainPhase
7,0,C1250,Gamma,Gamma,True,2749,1,12224,trainPhase
8,0,B650,Beta,Beta,True,1844,1,12224,trainPhase
9,0,C1350,Gamma,Gamma,True,2044,1,12224,trainPhase
0,1,B750,Beta,Beta,True,2677,1,12224,trainPhase
1,1,B850,Beta,Beta,True,1536,1,12224,trainPhase
2,1,B950,Beta,Gamma,False,1364,1,12224,trainPhase
3,1,B550,Beta,Beta,True,3344,1,12224,trainPhase
4,1,C1450,Gamma,Gamma,True,1488,1,12224,trainPhase
5,1,C1050,Gamma,Gamma,True,2178,1,12224,trainPhase
6,1,C1350,Gamma,Gamma,True,1386,1,12224,trainPhase
