trial,block,stimId,category,response,rt,condition,id,phase
14,0,B850,Beta,4.0,4683,2,12222,typicality2
0,0,C1450,Gamma,6.0,5966,2,12250,typicality2
1,0,A350,Alpha,5.0,7730,2,12250,typicality2
2,0,B850,Beta,6.0,3979,2,12250,typicality2
3,0,C1150,Gamma,5.0,6111,2,12250,typicality2
4,0,B650,Beta,6.0,6498,2,12250,typicality2
5,0,A150,Alpha,6.0,3942,2,12250,typicality2
6,0,C1350,Gamma,6.0,1420,2,12250,typicality2
7,0,C1250,Gamma,6.0,1252,2,12250,typicality2
8,0,A50,Alpha,6.0,1767,2,12250,typicality2
9,0,B550,Beta,6.0,4426,2,12250,typicality2
10,0,B750,Beta,6.0,1349,2,12250,typicality2
11,0,A450,Alpha,3.0,8823,2,12250,typicality2
12,0,A250,Alpha,6.0,2300,2,12250,typicality2
13,0,B950, Beta,2.0,7491,2,12250,typicality2
14,0,C1050,Gamma,2.0,4628,2,12250,typicality2
0,0,A450,Alpha,6.0,12241,2,12276,typicality2
1,0,A50,Alpha,6.0,1564,2,12276,typicality2
2,0,B850,Beta,0.0,5171,2,12276,typicality2
3,0,A350,Alpha,6.0,4521,2,12276,typicality2
4,0,A150,Alpha,6.0,1066,2,12276,typicality2
5,0,C1050,Gamma,6.0,2911,2,12276,typicality2
6,0,B950, Beta,5.0,11730,2,12276,typicality2
7,0,C1450,Gamma,6.0,1976,2,12276,typicality2
8,0,B550,Beta,6.0,3855,2,12276,typicality2
9,0,C1350,Gamma,6.0,1533,2,12276,typicality2
10,0,B650,Beta,6.0,2127,2,12276,typicality2
11,0,A250,Alpha,6.0,1856,2,12276,typicality2
12,0,C1150,Gamma,6.0,2220,2,12276,typicality2
13,0,B750,Beta,6.0,4840,2,12276,typicality2
14,0,C1250,Gamma,6.0,903,2,12276,typicality2
0,0,A50,Alpha,6.0,8788,2,12281,typicality2
1,0,C1050,Gamma,5.0,4242,2,12281,typicality2
2,0,A250,Alpha,6.0,2876,2,12281,typicality2
3,0,C1150,Gamma,6.0,1843,2,12281,typicality2
4,0,B550,Beta,6.0,3275,2,12281,typicality2
5,0,B650,Beta,6.0,1611,2,12281,typicality2
6,0,C1250,Gamma,6.0,1451,2,12281,typicality2
7,0,A450,Alpha,5.0,3851,2,12281,typicality2
8,0,A350,Alpha,5.0,2436,2,12281,typicality2
9,0,C1450,Gamma,6.0,3116,2,12281,typicality2
10,0,A150,Alpha,5.0,2316,2,12281,typicality2
11,0,B750,Beta,4.0,5028,2,12281,typicality2
12,0,B950, Beta,0.0,5900,2,12281,typicality2
13,0,C1350,Gamma,6.0,2627,2,12281,typicality2
14,0,B850,Beta,2.0,2955,2,12281,typicality2
0,0,A150,Alpha,5.0,5302,2,12287,typicality2
1,0,A50,Alpha,3.0,5928,2,12287,typicality2
2,0,A350,Alpha,4.0,4452,2,12287,typicality2
3,0,B850,Beta,4.0,4909,2,12287,typicality2
4,0,B750,Beta,4.0,2153,2,12287,typicality2
5,0,B650,Beta,4.0,1301,2,12287,typicality2
6,0,C1450,Gamma,3.0,3243,2,12287,typicality2
7,0,C1050,Gamma,4.0,2071,2,12287,typicality2
8,0,C1350,Gamma,4.0,1765,2,12287,typicality2
9,0,C1150,Gamma,4.0,1062,2,12287,typicality2
10,0,B550,Beta,5.0,3752,2,12287,typicality2
11,0,A450,Alpha,2.0,4203,2,12287,typicality2
12,0,C1250,Gamma,5.0,2943,2,12287,typicality2
13,0,B950, Beta,4.0,5201,2,12287,typicality2
14,0,A250,Alpha,5.0,2567,2,12287,typicality2
0,0,A150,Alpha,5.0,13865,2,12290,typicality2
1,0,C1250,Gamma,5.0,8732,2,12290,typicality2
2,0,B950, Beta,0.9999999999999998,8796,2,12290,typicality2
3,0,A50,Alpha,6.0,28023,2,12290,typicality2
4,0,B550,Beta,6.0,6534,2,12290,typicality2
5,0,A350,Alpha,2.0,21262,2,12290,typicality2
6,0,B750,Beta,6.0,9277,2,12290,typicality2
7,0,B850,Beta,4.0,5494,2,12290,typicality2
8,0,C1450,Gamma,6.0,2723,2,12290,typicality2
9,0,B650,Beta,5.0,12417,2,12290,typicality2
10,0,C1150,Gamma,5.0,4853,2,12290,typicality2
11,0,A250,Alpha,3.0,19662,2,12290,typicality2
12,0,C1350,Gamma,6.0,4736,2,12290,typicality2
13,0,A450,Alpha,2.0,18760,2,12290,typicality2
14,0,C1050,Gamma,3.0,7652,2,12290,typicality2
0,0,B950, Beta,6.0,9820,2,12299,typicality2
1,0,C1450,Gamma,6.0,1755,2,12299,typicality2
2,0,A150,Alpha,6.0,1765,2,12299,typicality2
3,0,A50,Alpha,6.0,1758,2,12299,typicality2
4,0,B550,Beta,6.0,1547,2,12299,typicality2
5,0,A250,Alpha,6.0,1571,2,12299,typicality2
6,0,B650,Beta,6.0,3466,2,12299,typicality2
7,0,A350,Alpha,6.0,1647,2,12299,typicality2
8,0,C1150,Gamma,6.0,1341,2,12299,typicality2
9,0,C1350,Gamma,6.0,1409,2,12299,typicality2
10,0,C1250,Gamma,6.0,775,2,12299,typicality2
11,0,A450,Alpha,3.0,7519,2,12299,typicality2
12,0,C1050,Gamma,6.0,2497,2,12299,typicality2
13,0,B850,Beta,4.0,2523,2,12299,typicality2
14,0,B750,Beta,4.0,2115,2,12299,typicality2
0,0,C1250,Gamma,6.0,4463,2,12321,typicality2
1,0,C1350,Gamma,6.0,1012,2,12321,typicality2
2,0,C1450,Gamma,6.0,620,2,12321,typicality2
3,0,B850,Beta,2.0,12960,2,12321,typicality2
4,0,A250,Alpha,6.0,2380,2,12321,typicality2
5,0,B550,Beta,6.0,6502,2,12321,typicality2
6,0,A150,Alpha,6.0,3292,2,12321,typicality2
7,0,A350,Alpha,6.0,2556,2,12321,typicality2
8,0,C1050,Gamma,6.0,1811,2,12321,typicality2
9,0,B650,Beta,2.0,8573,2,12321,typicality2
10,0,B950, Beta,0.0,2732,2,12321,typicality2
11,0,C1150,Gamma,6.0,2700,2,12321,typicality2
12,0,A450,Alpha,2.0,5135,2,12321,typicality2
13,0,B750,Beta,0.9999999999999998,5524,2,12321,typicality2
14,0,A50,Alpha,6.0,2025,2,12321,typicality2
