trial,block,stimId,category,response,rt,condition,id,phase
0,0,A150,Alpha,a,7174,2,12160,study
1,0,A350,Alpha,a,5677,2,12160,study
2,0,A450,Alpha,a,1773,2,12160,study
3,0,A250,Alpha,a,2501,2,12160,study
4,0,A50,Alpha,a,1182,2,12160,study
0,1,A50,Alpha,a,1208,2,12160,study
1,1,A150,Alpha,a,3687,2,12160,study
2,1,A450,Alpha,a,901,2,12160,study
3,1,A250,Alpha,a,1094,2,12160,study
4,1,A350,Alpha,a,709,2,12160,study
0,2,A450,Alpha,a,586,2,12160,study
1,2,A250,Alpha,a,1098,2,12160,study
2,2,A350,Alpha,a,1501,2,12160,study
3,2,A150,Alpha,a,849,2,12160,study
4,2,A50,Alpha,a,775,2,12160,study
0,3,A450,Alpha,a,967,2,12160,study
1,3,A350,Alpha,a,790,2,12160,study
2,3,A50,Alpha,a,784,2,12160,study
3,3,A150,Alpha,a,968,2,12160,study
4,3,A250,Alpha,a,865,2,12160,study
0,4,A450,Alpha,a,828,2,12160,study
1,4,A50,Alpha,a,1330,2,12160,study
2,4,A350,Alpha,a,893,2,12160,study
3,4,A150,Alpha,a,920,2,12160,study
4,4,A250,Alpha,a,755,2,12160,study
0,0,A450,Alpha,a,6140,2,12163,study
1,0,A350,Alpha,a,4418,2,12163,study
2,0,A250,Alpha,a,3573,2,12163,study
3,0,A150,Alpha,a,2388,2,12163,study
4,0,A50,Alpha,a,2443,2,12163,study
0,1,A150,Alpha,a,2516,2,12163,study
1,1,A50,Alpha,a,2821,2,12163,study
2,1,A450,Alpha,a,2528,2,12163,study
3,1,A250,Alpha,a,3258,2,12163,study
4,1,A350,Alpha,a,3902,2,12163,study
0,2,A50,Alpha,a,2471,2,12163,study
1,2,A350,Alpha,a,3936,2,12163,study
2,2,A250,Alpha,a,2540,2,12163,study
3,2,A450,Alpha,a,3193,2,12163,study
4,2,A150,Alpha,a,4140,2,12163,study
0,3,A250,Alpha,a,3606,2,12163,study
1,3,A50,Alpha,a,2899,2,12163,study
2,3,A350,Alpha,a,3982,2,12163,study
3,3,A150,Alpha,a,2917,2,12163,study
4,3,A450,Alpha,a,3767,2,12163,study
0,4,A250,Alpha,a,3079,2,12163,study
1,4,A350,Alpha,a,3202,2,12163,study
2,4,A450,Alpha,a,2408,2,12163,study
3,4,A150,Alpha,a,3807,2,12163,study
4,4,A50,Alpha,a,3269,2,12163,study
0,0,A50,Alpha,a,13206,2,12188,study
1,0,A150,Alpha,a,7045,2,12188,study
2,0,A350,Alpha,a,3479,2,12188,study
3,0,A450,Alpha,a,3365,2,12188,study
4,0,A250,Alpha,a,4707,2,12188,study
0,1,A50,Alpha,a,2869,2,12188,study
1,1,A450,Alpha,a,5033,2,12188,study
2,1,A250,Alpha,a,3142,2,12188,study
3,1,A150,Alpha,a,3750,2,12188,study
4,1,A350,Alpha,a,4119,2,12188,study
0,2,A150,Alpha,a,2519,2,12188,study
1,2,A250,Alpha,a,3097,2,12188,study
2,2,A350,Alpha,a,3052,2,12188,study
3,2,A450,Alpha,a,4464,2,12188,study
4,2,A50,Alpha,a,3437,2,12188,study
0,3,A450,Alpha,a,3337,2,12188,study
1,3,A50,Alpha,a,3906,2,12188,study
2,3,A250,Alpha,a,2766,2,12188,study
3,3,A350,Alpha,a,2835,2,12188,study
4,3,A150,Alpha,a,3713,2,12188,study
0,4,A50,Alpha,a,2964,2,12188,study
1,4,A250,Alpha,a,5995,2,12188,study
2,4,A350,Alpha,a,3626,2,12188,study
3,4,A150,Alpha,a,2264,2,12188,study
4,4,A450,Alpha,a,4229,2,12188,study
0,0,A250,Alpha,a,4989,2,12192,study
1,0,A50,Alpha,a,2750,2,12192,study
2,0,A450,Alpha,a,1018,2,12192,study
3,0,A150,Alpha,a,1165,2,12192,study
4,0,A350,Alpha,a,2078,2,12192,study
0,1,A350,Alpha,a,1918,2,12192,study
1,1,A450,Alpha,a,1033,2,12192,study
2,1,A150,Alpha,a,1040,2,12192,study
3,1,A250,Alpha,a,1469,2,12192,study
4,1,A50,Alpha,a,1019,2,12192,study
0,2,A450,Alpha,a,1346,2,12192,study
1,2,A50,Alpha,a,897,2,12192,study
2,2,A350,Alpha,a,852,2,12192,study
3,2,A150,Alpha,a,1275,2,12192,study
4,2,A250,Alpha,a,1200,2,12192,study
0,3,A450,Alpha,a,2486,2,12192,study
1,3,A350,Alpha,a,1017,2,12192,study
2,3,A50,Alpha,a,865,2,12192,study
