trial,block,stimId1,stimID2,category1,category2,response,rt,condition,id,phase
10,4,C1450,C1250,Gamma,Gamma,3.0,474,1,11296,similarity
11,4,C1450,C1050,Gamma,Gamma,6.0,1708,1,11296,similarity
12,4,C1450,A350,Gamma,Alpha,3.0,2114,1,11296,similarity
13,4,C1450,B550,Gamma,Beta,3.0,809,1,11296,similarity
14,4,C1450,C1350,Gamma,Gamma,6.0,1900,1,11296,similarity
6,5,B950,A150, Beta,Alpha,0.0,3826,1,11296,similarity
7,5,B950,B750, Beta,Beta,3.0,5765,1,11296,similarity
8,5,B950,B650, Beta,Beta,3.0,945,1,11296,similarity
9,5,B950,A450, Beta,Alpha,3.0,553,1,11296,similarity
10,5,B950,C1250, Beta,Gamma,6.0,1954,1,11296,similarity
11,5,B950,C1050, Beta,Gamma,6.0,1114,1,11296,similarity
12,5,B950,A350, Beta,Alpha,0.0,2970,1,11296,similarity
13,5,B950,B550, Beta,Beta,3.0,5259,1,11296,similarity
14,5,B950,C1350, Beta,Gamma,6.0,1675,1,11296,similarity
7,6,A150,B750,Alpha,Beta,2.0,1796,1,11296,similarity
8,6,A150,B650,Alpha,Beta,0.0,1322,1,11296,similarity
9,6,A150,A450,Alpha,Alpha,0.0,763,1,11296,similarity
10,6,A150,C1250,Alpha,Gamma,0.0,1267,1,11296,similarity
11,6,A150,C1050,Alpha,Gamma,0.0,698,1,11296,similarity
12,6,A150,A350,Alpha,Alpha,6.0,2595,1,11296,similarity
13,6,A150,B550,Alpha,Beta,6.0,642,1,11296,similarity
14,6,A150,C1350,Alpha,Gamma,0.0,1779,1,11296,similarity
8,7,B750,B650,Beta,Beta,6.0,2106,1,11296,similarity
9,7,B750,A450,Beta,Alpha,6.0,1097,1,11296,similarity
10,7,B750,C1250,Beta,Gamma,2.0,3034,1,11296,similarity
11,7,B750,C1050,Beta,Gamma,2.0,754,1,11296,similarity
12,7,B750,A350,Beta,Alpha,3.0,1843,1,11296,similarity
13,7,B750,B550,Beta,Beta,4.0,1605,1,11296,similarity
14,7,B750,C1350,Beta,Gamma,0.9999999999999998,3091,1,11296,similarity
9,8,B650,A450,Beta,Alpha,0.9999999999999998,1267,1,11296,similarity
10,8,B650,C1250,Beta,Gamma,4.0,2235,1,11296,similarity
11,8,B650,C1050,Beta,Gamma,4.0,941,1,11296,similarity
12,8,B650,A350,Beta,Alpha,3.0,2420,1,11296,similarity
13,8,B650,B550,Beta,Beta,6.0,2166,1,11296,similarity
14,8,B650,C1350,Beta,Gamma,4.0,3207,1,11296,similarity
10,9,A450,C1250,Alpha,Gamma,3.0,1458,1,11296,similarity
11,9,A450,C1050,Alpha,Gamma,3.0,770,1,11296,similarity
12,9,A450,A350,Alpha,Alpha,4.0,2028,1,11296,similarity
13,9,A450,B550,Alpha,Beta,5.0,1875,1,11296,similarity
14,9,A450,C1350,Alpha,Gamma,0.0,2633,1,11296,similarity
11,10,C1250,C1050,Gamma,Gamma,6.0,2007,1,11296,similarity
12,10,C1250,A350,Gamma,Alpha,0.9999999999999998,4410,1,11296,similarity
13,10,C1250,B550,Gamma,Beta,2.0,2263,1,11296,similarity
14,10,C1250,C1350,Gamma,Gamma,6.0,1796,1,11296,similarity
12,11,C1050,A350,Gamma,Alpha,0.9999999999999998,4008,1,11296,similarity
13,11,C1050,B550,Gamma,Beta,0.9999999999999998,1211,1,11296,similarity
14,11,C1050,C1350,Gamma,Gamma,6.0,2010,1,11296,similarity
13,12,A350,B550,Alpha,Beta,5.0,2820,1,11296,similarity
14,12,A350,C1350,Alpha,Gamma,0.9999999999999998,1762,1,11296,similarity
14,13,B550,C1350,Beta,Gamma,0.9999999999999998,748,1,11296,similarity
1,0,C1350,B650,Beta,Beta,0.0,7416,1,12139,similarity
2,0,C1350,A250,Gamma,Alpha,0.0,1154,1,12139,similarity
3,0,C1350,A150,Gamma,Alpha,0.0,2313,1,12139,similarity
4,0,C1350,C1050,Gamma,Gamma,4.0,3771,1,12139,similarity
5,0,C1350,C1250,Gamma,Gamma,5.0,2498,1,12139,similarity
6,0,C1350,B550,Gamma,Beta,2.0,3085,1,12139,similarity
7,0,C1350,A350,Gamma,Alpha,2.0,3830,1,12139,similarity
8,0,C1350,C1150,Gamma,Gamma,5.0,3380,1,12139,similarity
9,0,C1350,C1450,Gamma,Gamma,6.0,3220,1,12139,similarity
10,0,C1350,A50,Gamma,Alpha,0.0,3026,1,12139,similarity
11,0,C1350,B850,Gamma,Beta,5.0,3183,1,12139,similarity
12,0,C1350,A450,Gamma,Alpha,3.0,2405,1,12139,similarity
13,0,C1350,B750,Gamma,Beta,4.0,2805,1,12139,similarity
14,0,C1350,B950,Gamma, Beta,5.0,2626,1,12139,similarity
2,1,B650,A250,Beta,Alpha,3.0,4119,1,12139,similarity
3,1,B650,A150,Beta,Alpha,2.0,2066,1,12139,similarity
4,1,B650,C1050,Beta,Gamma,4.0,3713,1,12139,similarity
5,1,B650,C1250,Beta,Gamma,3.0,3071,1,12139,similarity
6,1,B650,B550,Beta,Beta,5.0,3517,1,12139,similarity
7,1,B650,A350,Beta,Alpha,3.0,3589,1,12139,similarity
8,1,B650,C1150,Beta,Gamma,4.0,5836,1,12139,similarity
9,1,B650,C1450,Beta,Gamma,3.0,3465,1,12139,similarity
10,1,B650,A50,Beta,Alpha,0.9999999999999998,3351,1,12139,similarity
11,1,B650,B850,Beta,Beta,4.0,4545,1,12139,similarity
12,1,B650,A450,Beta,Alpha,5.0,2101,1,12139,similarity
13,1,B650,B750,Beta,Beta,6.0,2420,1,12139,similarity
14,1,B650,B950,Beta, Beta,4.0,2948,1,12139,similarity
3,2,A250,A150,Alpha,Alpha,5.0,6729,1,12139,similarity
4,2,A250,C1050,Alpha,Gamma,0.0,3342,1,12139,similarity
5,2,A250,C1250,Alpha,Gamma,0.0,1246,1,12139,similarity
6,2,A250,B550,Alpha,Beta,3.0,3636,1,12139,similarity
7,2,A250,A350,Alpha,Alpha,5.0,2928,1,12139,similarity
8,2,A250,C1150,Alpha,Gamma,0.0,2554,1,12139,similarity
9,2,A250,C1450,Alpha,Gamma,0.0,890,1,12139,similarity
10,2,A250,A50,Alpha,Alpha,3.0,3892,1,12139,similarity
11,2,A250,B850,Alpha,Beta,0.9999999999999998,3325,1,12139,similarity
12,2,A250,A450,Alpha,Alpha,3.0,2465,1,12139,similarity
13,2,A250,B750,Alpha,Beta,2.0,4627,1,12139,similarity
14,2,A250,B950,Alpha, Beta,0.9999999999999998,2099,1,12139,similarity
4,3,A150,C1050,Alpha,Gamma,0.0,2518,1,12139,similarity
5,3,A150,C1250,Alpha,Gamma,0.0,1175,1,12139,similarity
6,3,A150,B550,Alpha,Beta,2.0,4464,1,12139,similarity
7,3,A150,A350,Alpha,Alpha,3.0,1835,1,12139,similarity
8,3,A150,C1150,Alpha,Gamma,0.0,7547,1,12139,similarity
9,3,A150,C1450,Alpha,Gamma,0.0,1417,1,12139,similarity
10,3,A150,A50,Alpha,Alpha,5.0,2532,1,12139,similarity
11,3,A150,B850,Alpha,Beta,0.9999999999999998,3935,1,12139,similarity
12,3,A150,A450,Alpha,Alpha,2.0,2841,1,12139,similarity
13,3,A150,B750,Alpha,Beta,0.9999999999999998,3005,1,12139,similarity
14,3,A150,B950,Alpha, Beta,0.0,3338,1,12139,similarity
5,4,C1050,C1250,Gamma,Gamma,6.0,2700,1,12139,similarity
6,4,C1050,B550,Gamma,Beta,4.0,2518,1,12139,similarity
7,4,C1050,A350,Gamma,Alpha,3.0,5049,1,12139,similarity
8,4,C1050,C1150,Gamma,Gamma,6.0,2155,1,12139,similarity
9,4,C1050,C1450,Gamma,Gamma,5.0,3979,1,12139,similarity
10,4,C1050,A50,Gamma,Alpha,0.0,3758,1,12139,similarity
11,4,C1050,B850,Gamma,Beta,5.0,5194,1,12139,similarity
12,4,C1050,A450,Gamma,Alpha,3.0,2339,1,12139,similarity
13,4,C1050,B750,Gamma,Beta,5.0,5884,1,12139,similarity
14,4,C1050,B950,Gamma, Beta,6.0,3926,1,12139,similarity
6,5,C1250,B550,Gamma,Beta,4.0,3944,1,12139,similarity
7,5,C1250,A350,Gamma,Alpha,4.0,978,1,12139,similarity
8,5,C1250,C1150,Gamma,Gamma,6.0,2992,1,12139,similarity
9,5,C1250,C1450,Gamma,Gamma,5.0,2469,1,12139,similarity
10,5,C1250,A50,Gamma,Alpha,0.0,2802,1,12139,similarity
11,5,C1250,B850,Gamma,Beta,4.0,2928,1,12139,similarity
12,5,C1250,A450,Gamma,Alpha,4.0,1162,1,12139,similarity
13,5,C1250,B750,Gamma,Beta,4.0,2437,1,12139,similarity
14,5,C1250,B950,Gamma, Beta,5.0,2224,1,12139,similarity
7,6,B550,A350,Beta,Alpha,5.0,3901,1,12139,similarity
8,6,B550,C1150,Beta,Gamma,2.0,7176,1,12139,similarity
9,6,B550,C1450,Beta,Gamma,0.0,2899,1,12139,similarity
10,6,B550,A50,Beta,Alpha,0.0,4570,1,12139,similarity
11,6,B550,B850,Beta,Beta,5.0,3962,1,12139,similarity
12,6,B550,A450,Beta,Alpha,6.0,2273,1,12139,similarity
13,6,B550,B750,Beta,Beta,5.0,5352,1,12139,similarity
14,6,B550,B950,Beta, Beta,4.0,3668,1,12139,similarity
8,7,A350,C1150,Alpha,Gamma,3.0,2383,1,12139,similarity
9,7,A350,C1450,Alpha,Gamma,0.0,3335,1,12139,similarity
10,7,A350,A50,Alpha,Alpha,2.0,3551,1,12139,similarity
11,7,A350,B850,Alpha,Beta,3.0,2380,1,12139,similarity
12,7,A350,A450,Alpha,Alpha,5.0,2898,1,12139,similarity
13,7,A350,B750,Alpha,Beta,5.0,2355,1,12139,similarity
14,7,A350,B950,Alpha, Beta,5.0,779,1,12139,similarity
9,8,C1150,C1450,Gamma,Gamma,6.0,2241,1,12139,similarity
10,8,C1150,A50,Gamma,Alpha,0.0,2480,1,12139,similarity
11,8,C1150,B850,Gamma,Beta,5.0,2052,1,12139,similarity
12,8,C1150,A450,Gamma,Alpha,3.0,2407,1,12139,similarity
13,8,C1150,B750,Gamma,Beta,5.0,2352,1,12139,similarity
14,8,C1150,B950,Gamma, Beta,6.0,2400,1,12139,similarity
10,9,C1450,A50,Gamma,Alpha,0.0,2751,1,12139,similarity
11,9,C1450,B850,Gamma,Beta,4.0,6157,1,12139,similarity
12,9,C1450,A450,Gamma,Alpha,3.0,2749,1,12139,similarity
13,9,C1450,B750,Gamma,Beta,4.0,2708,1,12139,similarity
14,9,C1450,B950,Gamma, Beta,5.0,1899,1,12139,similarity
11,10,A50,B850,Alpha,Beta,0.0,2675,1,12139,similarity
12,10,A50,A450,Alpha,Alpha,2.0,2092,1,12139,similarity
13,10,A50,B750,Alpha,Beta,0.9999999999999998,1793,1,12139,similarity
14,10,A50,B950,Alpha, Beta,0.0,1965,1,12139,similarity
12,11,B850,A450,Beta,Alpha,4.0,2511,1,12139,similarity
13,11,B850,B750,Beta,Beta,6.0,1981,1,12139,similarity
14,11,B850,B950,Beta, Beta,6.0,2101,1,12139,similarity
13,12,A450,B750,Alpha,Beta,5.0,1978,1,12139,similarity
14,12,A450,B950,Alpha, Beta,4.0,1931,1,12139,similarity
14,13,B750,B950,Beta, Beta,6.0,1858,1,12139,similarity
1,0,A150,C1150,Gamma,Gamma,0.0,4027,1,12142,similarity
2,0,A150,A350,Alpha,Alpha,2.0,3003,1,12142,similarity
3,0,A150,B850,Alpha,Beta,0.9999999999999998,2858,1,12142,similarity
4,0,A150,C1250,Alpha,Gamma,0.0,3103,1,12142,similarity
5,0,A150,B750,Alpha,Beta,0.9999999999999998,2312,1,12142,similarity
6,0,A150,A250,Alpha,Alpha,3.0,6426,1,12142,similarity
7,0,A150,C1350,Alpha,Gamma,0.0,3198,1,12142,similarity
8,0,A150,A450,Alpha,Alpha,2.0,2295,1,12142,similarity
9,0,A150,C1050,Alpha,Gamma,0.0,2208,1,12142,similarity
10,0,A150,B950,Alpha, Beta,0.0,2883,1,12142,similarity
11,0,A150,B550,Alpha,Beta,2.0,3272,1,12142,similarity
12,0,A150,B650,Alpha,Beta,2.0,990,1,12142,similarity
13,0,A150,A50,Alpha,Alpha,4.0,3147,1,12142,similarity
14,0,A150,C1450,Alpha,Gamma,0.0,3517,1,12142,similarity
2,1,C1150,A350,Gamma,Alpha,2.0,5482,1,12142,similarity
3,1,C1150,B850,Gamma,Beta,6.0,3280,1,12142,similarity
4,1,C1150,C1250,Gamma,Gamma,6.0,961,1,12142,similarity
5,1,C1150,B750,Gamma,Beta,5.0,3295,1,12142,similarity
6,1,C1150,A250,Gamma,Alpha,0.9999999999999998,4712,1,12142,similarity
7,1,C1150,C1350,Gamma,Gamma,6.0,3091,1,12142,similarity
8,1,C1150,A450,Gamma,Alpha,2.0,5447,1,12142,similarity
9,1,C1150,C1050,Gamma,Gamma,5.0,4451,1,12142,similarity
10,1,C1150,B950,Gamma, Beta,5.0,736,1,12142,similarity
11,1,C1150,B550,Gamma,Beta,2.0,3529,1,12142,similarity
12,1,C1150,B650,Gamma,Beta,2.0,1394,1,12142,similarity
13,1,C1150,A50,Gamma,Alpha,0.0,2744,1,12142,similarity
14,1,C1150,C1450,Gamma,Gamma,5.0,2472,1,12142,similarity
3,2,A350,B850,Alpha,Beta,4.0,2262,1,12142,similarity
4,2,A350,C1250,Alpha,Gamma,0.9999999999999998,2738,1,12142,similarity
5,2,A350,B750,Alpha,Beta,2.0,2043,1,12142,similarity
6,2,A350,A250,Alpha,Alpha,5.0,4024,1,12142,similarity
7,2,A350,C1350,Alpha,Gamma,0.9999999999999998,2747,1,12142,similarity
8,2,A350,A450,Alpha,Alpha,6.0,3432,1,12142,similarity
9,2,A350,C1050,Alpha,Gamma,2.0,2804,1,12142,similarity
10,2,A350,B950,Alpha, Beta,2.0,3671,1,12142,similarity
11,2,A350,B550,Alpha,Beta,4.0,2217,1,12142,similarity
12,2,A350,B650,Alpha,Beta,5.0,2184,1,12142,similarity
13,2,A350,A50,Alpha,Alpha,4.0,2503,1,12142,similarity
14,2,A350,C1450,Alpha,Gamma,0.9999999999999998,2553,1,12142,similarity
4,3,B850,C1250,Beta,Gamma,5.0,2796,1,12142,similarity
5,3,B850,B750,Beta,Beta,6.0,4619,1,12142,similarity
6,3,B850,A250,Beta,Alpha,2.0,6730,1,12142,similarity
7,3,B850,C1350,Beta,Gamma,5.0,2866,1,12142,similarity
8,3,B850,A450,Beta,Alpha,5.0,422,1,12142,similarity
9,3,B850,C1050,Beta,Gamma,5.0,1261,1,12142,similarity
10,3,B850,B950,Beta, Beta,5.0,562,1,12142,similarity
11,3,B850,B550,Beta,Beta,4.0,2823,1,12142,similarity
12,3,B850,B650,Beta,Beta,4.0,726,1,12142,similarity
13,3,B850,A50,Beta,Alpha,0.9999999999999998,2050,1,12142,similarity
14,3,B850,C1450,Beta,Gamma,2.0,4787,1,12142,similarity
5,4,C1250,B750,Gamma,Beta,2.0,2831,1,12142,similarity
6,4,C1250,A250,Gamma,Alpha,0.9999999999999998,2859,1,12142,similarity
7,4,C1250,C1350,Gamma,Gamma,6.0,4478,1,12142,similarity
8,4,C1250,A450,Gamma,Alpha,2.0,5579,1,12142,similarity
9,4,C1250,C1050,Gamma,Gamma,5.0,2904,1,12142,similarity
10,4,C1250,B950,Gamma, Beta,5.0,988,1,12142,similarity
11,4,C1250,B550,Gamma,Beta,4.0,2290,1,12142,similarity
12,4,C1250,B650,Gamma,Beta,4.0,752,1,12142,similarity
13,4,C1250,A50,Gamma,Alpha,0.0,2415,1,12142,similarity
14,4,C1250,C1450,Gamma,Gamma,6.0,4949,1,12142,similarity
6,5,B750,A250,Beta,Alpha,3.0,2646,1,12142,similarity
7,5,B750,C1350,Beta,Gamma,2.0,5891,1,12142,similarity
8,5,B750,A450,Beta,Alpha,4.0,3513,1,12142,similarity
9,5,B750,C1050,Beta,Gamma,5.0,3246,1,12142,similarity
10,5,B750,B950,Beta, Beta,5.0,747,1,12142,similarity
11,5,B750,B550,Beta,Beta,5.0,917,1,12142,similarity
12,5,B750,B650,Beta,Beta,5.0,519,1,12142,similarity
13,5,B750,A50,Beta,Alpha,2.0,2537,1,12142,similarity
14,5,B750,C1450,Beta,Gamma,2.0,10091,1,12142,similarity
7,6,A250,C1350,Alpha,Gamma,0.9999999999999998,2082,1,12142,similarity
8,6,A250,A450,Alpha,Alpha,4.0,2603,1,12142,similarity
9,6,A250,C1050,Alpha,Gamma,2.0,2325,1,12142,similarity
10,6,A250,B950,Alpha, Beta,0.9999999999999998,2022,1,12142,similarity
11,6,A250,B550,Alpha,Beta,4.0,2214,1,12142,similarity
12,6,A250,B650,Alpha,Beta,4.0,1908,1,12142,similarity
13,6,A250,A50,Alpha,Alpha,5.0,2623,1,12142,similarity
14,6,A250,C1450,Alpha,Gamma,0.9999999999999998,2352,1,12142,similarity
8,7,C1350,A450,Gamma,Alpha,2.0,1997,1,12142,similarity
9,7,C1350,C1050,Gamma,Gamma,6.0,2909,1,12142,similarity
10,7,C1350,B950,Gamma, Beta,6.0,504,1,12142,similarity
11,7,C1350,B550,Gamma,Beta,5.0,3074,1,12142,similarity
12,7,C1350,B650,Gamma,Beta,5.0,767,1,12142,similarity
13,7,C1350,A50,Gamma,Alpha,0.0,6443,1,12142,similarity
14,7,C1350,C1450,Gamma,Gamma,6.0,3089,1,12142,similarity
9,8,A450,C1050,Alpha,Gamma,5.0,2701,1,12142,similarity
10,8,A450,B950,Alpha, Beta,5.0,552,1,12142,similarity
11,8,A450,B550,Alpha,Beta,5.0,1643,1,12142,similarity
12,8,A450,B650,Alpha,Beta,5.0,440,1,12142,similarity
13,8,A450,A50,Alpha,Alpha,5.0,405,1,12142,similarity
14,8,A450,C1450,Alpha,Gamma,2.0,4258,1,12142,similarity
10,9,C1050,B950,Gamma, Beta,6.0,3009,1,12142,similarity
11,9,C1050,B550,Gamma,Beta,4.0,2242,1,12142,similarity
12,9,C1050,B650,Gamma,Beta,4.0,1026,1,12142,similarity
13,9,C1050,A50,Gamma,Alpha,2.0,2200,1,12142,similarity
14,9,C1050,C1450,Gamma,Gamma,5.0,4678,1,12142,similarity
11,10,B950,B550, Beta,Beta,5.0,1252,1,12142,similarity
12,10,B950,B650, Beta,Beta,5.0,876,1,12142,similarity
13,10,B950,A50, Beta,Alpha,2.0,2403,1,12142,similarity
14,10,B950,C1450, Beta,Gamma,4.0,2032,1,12142,similarity
12,11,B550,B650,Beta,Beta,4.0,728,1,12142,similarity
13,11,B550,A50,Beta,Alpha,0.9999999999999998,2513,1,12142,similarity
14,11,B550,C1450,Beta,Gamma,0.9999999999999998,1771,1,12142,similarity
13,12,B650,A50,Beta,Alpha,0.9999999999999998,801,1,12142,similarity
14,12,B650,C1450,Beta,Gamma,0.9999999999999998,795,1,12142,similarity
14,13,A50,C1450,Alpha,Gamma,0.9999999999999998,1785,1,12142,similarity
1,0,C1350,C1450,Gamma,Gamma,4.0,7954,1,12145,similarity
2,0,C1350,B950,Gamma, Beta,0.9999999999999998,4770,1,12145,similarity
3,0,C1350,A250,Gamma,Alpha,0.0,4236,1,12145,similarity
4,0,C1350,A50,Gamma,Alpha,0.0,1310,1,12145,similarity
5,0,C1350,B650,Gamma,Beta,2.0,8641,1,12145,similarity
6,0,C1350,B750,Gamma,Beta,2.0,2629,1,12145,similarity
7,0,C1350,A150,Gamma,Alpha,0.0,3019,1,12145,similarity
8,0,C1350,B550,Gamma,Beta,0.9999999999999998,6985,1,12145,similarity
9,0,C1350,C1250,Gamma,Gamma,5.0,2351,1,12145,similarity
10,0,C1350,A450,Gamma,Alpha,2.0,2110,1,12145,similarity
11,0,C1350,B850,Gamma,Beta,2.0,2249,1,12145,similarity
12,0,C1350,C1150,Gamma,Gamma,4.0,3479,1,12145,similarity
13,0,C1350,A350,Gamma,Alpha,0.9999999999999998,2154,1,12145,similarity
14,0,C1350,C1050,Gamma,Gamma,4.0,3338,1,12145,similarity
2,1,C1450,B950,Gamma, Beta,3.0,2093,1,12145,similarity
3,1,C1450,A250,Gamma,Alpha,0.9999999999999998,1823,1,12145,similarity
4,1,C1450,A50,Gamma,Alpha,0.0,2061,1,12145,similarity
5,1,C1450,B650,Gamma,Beta,0.9999999999999998,2584,1,12145,similarity
6,1,C1450,B750,Gamma,Beta,2.0,2971,1,12145,similarity
7,1,C1450,A150,Gamma,Alpha,0.0,2032,1,12145,similarity
8,1,C1450,B550,Gamma,Beta,0.9999999999999998,2738,1,12145,similarity
9,1,C1450,C1250,Gamma,Gamma,5.0,5999,1,12145,similarity
10,1,C1450,A450,Gamma,Alpha,2.0,2639,1,12145,similarity
11,1,C1450,B850,Gamma,Beta,2.0,3338,1,12145,similarity
12,1,C1450,C1150,Gamma,Gamma,3.0,2531,1,12145,similarity
13,1,C1450,A350,Gamma,Alpha,0.9999999999999998,1914,1,12145,similarity
14,1,C1450,C1050,Gamma,Gamma,4.0,4753,1,12145,similarity
3,2,B950,A250, Beta,Alpha,0.9999999999999998,2627,1,12145,similarity
4,2,B950,A50, Beta,Alpha,0.0,1795,1,12145,similarity
5,2,B950,B650, Beta,Beta,2.0,2267,1,12145,similarity
6,2,B950,B750, Beta,Beta,4.0,3569,1,12145,similarity
7,2,B950,A150, Beta,Alpha,0.9999999999999998,1871,1,12145,similarity
8,2,B950,B550, Beta,Beta,2.0,3436,1,12145,similarity
9,2,B950,C1250, Beta,Gamma,3.0,5026,1,12145,similarity
10,2,B950,A450, Beta,Alpha,2.0,1675,1,12145,similarity
11,2,B950,B850, Beta,Beta,5.0,1859,1,12145,similarity
12,2,B950,C1150, Beta,Gamma,5.0,3088,1,12145,similarity
13,2,B950,A350, Beta,Alpha,2.0,2779,1,12145,similarity
14,2,B950,C1050, Beta,Gamma,5.0,1844,1,12145,similarity
4,3,A250,A50,Alpha,Alpha,2.0,2598,1,12145,similarity
5,3,A250,B650,Alpha,Beta,2.0,1451,1,12145,similarity
6,3,A250,B750,Alpha,Beta,2.0,1100,1,12145,similarity
7,3,A250,A150,Alpha,Alpha,5.0,2536,1,12145,similarity
8,3,A250,B550,Alpha,Beta,4.0,4573,1,12145,similarity
9,3,A250,C1250,Alpha,Gamma,2.0,2887,1,12145,similarity
10,3,A250,A450,Alpha,Alpha,4.0,5075,1,12145,similarity
11,3,A250,B850,Alpha,Beta,2.0,2798,1,12145,similarity
12,3,A250,C1150,Alpha,Gamma,0.9999999999999998,2166,1,12145,similarity
13,3,A250,A350,Alpha,Alpha,5.0,2835,1,12145,similarity
14,3,A250,C1050,Alpha,Gamma,0.9999999999999998,2633,1,12145,similarity
5,4,A50,B650,Alpha,Beta,0.0,1643,1,12145,similarity
6,4,A50,B750,Alpha,Beta,0.0,1520,1,12145,similarity
7,4,A50,A150,Alpha,Alpha,5.0,2402,1,12145,similarity
8,4,A50,B550,Alpha,Beta,0.9999999999999998,2787,1,12145,similarity
9,4,A50,C1250,Alpha,Gamma,0.0,1945,1,12145,similarity
10,4,A50,A450,Alpha,Alpha,0.9999999999999998,5140,1,12145,similarity
11,4,A50,B850,Alpha,Beta,0.0,1630,1,12145,similarity
12,4,A50,C1150,Alpha,Gamma,0.0,962,1,12145,similarity
13,4,A50,A350,Alpha,Alpha,2.0,3102,1,12145,similarity
14,4,A50,C1050,Alpha,Gamma,0.0,1628,1,12145,similarity
6,5,B650,B750,Beta,Beta,5.0,2146,1,12145,similarity
7,5,B650,A150,Beta,Alpha,2.0,2556,1,12145,similarity
8,5,B650,B550,Beta,Beta,5.0,2648,1,12145,similarity
9,5,B650,C1250,Beta,Gamma,5.0,3995,1,12145,similarity
10,5,B650,A450,Beta,Alpha,4.0,7812,1,12145,similarity
11,5,B650,B850,Beta,Beta,5.0,2348,1,12145,similarity
12,5,B650,C1150,Beta,Gamma,4.0,3811,1,12145,similarity
