trial,block,stimId1,stimID2,category1,category2,response,rt,condition,id,phase
9,3,A450,B650,Alpha,Beta,3.0,5133,2,12163,similarity
10,3,A450,B550,Alpha,Beta,6.0,4498,2,12163,similarity
11,3,A450,C1050,Alpha,Gamma,0.0,3602,2,12163,similarity
12,3,A450,C1250,Alpha,Gamma,0.0,657,2,12163,similarity
13,3,A450,A150,Alpha,Alpha,0.0,1532,2,12163,similarity
14,3,A450,B750,Alpha,Beta,0.0,2764,2,12163,similarity
5,4,C1150,B950,Gamma, Beta,6.0,5769,2,12163,similarity
6,4,C1150,C1450,Gamma,Gamma,0.0,4098,2,12163,similarity
7,4,C1150,A350,Gamma,Alpha,0.0,1202,2,12163,similarity
8,4,C1150,C1350,Gamma,Gamma,2.0,3344,2,12163,similarity
9,4,C1150,B650,Gamma,Beta,0.9999999999999998,2426,2,12163,similarity
10,4,C1150,B550,Gamma,Beta,0.0,1987,2,12163,similarity
11,4,C1150,C1050,Gamma,Gamma,6.0,2487,2,12163,similarity
12,4,C1150,C1250,Gamma,Gamma,6.0,1052,2,12163,similarity
13,4,C1150,A150,Gamma,Alpha,0.0,2273,2,12163,similarity
14,4,C1150,B750,Gamma,Beta,0.0,1899,2,12163,similarity
6,5,B950,C1450, Beta,Gamma,0.0,1274,2,12163,similarity
7,5,B950,A350, Beta,Alpha,0.0,1491,2,12163,similarity
8,5,B950,C1350, Beta,Gamma,0.0,1459,2,12163,similarity
9,5,B950,B650, Beta,Beta,0.9999999999999998,1971,2,12163,similarity
10,5,B950,B550, Beta,Beta,0.0,1562,2,12163,similarity
11,5,B950,C1050, Beta,Gamma,6.0,2345,2,12163,similarity
12,5,B950,C1250, Beta,Gamma,5.0,2962,2,12163,similarity
13,5,B950,A150, Beta,Alpha,0.0,1835,2,12163,similarity
14,5,B950,B750, Beta,Beta,5.0,3522,2,12163,similarity
7,6,C1450,A350,Gamma,Alpha,0.0,1793,2,12163,similarity
8,6,C1450,C1350,Gamma,Gamma,6.0,8626,2,12163,similarity
9,6,C1450,B650,Gamma,Beta,0.0,2750,2,12163,similarity
10,6,C1450,B550,Gamma,Beta,0.0,624,2,12163,similarity
11,6,C1450,C1050,Gamma,Gamma,0.0,1282,2,12163,similarity
12,6,C1450,C1250,Gamma,Gamma,4.0,2875,2,12163,similarity
13,6,C1450,A150,Gamma,Alpha,0.0,2242,2,12163,similarity
14,6,C1450,B750,Gamma,Beta,0.0,1132,2,12163,similarity
8,7,A350,C1350,Alpha,Gamma,0.0,738,2,12163,similarity
9,7,A350,B650,Alpha,Beta,0.9999999999999998,2626,2,12163,similarity
10,7,A350,B550,Alpha,Beta,2.0,2587,2,12163,similarity
11,7,A350,C1050,Alpha,Gamma,0.0,1554,2,12163,similarity
12,7,A350,C1250,Alpha,Gamma,0.0,451,2,12163,similarity
13,7,A350,A150,Alpha,Alpha,0.0,1278,2,12163,similarity
14,7,A350,B750,Alpha,Beta,0.0,919,2,12163,similarity
9,8,C1350,B650,Gamma,Beta,0.0,1074,2,12163,similarity
10,8,C1350,B550,Gamma,Beta,0.0,741,2,12163,similarity
11,8,C1350,C1050,Gamma,Gamma,0.0,2089,2,12163,similarity
12,8,C1350,C1250,Gamma,Gamma,6.0,3787,2,12163,similarity
13,8,C1350,A150,Gamma,Alpha,0.0,2178,2,12163,similarity
14,8,C1350,B750,Gamma,Beta,0.0,3516,2,12163,similarity
10,9,B650,B550,Beta,Beta,6.0,2985,2,12163,similarity
11,9,B650,C1050,Beta,Gamma,2.0,2506,2,12163,similarity
12,9,B650,C1250,Beta,Gamma,0.0,2826,2,12163,similarity
13,9,B650,A150,Beta,Alpha,0.0,1043,2,12163,similarity
14,9,B650,B750,Beta,Beta,6.0,4433,2,12163,similarity
11,10,B550,C1050,Beta,Gamma,0.0,2425,2,12163,similarity
12,10,B550,C1250,Beta,Gamma,0.0,578,2,12163,similarity
13,10,B550,A150,Beta,Alpha,0.0,770,2,12163,similarity
14,10,B550,B750,Beta,Beta,0.0,2397,2,12163,similarity
12,11,C1050,C1250,Gamma,Gamma,4.0,6138,2,12163,similarity
13,11,C1050,A150,Gamma,Alpha,0.0,1754,2,12163,similarity
14,11,C1050,B750,Gamma,Beta,0.0,1539,2,12163,similarity
13,12,C1250,A150,Gamma,Alpha,0.0,907,2,12163,similarity
14,12,C1250,B750,Gamma,Beta,0.0,874,2,12163,similarity
14,13,A150,B750,Alpha,Beta,0.0,1171,2,12163,similarity
1,0,B950,C1350,Gamma,Gamma,4.0,10770,2,12188,similarity
2,0,B950,A350, Beta,Alpha,0.9999999999999998,8164,2,12188,similarity
3,0,B950,A450, Beta,Alpha,2.0,5001,2,12188,similarity
4,0,B950,C1050, Beta,Gamma,6.0,3088,2,12188,similarity
5,0,B950,C1250, Beta,Gamma,6.0,1650,2,12188,similarity
6,0,B950,A250, Beta,Alpha,0.9999999999999998,6377,2,12188,similarity
7,0,B950,A50, Beta,Alpha,0.0,2254,2,12188,similarity
8,0,B950,C1150, Beta,Gamma,6.0,4624,2,12188,similarity
9,0,B950,C1450, Beta,Gamma,4.0,6086,2,12188,similarity
10,0,B950,B550, Beta,Beta,5.0,6291,2,12188,similarity
11,0,B950,B750, Beta,Beta,5.0,1187,2,12188,similarity
12,0,B950,B850, Beta,Beta,5.0,923,2,12188,similarity
13,0,B950,B650, Beta,Beta,5.0,1925,2,12188,similarity
14,0,B950,A150, Beta,Alpha,0.0,2912,2,12188,similarity
2,1,C1350,A350,Gamma,Alpha,0.0,2298,2,12188,similarity
3,1,C1350,A450,Gamma,Alpha,2.0,2933,2,12188,similarity
4,1,C1350,C1050,Gamma,Gamma,6.0,4342,2,12188,similarity
5,1,C1350,C1250,Gamma,Gamma,6.0,1429,2,12188,similarity
6,1,C1350,A250,Gamma,Alpha,0.0,3148,2,12188,similarity
7,1,C1350,A50,Gamma,Alpha,0.0,652,2,12188,similarity
8,1,C1350,C1150,Gamma,Gamma,6.0,2928,2,12188,similarity
9,1,C1350,C1450,Gamma,Gamma,6.0,1554,2,12188,similarity
10,1,C1350,B550,Gamma,Beta,4.0,2996,2,12188,similarity
11,1,C1350,B750,Gamma,Beta,4.0,5827,2,12188,similarity
12,1,C1350,B850,Gamma,Beta,4.0,1203,2,12188,similarity
13,1,C1350,B650,Gamma,Beta,2.0,6251,2,12188,similarity
14,1,C1350,A150,Gamma,Alpha,0.0,2506,2,12188,similarity
3,2,A350,A450,Alpha,Alpha,6.0,4224,2,12188,similarity
4,2,A350,C1050,Alpha,Gamma,0.9999999999999998,7043,2,12188,similarity
5,2,A350,C1250,Alpha,Gamma,0.9999999999999998,1507,2,12188,similarity
6,2,A350,A250,Alpha,Alpha,6.0,2724,2,12188,similarity
7,2,A350,A50,Alpha,Alpha,5.0,3920,2,12188,similarity
8,2,A350,C1150,Alpha,Gamma,0.9999999999999998,5546,2,12188,similarity
9,2,A350,C1450,Alpha,Gamma,0.0,2250,2,12188,similarity
10,2,A350,B550,Alpha,Beta,5.0,4243,2,12188,similarity
11,2,A350,B750,Alpha,Beta,3.0,3659,2,12188,similarity
12,2,A350,B850,Alpha,Beta,3.0,1331,2,12188,similarity
13,2,A350,B650,Alpha,Beta,3.0,2737,2,12188,similarity
14,2,A350,A150,Alpha,Alpha,5.0,7751,2,12188,similarity
4,3,A450,C1050,Alpha,Gamma,3.0,4835,2,12188,similarity
5,3,A450,C1250,Alpha,Gamma,0.9999999999999998,2611,2,12188,similarity
6,3,A450,A250,Alpha,Alpha,5.0,3493,2,12188,similarity
7,3,A450,A50,Alpha,Alpha,2.0,5258,2,12188,similarity
8,3,A450,C1150,Alpha,Gamma,2.0,4162,2,12188,similarity
9,3,A450,C1450,Alpha,Gamma,0.0,4464,2,12188,similarity
10,3,A450,B550,Alpha,Beta,5.0,3517,2,12188,similarity
11,3,A450,B750,Alpha,Beta,5.0,1482,2,12188,similarity
12,3,A450,B850,Alpha,Beta,5.0,5923,2,12188,similarity
13,3,A450,B650,Alpha,Beta,5.0,1706,2,12188,similarity
14,3,A450,A150,Alpha,Alpha,5.0,1774,2,12188,similarity
5,4,C1050,C1250,Gamma,Gamma,6.0,3370,2,12188,similarity
6,4,C1050,A250,Gamma,Alpha,0.9999999999999998,3291,2,12188,similarity
7,4,C1050,A50,Gamma,Alpha,0.0,2312,2,12188,similarity
8,4,C1050,C1150,Gamma,Gamma,6.0,2684,2,12188,similarity
9,4,C1050,C1450,Gamma,Gamma,6.0,2306,2,12188,similarity
10,4,C1050,B550,Gamma,Beta,5.0,4609,2,12188,similarity
11,4,C1050,B750,Gamma,Beta,5.0,4008,2,12188,similarity
12,4,C1050,B850,Gamma,Beta,5.0,1655,2,12188,similarity
13,4,C1050,B650,Gamma,Beta,5.0,2068,2,12188,similarity
14,4,C1050,A150,Gamma,Alpha,0.9999999999999998,3311,2,12188,similarity
6,5,C1250,A250,Gamma,Alpha,0.0,3275,2,12188,similarity
7,5,C1250,A50,Gamma,Alpha,0.0,1884,2,12188,similarity
8,5,C1250,C1150,Gamma,Gamma,6.0,3181,2,12188,similarity
9,5,C1250,C1450,Gamma,Gamma,6.0,883,2,12188,similarity
10,5,C1250,B550,Gamma,Beta,2.0,6003,2,12188,similarity
11,5,C1250,B750,Gamma,Beta,4.0,7807,2,12188,similarity
12,5,C1250,B850,Gamma,Beta,5.0,1995,2,12188,similarity
13,5,C1250,B650,Gamma,Beta,5.0,1905,2,12188,similarity
14,5,C1250,A150,Gamma,Alpha,0.9999999999999998,2711,2,12188,similarity
7,6,A250,A50,Alpha,Alpha,6.0,3752,2,12188,similarity
8,6,A250,C1150,Alpha,Gamma,0.9999999999999998,5724,2,12188,similarity
9,6,A250,C1450,Alpha,Gamma,0.0,2908,2,12188,similarity
10,6,A250,B550,Alpha,Beta,5.0,6177,2,12188,similarity
11,6,A250,B750,Alpha,Beta,5.0,1496,2,12188,similarity
12,6,A250,B850,Alpha,Beta,2.0,5512,2,12188,similarity
13,6,A250,B650,Alpha,Beta,3.0,2461,2,12188,similarity
14,6,A250,A150,Alpha,Alpha,6.0,2163,2,12188,similarity
8,7,A50,C1150,Alpha,Gamma,0.0,3651,2,12188,similarity
9,7,A50,C1450,Alpha,Gamma,0.0,906,2,12188,similarity
10,7,A50,B550,Alpha,Beta,3.0,4002,2,12188,similarity
11,7,A50,B750,Alpha,Beta,2.0,2729,2,12188,similarity
12,7,A50,B850,Alpha,Beta,2.0,709,2,12188,similarity
13,7,A50,B650,Alpha,Beta,2.0,2112,2,12188,similarity
14,7,A50,A150,Alpha,Alpha,6.0,2115,2,12188,similarity
9,8,C1150,C1450,Gamma,Gamma,5.0,2810,2,12188,similarity
10,8,C1150,B550,Gamma,Beta,4.0,3328,2,12188,similarity
11,8,C1150,B750,Gamma,Beta,5.0,3823,2,12188,similarity
12,8,C1150,B850,Gamma,Beta,5.0,1097,2,12188,similarity
13,8,C1150,B650,Gamma,Beta,5.0,1819,2,12188,similarity
14,8,C1150,A150,Gamma,Alpha,0.0,3003,2,12188,similarity
10,9,C1450,B550,Gamma,Beta,3.0,5389,2,12188,similarity
11,9,C1450,B750,Gamma,Beta,4.0,8835,2,12188,similarity
12,9,C1450,B850,Gamma,Beta,4.0,2220,2,12188,similarity
13,9,C1450,B650,Gamma,Beta,4.0,1049,2,12188,similarity
14,9,C1450,A150,Gamma,Alpha,0.0,2864,2,12188,similarity
11,10,B550,B750,Beta,Beta,5.0,2978,2,12188,similarity
12,10,B550,B850,Beta,Beta,5.0,657,2,12188,similarity
13,10,B550,B650,Beta,Beta,5.0,1479,2,12188,similarity
14,10,B550,A150,Beta,Alpha,4.0,4882,2,12188,similarity
12,11,B750,B850,Beta,Beta,6.0,2428,2,12188,similarity
13,11,B750,B650,Beta,Beta,6.0,785,2,12188,similarity
14,11,B750,A150,Beta,Alpha,2.0,2763,2,12188,similarity
13,12,B850,B650,Beta,Beta,6.0,4225,2,12188,similarity
14,12,B850,A150,Beta,Alpha,2.0,2840,2,12188,similarity
14,13,B650,A150,Beta,Alpha,2.0,1372,2,12188,similarity
1,0,C1450,A150,Alpha,Alpha,0.0,9089,2,12192,similarity
2,0,C1450,C1050,Gamma,Gamma,0.0,11780,2,12192,similarity
3,0,C1450,C1150,Gamma,Gamma,6.0,6744,2,12192,similarity
4,0,C1450,B950,Gamma, Beta,0.0,3832,2,12192,similarity
5,0,C1450,C1350,Gamma,Gamma,6.0,4199,2,12192,similarity
