trial,block,stimId,category,response,rt,condition,id,phase
1,0,A50,Alpha,2.0,2619,2,12194,typicality1
2,0,A350,Alpha,3.0,4313,2,12194,typicality1
3,0,A250,Alpha,0.9999999999999998,4666,2,12194,typicality1
4,0,A150,Alpha,5.0,2605,2,12194,typicality1
0,0,A350,Alpha,3.0,14511,2,12197,typicality1
1,0,A50,Alpha,3.0,2523,2,12197,typicality1
2,0,A450,Alpha,3.0,4080,2,12197,typicality1
3,0,A250,Alpha,3.0,802,2,12197,typicality1
4,0,A150,Alpha,3.0,434,2,12197,typicality1
0,0,A250,Alpha,6.0,13387,2,12200,typicality1
1,0,A150,Alpha,6.0,6624,2,12200,typicality1
2,0,A450,Alpha,5.0,9469,2,12200,typicality1
3,0,A350,Alpha,6.0,3653,2,12200,typicality1
4,0,A50,Alpha,6.0,3418,2,12200,typicality1
0,0,A350,Alpha,2.0,23310,2,12203,typicality1
1,0,A450,Alpha,4.0,3691,2,12203,typicality1
2,0,A50,Alpha,6.0,2454,2,12203,typicality1
3,0,A150,Alpha,5.0,2771,2,12203,typicality1
4,0,A250,Alpha,0.9999999999999998,4907,2,12203,typicality1
0,0,A50,Alpha,6.0,14505,2,12219,typicality1
1,0,A150,Alpha,6.0,2278,2,12219,typicality1
2,0,A450,Alpha,6.0,1605,2,12219,typicality1
3,0,A350,Alpha,6.0,969,2,12219,typicality1
4,0,A250,Alpha,6.0,852,2,12219,typicality1
0,0,A250,Alpha,6.0,20701,2,12222,typicality1
1,0,A150,Alpha,6.0,4188,2,12222,typicality1
2,0,A450,Alpha,0.9999999999999998,8527,2,12222,typicality1
3,0,A350,Alpha,3.0,7296,2,12222,typicality1
4,0,A50,Alpha,0.9999999999999998,3796,2,12222,typicality1
0,0,A350,Alpha,5.0,9983,2,12225,typicality1
1,0,A50,Alpha,4.0,4402,2,12225,typicality1
2,0,A150,Alpha,4.0,1748,2,12225,typicality1
3,0,A450,Alpha,3.0,1964,2,12225,typicality1
4,0,A250,Alpha,4.0,3460,2,12225,typicality1
0,0,A450,Alpha,6.0,6730,2,12228,typicality1
1,0,A50,Alpha,6.0,2554,2,12228,typicality1
2,0,A250,Alpha,0.0,5055,2,12228,typicality1
3,0,A350,Alpha,0.0,2326,2,12228,typicality1
4,0,A150,Alpha,4.0,5978,2,12228,typicality1
0,0,A150,Alpha,6.0,15951,2,12250,typicality1
1,0,A450,Alpha,6.0,2730,2,12250,typicality1
2,0,A250,Alpha,6.0,2519,2,12250,typicality1
3,0,A350,Alpha,6.0,2158,2,12250,typicality1
4,0,A50,Alpha,6.0,2075,2,12250,typicality1
0,0,A250,Alpha,4.0,12394,2,12253,typicality1
1,0,A450,Alpha,4.0,4171,2,12253,typicality1
2,0,A50,Alpha,6.0,3242,2,12253,typicality1
3,0,A150,Alpha,6.0,1023,2,12253,typicality1
4,0,A350,Alpha,6.0,1286,2,12253,typicality1
0,0,A450,Alpha,6.0,23745,2,12137,typicality1
1,0,A150,Alpha,6.0,7521,2,12137,typicality1
2,0,A350,Alpha,6.0,8106,2,12137,typicality1
3,0,A50,Alpha,6.0,2814,2,12137,typicality1
4,0,A250,Alpha,6.0,2228,2,12137,typicality1
0,0,A350,Alpha,6.0,9119,2,12256,typicality1
1,0,A150,Alpha,6.0,2368,2,12256,typicality1
2,0,A450,Alpha,6.0,1328,2,12256,typicality1
3,0,A250,Alpha,6.0,1133,2,12256,typicality1
4,0,A50,Alpha,6.0,826,2,12256,typicality1
0,0,A450,Alpha,6.0,15923,2,12273,typicality1
1,0,A250,Alpha,6.0,2268,2,12273,typicality1
2,0,A150,Alpha,6.0,5258,2,12273,typicality1
3,0,A350,Alpha,6.0,1582,2,12273,typicality1
4,0,A50,Alpha,6.0,1262,2,12273,typicality1
0,0,A350,Alpha,3.0,9123,2,12276,typicality1
1,0,A450,Alpha,6.0,14973,2,12276,typicality1
2,0,A150,Alpha,6.0,1351,2,12276,typicality1
3,0,A250,Alpha,6.0,619,2,12276,typicality1
4,0,A50,Alpha,6.0,538,2,12276,typicality1
0,0,A50,Alpha,2.0,13285,2,12279,typicality1
1,0,A350,Alpha,4.0,3269,2,12279,typicality1
2,0,A250,Alpha,2.0,2602,2,12279,typicality1
3,0,A150,Alpha,3.0,2709,2,12279,typicality1
4,0,A450,Alpha,4.0,3899,2,12279,typicality1
0,0,A250,Alpha,5.0,17566,2,12281,typicality1
1,0,A450,Alpha,6.0,2979,2,12281,typicality1
2,0,A350,Alpha,4.0,2708,2,12281,typicality1
3,0,A150,Alpha,4.0,1792,2,12281,typicality1
4,0,A50,Alpha,5.0,2771,2,12281,typicality1
0,0,A150,Alpha,4.0,11932,2,12284,typicality1
1,0,A250,Alpha,3.0,4453,2,12284,typicality1
2,0,A450,Alpha,4.0,2452,2,12284,typicality1
3,0,A50,Alpha,0.9999999999999998,2962,2,12284,typicality1
4,0,A350,Alpha,4.0,3102,2,12284,typicality1
0,0,A150,Alpha,0.9999999999999998,21958,2,12287,typicality1
1,0,A250,Alpha,2.0,4247,2,12287,typicality1
2,0,A50,Alpha,2.0,5297,2,12287,typicality1
3,0,A350,Alpha,2.0,8494,2,12287,typicality1
4,0,A450,Alpha,0.9999999999999998,3422,2,12287,typicality1
0,0,A150,Alpha,3.0,25940,2,12290,typicality1
1,0,A250,Alpha,5.0,11692,2,12290,typicality1
2,0,A450,Alpha,3.0,8045,2,12290,typicality1
3,0,A350,Alpha,3.0,2456,2,12290,typicality1
4,0,A50,Alpha,3.0,15318,2,12290,typicality1
0,0,A450,Alpha,6.0,9863,2,12297,typicality1
1,0,A250,Alpha,5.0,6158,2,12297,typicality1
2,0,A50,Alpha,5.0,2650,2,12297,typicality1
3,0,A150,Alpha,5.0,955,2,12297,typicality1
4,0,A350,Alpha,5.0,1023,2,12297,typicality1
0,0,A50,Alpha,6.0,10283,2,12299,typicality1
1,0,A450,Alpha,6.0,4587,2,12299,typicality1
2,0,A250,Alpha,6.0,2688,2,12299,typicality1
3,0,A350,Alpha,6.0,686,2,12299,typicality1
4,0,A150,Alpha,6.0,635,2,12299,typicality1
0,0,A250,Alpha,4.0,11686,2,12315,typicality1
1,0,A450,Alpha,5.0,4305,2,12315,typicality1
2,0,A50,Alpha,5.0,2266,2,12315,typicality1
3,0,A350,Alpha,4.0,4199,2,12315,typicality1
4,0,A150,Alpha,2.0,3598,2,12315,typicality1
0,0,A250,Alpha,3.0,12792,2,12140,typicality1
1,0,A350,Alpha,6.0,15826,2,12140,typicality1
2,0,A450,Alpha,6.0,699,2,12140,typicality1
3,0,A50,Alpha,6.0,824,2,12140,typicality1
4,0,A150,Alpha,6.0,2216,2,12140,typicality1
0,0,A150,Alpha,3.0,13510,2,12318,typicality1
1,0,A450,Alpha,4.0,13094,2,12318,typicality1
2,0,A50,Alpha,5.0,3053,2,12318,typicality1
3,0,A250,Alpha,3.0,2684,2,12318,typicality1
4,0,A350,Alpha,4.0,2237,2,12318,typicality1
0,0,A50,Alpha,2.0,15318,2,12321,typicality1
1,0,A450,Alpha,2.0,5555,2,12321,typicality1
2,0,A150,Alpha,4.0,5594,2,12321,typicality1
3,0,A350,Alpha,5.0,2905,2,12321,typicality1
4,0,A250,Alpha,5.0,1562,2,12321,typicality1
