trial,block,stimId,category,response,accuracy,rt,condition,id,phase
15,0,A150,Alpha,Alpha,True,1082,2,12194,testPhase
16,0,A450,Alpha,Alpha,True,1198,2,12194,testPhase
0,0,C1050,Gamma,Beta,False,4040,2,12197,testPhase
1,0,A350,Alpha,Alpha,True,2264,2,12197,testPhase
2,0,A150,Alpha,Alpha,True,986,2,12197,testPhase
3,0,C1450,Gamma,Gamma,True,1029,2,12197,testPhase
4,0,T1000,test,Beta,False,1078,2,12197,testPhase
5,0,B650,Beta,Beta,True,1164,2,12197,testPhase
6,0,C1250,Gamma,Gamma,True,1001,2,12197,testPhase
7,0,A250,Alpha,Alpha,True,1109,2,12197,testPhase
8,0,B950, Beta,Beta,False,733,2,12197,testPhase
9,0,A450,Alpha,Beta,False,1805,2,12197,testPhase
10,0,A50,Alpha,Alpha,True,885,2,12197,testPhase
11,0,C1150,Gamma,Gamma,True,1112,2,12197,testPhase
12,0,T500,test,Beta,False,916,2,12197,testPhase
13,0,B850,Beta,Beta,True,1021,2,12197,testPhase
14,0,B550,Beta,Beta,True,952,2,12197,testPhase
15,0,C1350,Gamma,Gamma,True,964,2,12197,testPhase
16,0,B750,Beta,Beta,True,1021,2,12197,testPhase
0,0,C1350,Gamma,Gamma,True,2783,2,12200,testPhase
1,0,T500,test,Beta,False,1967,2,12200,testPhase
2,0,A250,Alpha,Alpha,True,1361,2,12200,testPhase
3,0,C1450,Gamma,Gamma,True,1580,2,12200,testPhase
4,0,A350,Alpha,Alpha,True,3103,2,12200,testPhase
5,0,C1150,Gamma,Gamma,True,2364,2,12200,testPhase
6,0,B550,Beta,Beta,True,884,2,12200,testPhase
7,0,A150,Alpha,Alpha,True,992,2,12200,testPhase
8,0,C1250,Gamma,Gamma,True,1657,2,12200,testPhase
9,0,B950, Beta,Beta,False,1692,2,12200,testPhase
10,0,A50,Alpha,Alpha,True,1572,2,12200,testPhase
11,0,C1050,Gamma,Gamma,True,3883,2,12200,testPhase
12,0,A450,Alpha,Beta,False,1468,2,12200,testPhase
13,0,B650,Beta,Beta,True,1766,2,12200,testPhase
14,0,B850,Beta,Beta,True,1143,2,12200,testPhase
15,0,T1000,test,Gamma,False,1332,2,12200,testPhase
16,0,B750,Beta,Beta,True,991,2,12200,testPhase
0,0,A50,Alpha,Alpha,True,1741,2,12203,testPhase
1,0,T500,test,Beta,False,4481,2,12203,testPhase
2,0,B550,Beta,Beta,True,1117,2,12203,testPhase
3,0,B750,Beta,Beta,True,1121,2,12203,testPhase
4,0,A150,Alpha,Alpha,True,971,2,12203,testPhase
5,0,C1050,Gamma,Gamma,True,1270,2,12203,testPhase
6,0,C1150,Gamma,Gamma,True,1106,2,12203,testPhase
7,0,B650,Beta,Beta,True,952,2,12203,testPhase
8,0,C1250,Gamma,Gamma,True,911,2,12203,testPhase
9,0,T1000,test,Gamma,False,2944,2,12203,testPhase
10,0,B850,Beta,Gamma,False,1302,2,12203,testPhase
11,0,C1350,Gamma,Gamma,True,896,2,12203,testPhase
12,0,A250,Alpha,Alpha,True,1116,2,12203,testPhase
13,0,B950, Beta,Beta,False,889,2,12203,testPhase
14,0,A450,Alpha,Beta,False,2314,2,12203,testPhase
15,0,C1450,Gamma,Gamma,True,910,2,12203,testPhase
16,0,A350,Alpha,Alpha,True,1145,2,12203,testPhase
0,0,B750,Beta,Beta,True,2462,2,12219,testPhase
1,0,A50,Alpha,Alpha,True,1152,2,12219,testPhase
2,0,A350,Alpha,Alpha,True,3084,2,12219,testPhase
3,0,B950, Beta,Beta,False,1258,2,12219,testPhase
4,0,A150,Alpha,Alpha,True,1863,2,12219,testPhase
5,0,B650,Beta,Beta,True,1554,2,12219,testPhase
6,0,C1250,Gamma,Gamma,True,1098,2,12219,testPhase
7,0,T1000,test,Gamma,False,2494,2,12219,testPhase
8,0,C1450,Gamma,Gamma,True,852,2,12219,testPhase
9,0,C1150,Gamma,Gamma,True,802,2,12219,testPhase
10,0,C1050,Gamma,Gamma,True,949,2,12219,testPhase
11,0,A450,Alpha,Beta,False,1286,2,12219,testPhase
12,0,C1350,Gamma,Gamma,True,1063,2,12219,testPhase
13,0,B550,Beta,Beta,True,1625,2,12219,testPhase
14,0,T500,test,Beta,False,1239,2,12219,testPhase
15,0,A250,Alpha,Alpha,True,887,2,12219,testPhase
16,0,B850,Beta,Beta,True,1245,2,12219,testPhase
0,0,C1050,Gamma,Gamma,True,5452,2,12222,testPhase
1,0,B850,Beta,Beta,True,2939,2,12222,testPhase
2,0,C1450,Gamma,Gamma,True,999,2,12222,testPhase
3,0,C1150,Gamma,Gamma,True,5838,2,12222,testPhase
4,0,C1250,Gamma,Gamma,True,1146,2,12222,testPhase
5,0,T1000,test,Beta,False,1598,2,12222,testPhase
6,0,C1350,Gamma,Gamma,True,870,2,12222,testPhase
7,0,B750,Beta,Beta,True,2140,2,12222,testPhase
8,0,B550,Beta,Beta,True,2236,2,12222,testPhase
9,0,A350,Alpha,Alpha,True,1006,2,12222,testPhase
10,0,B650,Beta,Beta,True,1309,2,12222,testPhase
11,0,B950, Beta,Beta,False,1437,2,12222,testPhase
12,0,A250,Alpha,Alpha,True,1052,2,12222,testPhase
13,0,A50,Alpha,Alpha,True,814,2,12222,testPhase
14,0,A450,Alpha,Alpha,True,887,2,12222,testPhase
15,0,A150,Alpha,Alpha,True,845,2,12222,testPhase
16,0,T500,test,Beta,False,2813,2,12222,testPhase
0,0,C1050,Gamma,Gamma,True,3090,2,12225,testPhase
1,0,B950, Beta,Gamma,False,2860,2,12225,testPhase
2,0,T500,test,Alpha,False,2261,2,12225,testPhase
3,0,A250,Alpha,Alpha,True,797,2,12225,testPhase
4,0,A350,Alpha,Alpha,True,966,2,12225,testPhase
5,0,B850,Beta,Beta,True,1142,2,12225,testPhase
6,0,B550,Beta,Beta,True,1662,2,12225,testPhase
7,0,C1150,Gamma,Gamma,True,894,2,12225,testPhase
8,0,C1350,Gamma,Gamma,True,538,2,12225,testPhase
9,0,T1000,test,Gamma,False,1629,2,12225,testPhase
10,0,A50,Alpha,Alpha,True,734,2,12225,testPhase
11,0,C1250,Gamma,Gamma,True,733,2,12225,testPhase
12,0,B750,Beta,Beta,True,981,2,12225,testPhase
13,0,B650,Beta,Beta,True,790,2,12225,testPhase
14,0,A450,Alpha,Alpha,True,1494,2,12225,testPhase
15,0,A150,Alpha,Alpha,True,886,2,12225,testPhase
16,0,C1450,Gamma,Gamma,True,750,2,12225,testPhase
0,0,T500,test,Beta,False,4313,2,12228,testPhase
1,0,C1350,Gamma,Gamma,True,1821,2,12228,testPhase
2,0,C1150,Gamma,Gamma,True,1350,2,12228,testPhase
3,0,B750,Beta,Beta,True,1485,2,12228,testPhase
4,0,T1000,test,Beta,False,1555,2,12228,testPhase
5,0,C1450,Gamma,Gamma,True,998,2,12228,testPhase
6,0,B650,Beta,Beta,True,1150,2,12228,testPhase
7,0,A150,Alpha,Alpha,True,942,2,12228,testPhase
8,0,B950, Beta,Beta,False,1218,2,12228,testPhase
9,0,C1250,Gamma,Gamma,True,5232,2,12228,testPhase
10,0,A50,Alpha,Alpha,True,861,2,12228,testPhase
11,0,C1050,Gamma,Gamma,True,2189,2,12228,testPhase
12,0,A350,Alpha,Beta,False,1322,2,12228,testPhase
13,0,A250,Alpha,Alpha,True,853,2,12228,testPhase
14,0,B850,Beta,Beta,True,846,2,12228,testPhase
15,0,A450,Alpha,Beta,False,853,2,12228,testPhase
16,0,B550,Beta,Beta,True,1110,2,12228,testPhase
0,0,T500,test,Beta,False,3858,2,12250,testPhase
1,0,B650,Beta,Beta,True,794,2,12250,testPhase
2,0,A50,Alpha,Alpha,True,878,2,12250,testPhase
3,0,A250,Alpha,Alpha,True,1118,2,12250,testPhase
4,0,B550,Beta,Beta,True,1302,2,12250,testPhase
5,0,B850,Beta,Beta,True,1189,2,12250,testPhase
6,0,C1450,Gamma,Gamma,True,630,2,12250,testPhase
7,0,C1050,Gamma,Gamma,True,2333,2,12250,testPhase
8,0,T1000,test,Beta,False,2525,2,12250,testPhase
9,0,A150,Alpha,Alpha,True,909,2,12250,testPhase
10,0,A350,Alpha,Alpha,True,893,2,12250,testPhase
11,0,B750,Beta,Beta,True,858,2,12250,testPhase
12,0,B950, Beta,Beta,False,860,2,12250,testPhase
13,0,C1250,Gamma,Gamma,True,885,2,12250,testPhase
14,0,C1150,Gamma,Gamma,True,939,2,12250,testPhase
15,0,A450,Alpha,Alpha,True,849,2,12250,testPhase
16,0,C1350,Gamma,Gamma,True,767,2,12250,testPhase
0,0,A350,Alpha,Alpha,True,1941,2,12253,testPhase
1,0,B650,Beta,Beta,True,1848,2,12253,testPhase
2,0,B550,Beta,Beta,True,939,2,12253,testPhase
3,0,A150,Alpha,Alpha,True,965,2,12253,testPhase
4,0,C1350,Gamma,Gamma,True,869,2,12253,testPhase
5,0,T500,test,Beta,False,1356,2,12253,testPhase
6,0,A450,Alpha,Beta,False,775,2,12253,testPhase
7,0,C1450,Gamma,Gamma,True,627,2,12253,testPhase
8,0,C1050,Gamma,Gamma,True,701,2,12253,testPhase
9,0,B850,Beta,Gamma,False,637,2,12253,testPhase
10,0,C1250,Gamma,Gamma,True,639,2,12253,testPhase
11,0,A50,Alpha,Alpha,True,1015,2,12253,testPhase
12,0,A250,Alpha,Beta,False,662,2,12253,testPhase
13,0,B750,Beta,Beta,True,1272,2,12253,testPhase
14,0,T1000,test,Gamma,False,1036,2,12253,testPhase
15,0,C1150,Gamma,Gamma,True,776,2,12253,testPhase
16,0,B950, Beta,Gamma,False,922,2,12253,testPhase
0,0,B850,Beta,Beta,True,3338,2,12137,testPhase
1,0,C1350,Gamma,Gamma,True,1067,2,12137,testPhase
2,0,C1450,Gamma,Gamma,True,815,2,12137,testPhase
3,0,A150,Alpha,Alpha,True,695,2,12137,testPhase
4,0,B650,Beta,Beta,True,1718,2,12137,testPhase
5,0,A50,Alpha,Alpha,True,1272,2,12137,testPhase
6,0,B550,Beta,Beta,True,1156,2,12137,testPhase
7,0,A450,Alpha,Beta,False,1174,2,12137,testPhase
8,0,B950, Beta,Gamma,False,1170,2,12137,testPhase
9,0,B750,Beta,Beta,True,3121,2,12137,testPhase
10,0,T1000,test,Gamma,False,702,2,12137,testPhase
11,0,C1250,Gamma,Gamma,True,670,2,12137,testPhase
12,0,T500,test,Beta,False,2340,2,12137,testPhase
13,0,A250,Alpha,Alpha,True,2218,2,12137,testPhase
14,0,A350,Alpha,Alpha,True,2004,2,12137,testPhase
15,0,C1050,Gamma,Beta,False,1900,2,12137,testPhase
16,0,C1150,Gamma,Beta,False,1630,2,12137,testPhase
0,0,C1250,Gamma,Gamma,True,2455,2,12256,testPhase
1,0,C1150,Gamma,Gamma,True,1824,2,12256,testPhase
2,0,T500,test,Beta,False,1238,2,12256,testPhase
3,0,B650,Beta,Beta,True,925,2,12256,testPhase
4,0,B950, Beta,Gamma,False,901,2,12256,testPhase
5,0,C1450,Gamma,Gamma,True,843,2,12256,testPhase
6,0,C1350,Gamma,Gamma,True,773,2,12256,testPhase
7,0,A150,Alpha,Alpha,True,1025,2,12256,testPhase
8,0,B850,Beta,Beta,True,2134,2,12256,testPhase
9,0,A250,Alpha,Alpha,True,606,2,12256,testPhase
10,0,B550,Beta,Beta,True,3789,2,12256,testPhase
11,0,A350,Alpha,Alpha,True,1217,2,12256,testPhase
12,0,C1050,Gamma,Gamma,True,646,2,12256,testPhase
13,0,T1000,test,Gamma,False,654,2,12256,testPhase
14,0,A50,Alpha,Alpha,True,881,2,12256,testPhase
15,0,B750,Beta,Beta,True,2036,2,12256,testPhase
16,0,A450,Alpha,Alpha,True,1413,2,12256,testPhase
0,0,C1350,Gamma,Gamma,True,3210,2,12273,testPhase
1,0,A450,Alpha,Alpha,True,1757,2,12273,testPhase
2,0,B850,Beta,Beta,True,1278,2,12273,testPhase
3,0,B550,Beta,Beta,True,2012,2,12273,testPhase
4,0,A50,Alpha,Alpha,True,1087,2,12273,testPhase
5,0,C1150,Gamma,Gamma,True,1296,2,12273,testPhase
6,0,C1050,Gamma,Gamma,True,1798,2,12273,testPhase
7,0,B650,Beta,Beta,True,1181,2,12273,testPhase
8,0,B950, Beta,Gamma,False,1485,2,12273,testPhase
9,0,C1450,Gamma,Gamma,True,1059,2,12273,testPhase
10,0,T500,test,Alpha,False,2073,2,12273,testPhase
11,0,B750,Beta,Beta,True,942,2,12273,testPhase
12,0,A250,Alpha,Alpha,True,1115,2,12273,testPhase
13,0,T1000,test,Gamma,False,2242,2,12273,testPhase
14,0,C1250,Gamma,Gamma,True,967,2,12273,testPhase
15,0,A150,Alpha,Alpha,True,1292,2,12273,testPhase
16,0,A350,Alpha,Beta,False,2279,2,12273,testPhase
0,0,T500,test,Beta,False,5428,2,12276,testPhase
1,0,B750,Beta,Beta,True,4126,2,12276,testPhase
2,0,C1250,Gamma,Gamma,True,924,2,12276,testPhase
3,0,C1350,Gamma,Gamma,True,782,2,12276,testPhase
4,0,A450,Alpha,Beta,False,822,2,12276,testPhase
5,0,T1000,test,Beta,False,1558,2,12276,testPhase
6,0,B650,Beta,Beta,True,1407,2,12276,testPhase
7,0,C1050,Gamma,Gamma,True,2014,2,12276,testPhase
8,0,B550,Beta,Beta,True,2167,2,12276,testPhase
9,0,A150,Alpha,Alpha,True,827,2,12276,testPhase
10,0,B950, Beta,Beta,False,1301,2,12276,testPhase
11,0,A250,Alpha,Alpha,True,856,2,12276,testPhase
12,0,C1450,Gamma,Gamma,True,783,2,12276,testPhase
13,0,A350,Alpha,Alpha,True,1133,2,12276,testPhase
14,0,C1150,Gamma,Beta,False,2150,2,12276,testPhase
15,0,B850,Beta,Beta,True,1365,2,12276,testPhase
16,0,A50,Alpha,Alpha,True,827,2,12276,testPhase
0,0,C1250,Gamma,Gamma,True,2592,2,12279,testPhase
1,0,C1450,Gamma,Gamma,True,1225,2,12279,testPhase
2,0,A150,Alpha,Alpha,True,999,2,12279,testPhase
3,0,A350,Alpha,Alpha,True,1262,2,12279,testPhase
4,0,B750,Beta,Beta,True,828,2,12279,testPhase
5,0,C1150,Gamma,Gamma,True,1371,2,12279,testPhase
6,0,T500,test,Alpha,False,22594,2,12279,testPhase
7,0,A250,Alpha,Alpha,True,978,2,12279,testPhase
8,0,A450,Alpha,Alpha,True,1128,2,12279,testPhase
9,0,B650,Beta,Beta,True,780,2,12279,testPhase
10,0,B950, Beta,Gamma,False,2248,2,12279,testPhase
11,0,C1350,Gamma,Gamma,True,751,2,12279,testPhase
12,0,B550,Beta,Beta,True,1738,2,12279,testPhase
13,0,A50,Alpha,Alpha,True,1188,2,12279,testPhase
14,0,C1050,Gamma,Beta,False,7705,2,12279,testPhase
15,0,B850,Beta,Beta,True,1260,2,12279,testPhase
16,0,T1000,test,Gamma,False,1233,2,12279,testPhase
0,0,A250,Alpha,Alpha,True,1286,2,12281,testPhase
1,0,C1450,Gamma,Gamma,True,1262,2,12281,testPhase
2,0,B650,Beta,Beta,True,750,2,12281,testPhase
3,0,T1000,test,Gamma,False,1870,2,12281,testPhase
4,0,B950, Beta,Gamma,False,829,2,12281,testPhase
5,0,A450,Alpha,Beta,False,886,2,12281,testPhase
6,0,A150,Alpha,Alpha,True,781,2,12281,testPhase
7,0,T500,test,Beta,False,2215,2,12281,testPhase
8,0,C1050,Gamma,Gamma,True,1564,2,12281,testPhase
9,0,B850,Beta,Gamma,False,1693,2,12281,testPhase
10,0,C1350,Gamma,Gamma,True,1269,2,12281,testPhase
11,0,C1150,Gamma,Gamma,True,953,2,12281,testPhase
12,0,A50,Alpha,Alpha,True,1097,2,12281,testPhase
13,0,A350,Alpha,Beta,False,2117,2,12281,testPhase
14,0,C1250,Gamma,Gamma,True,1236,2,12281,testPhase
15,0,B750,Beta,Beta,True,2125,2,12281,testPhase
16,0,B550,Beta,Beta,True,685,2,12281,testPhase
0,0,A150,Alpha,Alpha,True,2141,2,12284,testPhase
1,0,T1000,test,Beta,False,2405,2,12284,testPhase
2,0,C1050,Gamma,Gamma,True,1018,2,12284,testPhase
3,0,B950, Beta,Beta,False,1258,2,12284,testPhase
4,0,T500,test,Beta,False,2376,2,12284,testPhase
5,0,B850,Beta,Beta,True,975,2,12284,testPhase
6,0,A250,Alpha,Alpha,True,1158,2,12284,testPhase
7,0,C1450,Gamma,Gamma,True,969,2,12284,testPhase
8,0,A350,Alpha,Alpha,True,3178,2,12284,testPhase
9,0,B650,Beta,Beta,True,750,2,12284,testPhase
10,0,B550,Beta,Beta,True,782,2,12284,testPhase
11,0,A450,Alpha,Beta,False,694,2,12284,testPhase
12,0,B750,Beta,Beta,True,1388,2,12284,testPhase
13,0,C1150,Gamma,Gamma,True,774,2,12284,testPhase
14,0,A50,Alpha,Alpha,True,981,2,12284,testPhase
15,0,C1350,Gamma,Gamma,True,1062,2,12284,testPhase
16,0,C1250,Gamma,Gamma,True,825,2,12284,testPhase
0,0,T1000,test,Gamma,False,2232,2,12287,testPhase
1,0,C1050,Gamma,Gamma,True,2724,2,12287,testPhase
2,0,B650,Beta,Beta,True,1420,2,12287,testPhase
3,0,B950, Beta,Beta,False,5705,2,12287,testPhase
4,0,C1250,Gamma,Gamma,True,812,2,12287,testPhase
5,0,B550,Beta,Beta,True,1209,2,12287,testPhase
6,0,B850,Beta,Beta,True,995,2,12287,testPhase
7,0,B750,Beta,Beta,True,896,2,12287,testPhase
8,0,A50,Alpha,Alpha,True,803,2,12287,testPhase
9,0,C1450,Gamma,Gamma,True,897,2,12287,testPhase
10,0,A250,Alpha,Alpha,True,1042,2,12287,testPhase
11,0,T500,test,Beta,False,2943,2,12287,testPhase
12,0,A450,Alpha,Alpha,True,2384,2,12287,testPhase
13,0,C1150,Gamma,Gamma,True,1533,2,12287,testPhase
14,0,C1350,Gamma,Gamma,True,937,2,12287,testPhase
15,0,A350,Alpha,Alpha,True,2651,2,12287,testPhase
16,0,A150,Alpha,Alpha,True,862,2,12287,testPhase
0,0,A150,Alpha,Alpha,True,4133,2,12290,testPhase
1,0,T500,test,Alpha,False,16228,2,12290,testPhase
2,0,C1350,Gamma,Gamma,True,1207,2,12290,testPhase
3,0,B750,Beta,Beta,True,1484,2,12290,testPhase
4,0,C1450,Gamma,Gamma,True,1249,2,12290,testPhase
5,0,B550,Beta,Alpha,False,15732,2,12290,testPhase
6,0,A450,Alpha,Alpha,True,1890,2,12290,testPhase
7,0,A50,Alpha,Alpha,True,999,2,12290,testPhase
