trial,block,stimId1,stimID2,category1,category2,response,rt,condition,id
12,5,A250,B850,Alpha, Beta,0.0,2234,1,12435
13,5,A250,T500,Alpha,Beta,2.0,4168,1,12435
14,5,A250,B750,Alpha,Beta,0.9999999999999998,2612,1,12435
7,6,C1250,T1000,Gamma,Gamma,4.0,3467,1,12435
8,6,C1250,C1050,Gamma,Gamma,5.0,4704,1,12435
9,6,C1250,B950,Gamma,Gamma,4.0,2827,1,12435
10,6,C1250,A350,Gamma,Alpha,2.0,2601,1,12435
11,6,C1250,B550,Gamma,Beta,2.0,4244,1,12435
12,6,C1250,B850,Gamma, Beta,3.0,2514,1,12435
13,6,C1250,T500,Gamma,Beta,2.0,2052,1,12435
14,6,C1250,B750,Gamma,Beta,3.0,2419,1,12435
8,7,T1000,C1050,Gamma,Gamma,6.0,2633,1,12435
9,7,T1000,B950,Gamma,Gamma,6.0,1951,1,12435
10,7,T1000,A350,Gamma,Alpha,2.0,3750,1,12435
11,7,T1000,B550,Gamma,Beta,3.0,2707,1,12435
12,7,T1000,B850,Gamma, Beta,5.0,6271,1,12435
13,7,T1000,T500,Gamma,Beta,3.0,4178,1,12435
14,7,T1000,B750,Gamma,Beta,5.0,8796,1,12435
9,8,C1050,B950,Gamma,Gamma,6.0,2848,1,12435
10,8,C1050,A350,Gamma,Alpha,2.0,2348,1,12435
11,8,C1050,B550,Gamma,Beta,3.0,4027,1,12435
12,8,C1050,B850,Gamma, Beta,6.0,2548,1,12435
13,8,C1050,T500,Gamma,Beta,4.0,2507,1,12435
14,8,C1050,B750,Gamma,Beta,5.0,2782,1,12435
10,9,B950,A350,Gamma,Alpha,3.0,2309,1,12435
11,9,B950,B550,Gamma,Beta,4.0,2083,1,12435
12,9,B950,B850,Gamma, Beta,5.0,2658,1,12435
13,9,B950,T500,Gamma,Beta,5.0,1672,1,12435
14,9,B950,B750,Gamma,Beta,5.0,1204,1,12435
11,10,A350,B550,Alpha,Beta,6.0,3329,1,12435
12,10,A350,B850,Alpha, Beta,3.0,4308,1,12435
13,10,A350,T500,Alpha,Beta,5.0,2795,1,12435
14,10,A350,B750,Alpha,Beta,3.0,2227,1,12435
12,11,B550,B850,Beta, Beta,4.0,2784,1,12435
13,11,B550,T500,Beta,Beta,6.0,2254,1,12435
14,11,B550,B750,Beta,Beta,4.0,2795,1,12435
13,12,B850,T500, Beta,Beta,4.0,1915,1,12435
14,12,B850,B750, Beta,Beta,6.0,2432,1,12435
14,13,T500,B750,Beta,Beta,5.0,2506,1,12435
1,0,A50,A350,Alpha,Alpha,0.0,25729,1,12352
2,0,A50,A450,Alpha,Alpha,0.0,4366,1,12352
3,0,A50,A250,Alpha,Alpha,0.9999999999999998,4331,1,12352
4,0,A50,B750,Alpha,Beta,0.0,2923,1,12352
5,0,A50,C1150,Alpha,Gamma,0.0,3011,1,12352
6,0,A50,B950,Alpha,Gamma,0.0,3102,1,12352
7,0,A50,T500,Alpha,Beta,0.9999999999999998,3637,1,12352
8,0,A50,T1000,Alpha,Gamma,0.0,3106,1,12352
9,0,A50,A150,Alpha,Alpha,3.0,5314,1,12352
10,0,A50,B650,Alpha,Beta,0.0,3566,1,12352
11,0,A50,C1050,Alpha,Gamma,0.0,1366,1,12352
12,0,A50,B550,Alpha,Beta,0.9999999999999998,3613,1,12352
13,0,A50,C1250,Alpha,Gamma,0.0,2724,1,12352
14,0,A50,B850,Alpha, Beta,0.0,1469,1,12352
2,1,A350,A450,Alpha,Alpha,5.0,3251,1,12352
3,1,A350,A250,Alpha,Alpha,4.0,2509,1,12352
4,1,A350,B750,Alpha,Beta,2.0,2896,1,12352
5,1,A350,C1150,Alpha,Gamma,0.9999999999999998,2539,1,12352
6,1,A350,B950,Alpha,Gamma,0.9999999999999998,1844,1,12352
7,1,A350,T500,Alpha,Beta,5.0,2946,1,12352
8,1,A350,T1000,Alpha,Gamma,0.9999999999999998,4210,1,12352
9,1,A350,A150,Alpha,Alpha,4.0,2808,1,12352
10,1,A350,B650,Alpha,Beta,2.0,2271,1,12352
11,1,A350,C1050,Alpha,Gamma,0.9999999999999998,2363,1,12352
12,1,A350,B550,Alpha,Beta,5.0,4371,1,12352
13,1,A350,C1250,Alpha,Gamma,0.9999999999999998,3459,1,12352
14,1,A350,B850,Alpha, Beta,2.0,2439,1,12352
3,2,A450,A250,Alpha,Alpha,4.0,2349,1,12352
4,2,A450,B750,Alpha,Beta,2.0,2236,1,12352
5,2,A450,C1150,Alpha,Gamma,0.9999999999999998,1954,1,12352
6,2,A450,B950,Alpha,Gamma,0.9999999999999998,1211,1,12352
7,2,A450,T500,Alpha,Beta,5.0,4112,1,12352
8,2,A450,T1000,Alpha,Gamma,2.0,3635,1,12352
9,2,A450,A150,Alpha,Alpha,2.0,2863,1,12352
10,2,A450,B650,Alpha,Beta,3.0,2035,1,12352
11,2,A450,C1050,Alpha,Gamma,2.0,1961,1,12352
12,2,A450,B550,Alpha,Beta,5.0,2793,1,12352
13,2,A450,C1250,Alpha,Gamma,2.0,2623,1,12352
14,2,A450,B850,Alpha, Beta,4.0,2349,1,12352
4,3,A250,B750,Alpha,Beta,3.0,3207,1,12352
5,3,A250,C1150,Alpha,Gamma,0.9999999999999998,2164,1,12352
6,3,A250,B950,Alpha,Gamma,0.9999999999999998,1237,1,12352
7,3,A250,T500,Alpha,Beta,4.0,2683,1,12352
8,3,A250,T1000,Alpha,Gamma,2.0,2006,1,12352
9,3,A250,A150,Alpha,Alpha,4.0,2436,1,12352
10,3,A250,B650,Alpha,Beta,2.0,3625,1,12352
11,3,A250,C1050,Alpha,Gamma,0.9999999999999998,2174,1,12352
12,3,A250,B550,Alpha,Beta,4.0,2246,1,12352
13,3,A250,C1250,Alpha,Gamma,0.9999999999999998,1954,1,12352
14,3,A250,B850,Alpha, Beta,2.0,2555,1,12352
5,4,B750,C1150,Beta,Gamma,5.0,2173,1,12352
6,4,B750,B950,Beta,Gamma,5.0,1557,1,12352
7,4,B750,T500,Beta,Beta,4.0,2053,1,12352
8,4,B750,T1000,Beta,Gamma,5.0,3321,1,12352
9,4,B750,A150,Beta,Alpha,2.0,2292,1,12352
10,4,B750,B650,Beta,Beta,5.0,2965,1,12352
11,4,B750,C1050,Beta,Gamma,4.0,3214,1,12352
12,4,B750,B550,Beta,Beta,4.0,1684,1,12352
13,4,B750,C1250,Beta,Gamma,3.0,1984,1,12352
14,4,B750,B850,Beta, Beta,5.0,3277,1,12352
6,5,C1150,B950,Gamma,Gamma,5.0,1449,1,12352
7,5,C1150,T500,Gamma,Beta,2.0,2320,1,12352
8,5,C1150,T1000,Gamma,Gamma,5.0,1936,1,12352
9,5,C1150,A150,Gamma,Alpha,0.9999999999999998,2562,1,12352
10,5,C1150,B650,Gamma,Beta,0.9999999999999998,1475,1,12352
11,5,C1150,C1050,Gamma,Gamma,5.0,2156,1,12352
12,5,C1150,B550,Gamma,Beta,3.0,2331,1,12352
13,5,C1150,C1250,Gamma,Gamma,6.0,4041,1,12352
14,5,C1150,B850,Gamma, Beta,5.0,2182,1,12352
7,6,B950,T500,Gamma,Beta,4.0,2207,1,12352
8,6,B950,T1000,Gamma,Gamma,6.0,2225,1,12352
9,6,B950,A150,Gamma,Alpha,0.9999999999999998,2177,1,12352
10,6,B950,B650,Gamma,Beta,4.0,1668,1,12352
11,6,B950,C1050,Gamma,Gamma,6.0,2343,1,12352
12,6,B950,B550,Gamma,Beta,4.0,2173,1,12352
13,6,B950,C1250,Gamma,Gamma,5.0,2029,1,12352
14,6,B950,B850,Gamma, Beta,6.0,2899,1,12352
8,7,T500,T1000,Beta,Gamma,2.0,2131,1,12352
9,7,T500,A150,Beta,Alpha,2.0,2210,1,12352
10,7,T500,B650,Beta,Beta,5.0,2459,1,12352
11,7,T500,C1050,Beta,Gamma,2.0,2068,1,12352
12,7,T500,B550,Beta,Beta,6.0,4226,1,12352
13,7,T500,C1250,Beta,Gamma,2.0,4171,1,12352
14,7,T500,B850,Beta, Beta,4.0,1948,1,12352
9,8,T1000,A150,Gamma,Alpha,0.9999999999999998,2613,1,12352
10,8,T1000,B650,Gamma,Beta,4.0,1986,1,12352
11,8,T1000,C1050,Gamma,Gamma,6.0,3060,1,12352
12,8,T1000,B550,Gamma,Beta,2.0,2431,1,12352
13,8,T1000,C1250,Gamma,Gamma,5.0,2252,1,12352
14,8,T1000,B850,Gamma, Beta,6.0,2338,1,12352
10,9,A150,B650,Alpha,Beta,2.0,3051,1,12352
11,9,A150,C1050,Alpha,Gamma,0.9999999999999998,1682,1,12352
12,9,A150,B550,Alpha,Beta,0.9999999999999998,1603,1,12352
13,9,A150,C1250,Alpha,Gamma,0.9999999999999998,1139,1,12352
14,9,A150,B850,Alpha, Beta,0.9999999999999998,1643,1,12352
11,10,B650,C1050,Beta,Gamma,4.0,2714,1,12352
12,10,B650,B550,Beta,Beta,5.0,1637,1,12352
13,10,B650,C1250,Beta,Gamma,3.0,2067,1,12352
14,10,B650,B850,Beta, Beta,4.0,1427,1,12352
12,11,C1050,B550,Gamma,Beta,3.0,1587,1,12352
13,11,C1050,C1250,Gamma,Gamma,5.0,1907,1,12352
14,11,C1050,B850,Gamma, Beta,5.0,2367,1,12352
13,12,B550,C1250,Beta,Gamma,3.0,1698,1,12352
14,12,B550,B850,Beta, Beta,3.0,2434,1,12352
14,13,C1250,B850,Gamma, Beta,3.0,1443,1,12352
1,0,B850,C1050,Gamma,Gamma,6.0,12434,1,12353
2,0,B850,A450, Beta,Alpha,4.0,11200,1,12353
3,0,B850,B950, Beta,Gamma,5.0,6171,1,12353
4,0,B850,A350, Beta,Alpha,0.9999999999999998,5429,1,12353
5,0,B850,B750, Beta,Beta,5.0,3981,1,12353
6,0,B850,B650, Beta,Beta,4.0,4234,1,12353
7,0,B850,A50, Beta,Alpha,0.0,2538,1,12353
8,0,B850,T500, Beta,Beta,3.0,2773,1,12353
9,0,B850,A250, Beta,Alpha,0.9999999999999998,4764,1,12353
10,0,B850,C1150, Beta,Gamma,4.0,2585,1,12353
11,0,B850,C1250, Beta,Gamma,4.0,4131,1,12353
12,0,B850,B550, Beta,Beta,3.0,2613,1,12353
13,0,B850,T1000, Beta,Gamma,5.0,3772,1,12353
14,0,B850,A150, Beta,Alpha,0.0,3166,1,12353
2,1,C1050,A450,Gamma,Alpha,3.0,7451,1,12353
3,1,C1050,B950,Gamma,Gamma,6.0,2548,1,12353
4,1,C1050,A350,Gamma,Alpha,0.9999999999999998,3707,1,12353
5,1,C1050,B750,Gamma,Beta,4.0,3167,1,12353
6,1,C1050,B650,Gamma,Beta,4.0,2025,1,12353
7,1,C1050,A50,Gamma,Alpha,0.0,2308,1,12353
8,1,C1050,T500,Gamma,Beta,3.0,5941,1,12353
9,1,C1050,A250,Gamma,Alpha,2.0,1896,1,12353
10,1,C1050,C1150,Gamma,Gamma,6.0,3061,1,12353
11,1,C1050,C1250,Gamma,Gamma,6.0,1919,1,12353
12,1,C1050,B550,Gamma,Beta,2.0,7395,1,12353
13,1,C1050,T1000,Gamma,Gamma,6.0,3636,1,12353
14,1,C1050,A150,Gamma,Alpha,0.0,2797,1,12353
3,2,A450,B950,Alpha,Gamma,4.0,7699,1,12353
4,2,A450,A350,Alpha,Alpha,6.0,4066,1,12353
5,2,A450,B750,Alpha,Beta,5.0,3175,1,12353
6,2,A450,B650,Alpha,Beta,5.0,1200,1,12353
7,2,A450,A50,Alpha,Alpha,0.9999999999999998,3194,1,12353
8,2,A450,T500,Alpha,Beta,6.0,2338,1,12353
9,2,A450,A250,Alpha,Alpha,5.0,3447,1,12353
10,2,A450,C1150,Alpha,Gamma,0.0,2490,1,12353
11,2,A450,C1250,Alpha,Gamma,0.0,940,1,12353
12,2,A450,B550,Alpha,Beta,5.0,3193,1,12353
13,2,A450,T1000,Alpha,Gamma,3.0,4797,1,12353
14,2,A450,A150,Alpha,Alpha,2.0,4291,1,12353
4,3,B950,A350,Gamma,Alpha,2.0,11253,1,12353
5,3,B950,B750,Gamma,Beta,5.0,4251,1,12353
6,3,B950,B650,Gamma,Beta,5.0,1171,1,12353
7,3,B950,A50,Gamma,Alpha,0.0,10741,1,12353
8,3,B950,T500,Gamma,Beta,2.0,1963,1,12353
9,3,B950,A250,Gamma,Alpha,2.0,2027,1,12353
10,3,B950,C1150,Gamma,Gamma,6.0,2064,1,12353
11,3,B950,C1250,Gamma,Gamma,6.0,669,1,12353
12,3,B950,B550,Gamma,Beta,4.0,3410,1,12353
13,3,B950,T1000,Gamma,Gamma,6.0,2887,1,12353
14,3,B950,A150,Gamma,Alpha,0.0,8610,1,12353
5,4,A350,B750,Alpha,Beta,3.0,3137,1,12353
6,4,A350,B650,Alpha,Beta,3.0,1000,1,12353
7,4,A350,A50,Alpha,Alpha,0.0,2655,1,12353
8,4,A350,T500,Alpha,Beta,6.0,3693,1,12353
9,4,A350,A250,Alpha,Alpha,5.0,3006,1,12353
10,4,A350,C1150,Alpha,Gamma,0.0,2912,1,12353
11,4,A350,C1250,Alpha,Gamma,0.0,10494,1,12353
12,4,A350,B550,Alpha,Beta,5.0,2159,1,12353
13,4,A350,T1000,Alpha,Gamma,2.0,2191,1,12353
14,4,A350,A150,Alpha,Alpha,3.0,5231,1,12353
6,5,B750,B650,Beta,Beta,5.0,1811,1,12353
7,5,B750,A50,Beta,Alpha,0.0,2418,1,12353
8,5,B750,T500,Beta,Beta,5.0,3555,1,12353
9,5,B750,A250,Beta,Alpha,3.0,2342,1,12353
10,5,B750,C1150,Beta,Gamma,6.0,4148,1,12353
11,5,B750,C1250,Beta,Gamma,3.0,7020,1,12353
12,5,B750,B550,Beta,Beta,5.0,7673,1,12353
13,5,B750,T1000,Beta,Gamma,4.0,6539,1,12353
14,5,B750,A150,Beta,Alpha,0.9999999999999998,7666,1,12353
7,6,B650,A50,Beta,Alpha,0.9999999999999998,1254,1,12353
8,6,B650,T500,Beta,Beta,5.0,3929,1,12353
9,6,B650,A250,Beta,Alpha,2.0,9754,1,12353
10,6,B650,C1150,Beta,Gamma,4.0,2361,1,12353
11,6,B650,C1250,Beta,Gamma,3.0,3721,1,12353
12,6,B650,B550,Beta,Beta,5.0,2879,1,12353
13,6,B650,T1000,Beta,Gamma,4.0,2486,1,12353
14,6,B650,A150,Beta,Alpha,0.9999999999999998,2216,1,12353
8,7,A50,T500,Alpha,Beta,0.0,2711,1,12353
9,7,A50,A250,Alpha,Alpha,0.0,529,1,12353
10,7,A50,C1150,Alpha,Gamma,0.0,1020,1,12353
11,7,A50,C1250,Alpha,Gamma,0.0,552,1,12353
12,7,A50,B550,Alpha,Beta,0.0,819,1,12353
13,7,A50,T1000,Alpha,Gamma,0.0,744,1,12353
14,7,A50,A150,Alpha,Alpha,0.9999999999999998,2298,1,12353
9,8,T500,A250,Beta,Alpha,3.0,2424,1,12353
10,8,T500,C1150,Beta,Gamma,2.0,2344,1,12353
11,8,T500,C1250,Beta,Gamma,2.0,4173,1,12353
12,8,T500,B550,Beta,Beta,6.0,4005,1,12353
13,8,T500,T1000,Beta,Gamma,3.0,7146,1,12353
14,8,T500,A150,Beta,Alpha,4.0,3924,1,12353
10,9,A250,C1150,Alpha,Gamma,2.0,6578,1,12353
11,9,A250,C1250,Alpha,Gamma,0.9999999999999998,2252,1,12353
12,9,A250,B550,Alpha,Beta,5.0,3500,1,12353
13,9,A250,T1000,Alpha,Gamma,0.9999999999999998,4297,1,12353
14,9,A250,A150,Alpha,Alpha,5.0,2680,1,12353
11,10,C1150,C1250,Gamma,Gamma,6.0,2319,1,12353
12,10,C1150,B550,Gamma,Beta,4.0,4544,1,12353
13,10,C1150,T1000,Gamma,Gamma,5.0,2632,1,12353
14,10,C1150,A150,Gamma,Alpha,0.0,4229,1,12353
12,11,C1250,B550,Gamma,Beta,3.0,3091,1,12353
13,11,C1250,T1000,Gamma,Gamma,5.0,2050,1,12353
14,11,C1250,A150,Gamma,Alpha,0.0,2110,1,12353
13,12,B550,T1000,Beta,Gamma,3.0,2669,1,12353
14,12,B550,A150,Beta,Alpha,3.0,1426,1,12353
14,13,T1000,A150,Gamma,Alpha,3.0,1091,1,12353
1,0,B950,B650,Beta,Beta,3.0,5226,1,12354
2,0,B950,B550,Gamma,Beta,3.0,15595,1,12354
3,0,B950,A250,Gamma,Alpha,2.0,6021,1,12354
4,0,B950,A50,Gamma,Alpha,0.9999999999999998,2290,1,12354
5,0,B950,B750,Gamma,Beta,5.0,4982,1,12354
6,0,B950,C1250,Gamma,Gamma,5.0,4698,1,12354
7,0,B950,A450,Gamma,Alpha,2.0,14553,1,12354
8,0,B950,C1050,Gamma,Gamma,6.0,6213,1,12354
9,0,B950,A150,Gamma,Alpha,0.9999999999999998,7385,1,12354
10,0,B950,C1150,Gamma,Gamma,5.0,2648,1,12354
11,0,B950,T1000,Gamma,Gamma,6.0,2349,1,12354
12,0,B950,B850,Gamma, Beta,5.0,3727,1,12354
13,0,B950,T500,Gamma,Beta,3.0,2103,1,12354
14,0,B950,A350,Gamma,Alpha,2.0,1941,1,12354
2,1,B650,B550,Beta,Beta,5.0,6101,1,12354
3,1,B650,A250,Beta,Alpha,2.0,3746,1,12354
4,1,B650,A50,Beta,Alpha,0.0,3388,1,12354
5,1,B650,B750,Beta,Beta,5.0,3762,1,12354
6,1,B650,C1250,Beta,Gamma,2.0,4628,1,12354
7,1,B650,A450,Beta,Alpha,3.0,4171,1,12354
8,1,B650,C1050,Beta,Gamma,3.0,1974,1,12354
9,1,B650,A150,Beta,Alpha,0.9999999999999998,3223,1,12354
10,1,B650,C1150,Beta,Gamma,2.0,7525,1,12354
11,1,B650,T1000,Beta,Gamma,3.0,3987,1,12354
12,1,B650,B850,Beta, Beta,4.0,2476,1,12354
13,1,B650,T500,Beta,Beta,4.0,2968,1,12354
14,1,B650,A350,Beta,Alpha,2.0,21019,1,12354
3,2,B550,A250,Beta,Alpha,2.0,7495,1,12354
4,2,B550,A50,Beta,Alpha,0.0,2866,1,12354
5,2,B550,B750,Beta,Beta,4.0,3699,1,12354
6,2,B550,C1250,Beta,Gamma,2.0,2630,1,12354
7,2,B550,A450,Beta,Alpha,5.0,2805,1,12354
8,2,B550,C1050,Beta,Gamma,2.0,15668,1,12354
9,2,B550,A150,Beta,Alpha,0.9999999999999998,2374,1,12354
10,2,B550,C1150,Beta,Gamma,2.0,3291,1,12354
11,2,B550,T1000,Beta,Gamma,2.0,2308,1,12354
12,2,B550,B850,Beta, Beta,3.0,1763,1,12354
13,2,B550,T500,Beta,Beta,5.0,2513,1,12354
14,2,B550,A350,Beta,Alpha,4.0,2802,1,12354
4,3,A250,A50,Alpha,Alpha,3.0,6265,1,12354
5,3,A250,B750,Alpha,Beta,0.9999999999999998,7877,1,12354
6,3,A250,C1250,Alpha,Gamma,0.0,2229,1,12354
7,3,A250,A450,Alpha,Alpha,4.0,3302,1,12354
8,3,A250,C1050,Alpha,Gamma,0.9999999999999998,2181,1,12354
9,3,A250,A150,Alpha,Alpha,5.0,2794,1,12354
10,3,A250,C1150,Alpha,Gamma,0.9999999999999998,2444,1,12354
11,3,A250,T1000,Alpha,Gamma,0.9999999999999998,2698,1,12354
12,3,A250,B850,Alpha, Beta,0.9999999999999998,3256,1,12354
13,3,A250,T500,Alpha,Beta,4.0,2183,1,12354
14,3,A250,A350,Alpha,Alpha,5.0,1965,1,12354
5,4,A50,B750,Alpha,Beta,0.0,2058,1,12354
6,4,A50,C1250,Alpha,Gamma,0.0,1524,1,12354
7,4,A50,A450,Alpha,Alpha,0.9999999999999998,4117,1,12354
8,4,A50,C1050,Alpha,Gamma,0.0,1881,1,12354
9,4,A50,A150,Alpha,Alpha,4.0,4447,1,12354
10,4,A50,C1150,Alpha,Gamma,0.0,1935,1,12354
11,4,A50,T1000,Alpha,Gamma,0.0,679,1,12354
12,4,A50,B850,Alpha, Beta,0.0,1183,1,12354
13,4,A50,T500,Alpha,Beta,0.9999999999999998,3742,1,12354
14,4,A50,A350,Alpha,Alpha,2.0,2981,1,12354
6,5,B750,C1250,Beta,Gamma,4.0,4286,1,12354
7,5,B750,A450,Beta,Alpha,3.0,2473,1,12354
8,5,B750,C1050,Beta,Gamma,5.0,2002,1,12354
9,5,B750,A150,Beta,Alpha,0.9999999999999998,2564,1,12354
10,5,B750,C1150,Beta,Gamma,5.0,2228,1,12354
11,5,B750,T1000,Beta,Gamma,5.0,1233,1,12354
12,5,B750,B850,Beta, Beta,6.0,2019,1,12354
13,5,B750,T500,Beta,Beta,5.0,4123,1,12354
14,5,B750,A350,Beta,Alpha,3.0,1946,1,12354
7,6,C1250,A450,Gamma,Alpha,0.9999999999999998,6910,1,12354
8,6,C1250,C1050,Gamma,Gamma,5.0,3839,1,12354
9,6,C1250,A150,Gamma,Alpha,0.9999999999999998,6740,1,12354
10,6,C1250,C1150,Gamma,Gamma,6.0,3435,1,12354
11,6,C1250,T1000,Gamma,Gamma,6.0,2027,1,12354
12,6,C1250,B850,Gamma, Beta,5.0,2383,1,12354
13,6,C1250,T500,Gamma,Beta,3.0,2398,1,12354
14,6,C1250,A350,Gamma,Alpha,2.0,1684,1,12354
8,7,A450,C1050,Alpha,Gamma,2.0,10122,1,12354
9,7,A450,A150,Alpha,Alpha,3.0,3219,1,12354
10,7,A450,C1150,Alpha,Gamma,2.0,6110,1,12354
11,7,A450,T1000,Alpha,Gamma,2.0,3163,1,12354
12,7,A450,B850,Alpha, Beta,3.0,5159,1,12354
13,7,A450,T500,Alpha,Beta,5.0,3415,1,12354
14,7,A450,A350,Alpha,Alpha,5.0,1611,1,12354
9,8,C1050,A150,Gamma,Alpha,0.9999999999999998,2890,1,12354
10,8,C1050,C1150,Gamma,Gamma,6.0,1925,1,12354
11,8,C1050,T1000,Gamma,Gamma,6.0,854,1,12354
12,8,C1050,B850,Gamma, Beta,6.0,725,1,12354
13,8,C1050,T500,Gamma,Beta,4.0,2958,1,12354
14,8,C1050,A350,Gamma,Alpha,2.0,2615,1,12354
10,9,A150,C1150,Alpha,Gamma,0.0,3605,1,12354
11,9,A150,T1000,Alpha,Gamma,0.0,2664,1,12354
12,9,A150,B850,Alpha, Beta,2.0,2222,1,12354
13,9,A150,T500,Alpha,Beta,3.0,3797,1,12354
14,9,A150,A350,Alpha,Alpha,4.0,1572,1,12354
11,10,C1150,T1000,Gamma,Gamma,6.0,2530,1,12354
12,10,C1150,B850,Gamma, Beta,5.0,2084,1,12354
13,10,C1150,T500,Gamma,Beta,3.0,2487,1,12354
14,10,C1150,A350,Gamma,Alpha,2.0,2055,1,12354
12,11,T1000,B850,Gamma, Beta,5.0,2206,1,12354
13,11,T1000,T500,Gamma,Beta,3.0,1830,1,12354
14,11,T1000,A350,Gamma,Alpha,2.0,1987,1,12354
13,12,B850,T500, Beta,Beta,4.0,2379,1,12354
14,12,B850,A350, Beta,Alpha,2.0,3611,1,12354
14,13,T500,A350,Beta,Alpha,5.0,2234,1,12354
1,0,C1250,T500,Beta,Beta,2.0,7018,1,12355
2,0,C1250,B550,Gamma,Beta,2.0,2511,1,12355
3,0,C1250,B750,Gamma,Beta,3.0,3465,1,12355
4,0,C1250,A150,Gamma,Alpha,0.9999999999999998,2557,1,12355
5,0,C1250,A50,Gamma,Alpha,0.0,2749,1,12355
6,0,C1250,A450,Gamma,Alpha,2.0,3151,1,12355
7,0,C1250,C1050,Gamma,Gamma,5.0,2615,1,12355
8,0,C1250,B850,Gamma, Beta,4.0,3508,1,12355
9,0,C1250,A350,Gamma,Alpha,2.0,6250,1,12355
10,0,C1250,T1000,Gamma,Gamma,5.0,2226,1,12355
11,0,C1250,B950,Gamma,Gamma,4.0,2023,1,12355
12,0,C1250,B650,Gamma,Beta,3.0,1894,1,12355
13,0,C1250,C1150,Gamma,Gamma,5.0,3452,1,12355
14,0,C1250,A250,Gamma,Alpha,0.9999999999999998,3181,1,12355
2,1,T500,B550,Beta,Beta,6.0,4662,1,12355
3,1,T500,B750,Beta,Beta,5.0,2126,1,12355
4,1,T500,A150,Beta,Alpha,0.9999999999999998,3795,1,12355
5,1,T500,A50,Beta,Alpha,0.0,1803,1,12355
6,1,T500,A450,Beta,Alpha,5.0,2881,1,12355
7,1,T500,C1050,Beta,Gamma,3.0,5142,1,12355
8,1,T500,B850,Beta, Beta,4.0,2355,1,12355
9,1,T500,A350,Beta,Alpha,4.0,3929,1,12355
10,1,T500,T1000,Beta,Gamma,2.0,2688,1,12355
11,1,T500,B950,Beta,Gamma,3.0,3451,1,12355
12,1,T500,B650,Beta,Beta,5.0,2187,1,12355
13,1,T500,C1150,Beta,Gamma,3.0,2131,1,12355
14,1,T500,A250,Beta,Alpha,2.0,1961,1,12355
3,2,B550,B750,Beta,Beta,4.0,2131,1,12355
4,2,B550,A150,Beta,Alpha,0.9999999999999998,2284,1,12355
5,2,B550,A50,Beta,Alpha,0.0,1935,1,12355
6,2,B550,A450,Beta,Alpha,5.0,2130,1,12355
7,2,B550,C1050,Beta,Gamma,3.0,2154,1,12355
8,2,B550,B850,Beta, Beta,4.0,2050,1,12355
9,2,B550,A350,Beta,Alpha,4.0,3066,1,12355
10,2,B550,T1000,Beta,Gamma,3.0,1914,1,12355
11,2,B550,B950,Beta,Gamma,4.0,2116,1,12355
12,2,B550,B650,Beta,Beta,6.0,3419,1,12355
13,2,B550,C1150,Beta,Gamma,3.0,4612,1,12355
14,2,B550,A250,Beta,Alpha,2.0,1913,1,12355
4,3,B750,A150,Beta,Alpha,0.9999999999999998,1834,1,12355
5,3,B750,A50,Beta,Alpha,0.0,1819,1,12355
6,3,B750,A450,Beta,Alpha,4.0,3053,1,12355
7,3,B750,C1050,Beta,Gamma,5.0,3035,1,12355
8,3,B750,B850,Beta, Beta,6.0,2808,1,12355
9,3,B750,A350,Beta,Alpha,2.0,4198,1,12355
10,3,B750,T1000,Beta,Gamma,4.0,2266,1,12355
11,3,B750,B950,Beta,Gamma,4.0,1595,1,12355
12,3,B750,B650,Beta,Beta,5.0,4280,1,12355
13,3,B750,C1150,Beta,Gamma,4.0,2491,1,12355
14,3,B750,A250,Beta,Alpha,2.0,4400,1,12355
5,4,A150,A50,Alpha,Alpha,3.0,3234,1,12355
6,4,A150,A450,Alpha,Alpha,2.0,2652,1,12355
7,4,A150,C1050,Alpha,Gamma,0.9999999999999998,1735,1,12355
8,4,A150,B850,Alpha, Beta,0.9999999999999998,1626,1,12355
9,4,A150,A350,Alpha,Alpha,4.0,3099,1,12355
10,4,A150,T1000,Alpha,Gamma,0.9999999999999998,3124,1,12355
11,4,A150,B950,Alpha,Gamma,0.9999999999999998,1037,1,12355
12,4,A150,B650,Alpha,Beta,2.0,5890,1,12355
13,4,A150,C1150,Alpha,Gamma,0.9999999999999998,2161,1,12355
14,4,A150,A250,Alpha,Alpha,0.9999999999999998,1724,1,12355
6,5,A50,A450,Alpha,Alpha,0.0,2185,1,12355
7,5,A50,C1050,Alpha,Gamma,0.0,812,1,12355
8,5,A50,B850,Alpha, Beta,0.0,604,1,12355
9,5,A50,A350,Alpha,Alpha,0.0,445,1,12355
10,5,A50,T1000,Alpha,Gamma,0.0,1240,1,12355
11,5,A50,B950,Alpha,Gamma,0.0,506,1,12355
12,5,A50,B650,Alpha,Beta,0.0,601,1,12355
13,5,A50,C1150,Alpha,Gamma,0.0,704,1,12355
14,5,A50,A250,Alpha,Alpha,3.0,3281,1,12355
7,6,A450,C1050,Alpha,Gamma,2.0,2667,1,12355
8,6,A450,B850,Alpha, Beta,2.0,1592,1,12355
9,6,A450,A350,Alpha,Alpha,5.0,2104,1,12355
10,6,A450,T1000,Alpha,Gamma,4.0,1724,1,12355
11,6,A450,B950,Alpha,Gamma,4.0,1027,1,12355
12,6,A450,B650,Alpha,Beta,5.0,1812,1,12355
13,6,A450,C1150,Alpha,Gamma,3.0,1971,1,12355
