trial,block,stimId,category,response,rt,condition,id,phase
4,0,A250,Alpha,6.0,5250,3,12186,typicality2
5,0,C1350,Gamma,6.0,3390,3,12186,typicality2
6,0,C1150,Gamma,6.0,5515,3,12186,typicality2
7,0,A50,Alpha,6.0,1902,3,12186,typicality2
8,0,B950, Beta,2.0,9509,3,12186,typicality2
9,0,B850,Beta,3.0,5617,3,12186,typicality2
10,0,A450,Alpha,3.0,6068,3,12186,typicality2
11,0,B750,Beta,2.0,5028,3,12186,typicality2
12,0,A350,Alpha,6.0,5445,3,12186,typicality2
13,0,B650,Beta,6.0,2836,3,12186,typicality2
14,0,C1050,Gamma,6.0,1972,3,12186,typicality2
0,0,A450,Alpha,0.9999999999999998,24991,3,12189,typicality2
1,0,B650,Beta,5.0,12942,3,12189,typicality2
2,0,C1250,Gamma,6.0,10364,3,12189,typicality2
3,0,B950, Beta,0.9999999999999998,5984,3,12189,typicality2
4,0,C1050,Gamma,3.0,11151,3,12189,typicality2
5,0,B550,Beta,2.0,6302,3,12189,typicality2
6,0,C1450,Gamma,6.0,2748,3,12189,typicality2
7,0,A50,Alpha,6.0,2545,3,12189,typicality2
8,0,A150,Alpha,5.0,3247,3,12189,typicality2
9,0,B750,Beta,3.0,3453,3,12189,typicality2
10,0,B850,Beta,3.0,4314,3,12189,typicality2
11,0,A350,Alpha,2.0,19748,3,12189,typicality2
12,0,A250,Alpha,3.0,8724,3,12189,typicality2
13,0,C1150,Gamma,5.0,3223,3,12189,typicality2
14,0,C1350,Gamma,6.0,3093,3,12189,typicality2
0,0,B550,Beta,3.0,9035,3,12195,typicality2
1,0,A150,Alpha,6.0,20623,3,12195,typicality2
2,0,C1150,Gamma,6.0,3482,3,12195,typicality2
3,0,B950, Beta,4.0,6977,3,12195,typicality2
4,0,A250,Alpha,6.0,4387,3,12195,typicality2
5,0,C1450,Gamma,6.0,2091,3,12195,typicality2
6,0,B750,Beta,4.0,3273,3,12195,typicality2
7,0,B650,Beta,4.0,2212,3,12195,typicality2
8,0,A450,Alpha,2.0,6266,3,12195,typicality2
9,0,A50,Alpha,6.0,3476,3,12195,typicality2
10,0,A350,Alpha,2.0,3995,3,12195,typicality2
11,0,C1350,Gamma,6.0,3083,3,12195,typicality2
12,0,C1250,Gamma,6.0,1588,3,12195,typicality2
13,0,C1050,Gamma,6.0,4604,3,12195,typicality2
14,0,B850,Beta,2.0,3762,3,12195,typicality2
0,0,A50,Alpha,6.0,8297,3,12198,typicality2
1,0,A250,Alpha,4.0,5200,3,12198,typicality2
2,0,C1350,Gamma,6.0,2747,3,12198,typicality2
3,0,B850,Beta,4.0,3659,3,12198,typicality2
4,0,B750,Beta,2.0,7897,3,12198,typicality2
5,0,B950, Beta,0.9999999999999998,3444,3,12198,typicality2
6,0,C1150,Gamma,5.0,3232,3,12198,typicality2
7,0,A150,Alpha,6.0,2462,3,12198,typicality2
8,0,A350,Alpha,4.0,5350,3,12198,typicality2
9,0,C1450,Gamma,6.0,2405,3,12198,typicality2
10,0,C1050,Gamma,6.0,1534,3,12198,typicality2
11,0,B550,Beta,3.0,4213,3,12198,typicality2
12,0,C1250,Gamma,6.0,3527,3,12198,typicality2
13,0,A450,Alpha,2.0,8193,3,12198,typicality2
14,0,B650,Beta,5.0,2258,3,12198,typicality2
0,0,B850,Beta,5.0,12998,3,12201,typicality2
1,0,C1350,Gamma,6.0,2537,3,12201,typicality2
2,0,C1250,Gamma,4.0,5860,3,12201,typicality2
3,0,C1450,Gamma,6.0,2252,3,12201,typicality2
4,0,A350,Alpha,0.9999999999999998,9426,3,12201,typicality2
5,0,C1150,Gamma,2.0,6533,3,12201,typicality2
6,0,B950, Beta,2.0,1804,3,12201,typicality2
7,0,A50,Alpha,6.0,3388,3,12201,typicality2
8,0,A150,Alpha,6.0,1762,3,12201,typicality2
9,0,B550,Beta,2.0,6637,3,12201,typicality2
10,0,A250,Alpha,4.0,4012,3,12201,typicality2
11,0,B650,Beta,6.0,3915,3,12201,typicality2
12,0,A450,Alpha,2.0,2779,3,12201,typicality2
13,0,B750,Beta,5.0,3116,3,12201,typicality2
14,0,C1050,Gamma,2.0,2565,3,12201,typicality2
0,0,B950, Beta,0.9999999999999998,23796,3,12135,typicality2
1,0,B850,Beta,0.9999999999999998,10196,3,12135,typicality2
2,0,C1350,Gamma,6.0,5739,3,12135,typicality2
3,0,A150,Alpha,6.0,5267,3,12135,typicality2
4,0,C1250,Gamma,6.0,4825,3,12135,typicality2
5,0,A450,Alpha,4.0,8907,3,12135,typicality2
6,0,B650,Beta,4.0,14316,3,12135,typicality2
7,0,C1050,Gamma,5.0,5668,3,12135,typicality2
8,0,B750,Beta,3.0,6985,3,12135,typicality2
9,0,A350,Alpha,6.0,6237,3,12135,typicality2
10,0,C1150,Gamma,5.0,4285,3,12135,typicality2
11,0,B550,Beta,2.0,11015,3,12135,typicality2
12,0,A250,Alpha,6.0,5587,3,12135,typicality2
13,0,C1450,Gamma,6.0,8292,3,12135,typicality2
14,0,A50,Alpha,6.0,3033,3,12135,typicality2
0,0,B850,Beta,6.0,6798,3,12217,typicality2
1,0,A450,Alpha,2.0,6607,3,12217,typicality2
2,0,C1150,Gamma,6.0,1960,3,12217,typicality2
3,0,C1050,Gamma,6.0,1016,3,12217,typicality2
4,0,C1250,Gamma,6.0,4403,3,12217,typicality2
5,0,B550,Beta,6.0,2756,3,12217,typicality2
6,0,C1450,Gamma,6.0,1020,3,12217,typicality2
7,0,B750,Beta,6.0,7164,3,12217,typicality2
8,0,A350,Alpha,6.0,2248,3,12217,typicality2
9,0,A250,Alpha,6.0,1007,3,12217,typicality2
10,0,A50,Alpha,6.0,797,3,12217,typicality2
11,0,A150,Alpha,6.0,980,3,12217,typicality2
12,0,B950, Beta,6.0,3045,3,12217,typicality2
13,0,B650,Beta,6.0,1180,3,12217,typicality2
14,0,C1350,Gamma,6.0,1355,3,12217,typicality2
0,0,A250,Alpha,6.0,18279,3,12220,typicality2
1,0,B850,Beta,6.0,8315,3,12220,typicality2
2,0,B650,Beta,6.0,1827,3,12220,typicality2
3,0,A450,Alpha,0.0,12475,3,12220,typicality2
4,0,A350,Alpha,6.0,6622,3,12220,typicality2
5,0,C1150,Gamma,6.0,2374,3,12220,typicality2
6,0,C1350,Gamma,6.0,1155,3,12220,typicality2
7,0,C1450,Gamma,6.0,1277,3,12220,typicality2
8,0,C1250,Gamma,6.0,1346,3,12220,typicality2
9,0,A50,Alpha,0.0,3197,3,12220,typicality2
10,0,B750,Beta,6.0,5715,3,12220,typicality2
11,0,B550,Beta,6.0,1908,3,12220,typicality2
12,0,C1050,Gamma,6.0,9799,3,12220,typicality2
13,0,B950, Beta,0.9999999999999998,10810,3,12220,typicality2
14,0,A150,Alpha,6.0,5084,3,12220,typicality2
0,0,A350,Alpha,4.0,20920,3,12223,typicality2
1,0,B950, Beta,3.0,13754,3,12223,typicality2
2,0,C1150,Gamma,5.0,5403,3,12223,typicality2
3,0,A250,Alpha,6.0,4563,3,12223,typicality2
4,0,C1050,Gamma,5.0,3446,3,12223,typicality2
5,0,B550,Beta,5.0,4572,3,12223,typicality2
6,0,A150,Alpha,6.0,2428,3,12223,typicality2
7,0,B650,Beta,4.0,4124,3,12223,typicality2
8,0,A450,Alpha,4.0,2935,3,12223,typicality2
9,0,A50,Alpha,4.0,5324,3,12223,typicality2
10,0,B750,Beta,4.0,1875,3,12223,typicality2
11,0,C1350,Gamma,6.0,2136,3,12223,typicality2
12,0,C1450,Gamma,6.0,1224,3,12223,typicality2
13,0,B850,Beta,5.0,3937,3,12223,typicality2
14,0,C1250,Gamma,5.0,1758,3,12223,typicality2
0,0,C1150,Gamma,6.0,22525,3,12226,typicality2
1,0,B750,Beta,0.9999999999999998,12474,3,12226,typicality2
2,0,C1450,Gamma,6.0,4227,3,12226,typicality2
3,0,A50,Alpha,6.0,3510,3,12226,typicality2
4,0,B650,Beta,6.0,5248,3,12226,typicality2
5,0,C1350,Gamma,6.0,2949,3,12226,typicality2
6,0,A450,Alpha,5.0,6876,3,12226,typicality2
7,0,B950, Beta,6.0,6463,3,12226,typicality2
8,0,C1250,Gamma,6.0,1265,3,12226,typicality2
9,0,A150,Alpha,6.0,2260,3,12226,typicality2
10,0,A350,Alpha,5.0,4330,3,12226,typicality2
11,0,B550,Beta,6.0,3540,3,12226,typicality2
12,0,B850,Beta,4.0,4530,3,12226,typicality2
13,0,A250,Alpha,6.0,3316,3,12226,typicality2
14,0,C1050,Gamma,6.0,2899,3,12226,typicality2
0,0,B850,Beta,3.0,11833,3,12229,typicality2
1,0,C1150,Gamma,5.0,16430,3,12229,typicality2
2,0,C1250,Gamma,5.0,3785,3,12229,typicality2
3,0,A150,Alpha,6.0,4961,3,12229,typicality2
4,0,B950, Beta,2.0,6423,3,12229,typicality2
5,0,C1050,Gamma,2.0,3468,3,12229,typicality2
6,0,A350,Alpha,6.0,4693,3,12229,typicality2
7,0,B750,Beta,6.0,2795,3,12229,typicality2
8,0,A50,Alpha,6.0,1774,3,12229,typicality2
9,0,C1350,Gamma,6.0,2146,3,12229,typicality2
10,0,B550,Beta,6.0,2588,3,12229,typicality2
11,0,A450,Alpha,4.0,12471,3,12229,typicality2
12,0,C1450,Gamma,6.0,3941,3,12229,typicality2
13,0,A250,Alpha,6.0,3811,3,12229,typicality2
14,0,B650,Beta,2.0,6753,3,12229,typicality2
0,0,A50,Alpha,6.0,12232,3,12251,typicality2
1,0,C1050,Gamma,5.0,6466,3,12251,typicality2
2,0,B550,Beta,4.0,6507,3,12251,typicality2
3,0,B750,Beta,4.0,3683,3,12251,typicality2
4,0,C1150,Gamma,5.0,2443,3,12251,typicality2
5,0,C1450,Gamma,6.0,4026,3,12251,typicality2
6,0,A350,Alpha,2.0,3498,3,12251,typicality2
7,0,A450,Alpha,2.0,1580,3,12251,typicality2
8,0,B850,Beta,2.0,4192,3,12251,typicality2
9,0,A250,Alpha,6.0,3500,3,12251,typicality2
10,0,C1250,Gamma,5.0,5501,3,12251,typicality2
11,0,C1350,Gamma,6.0,3815,3,12251,typicality2
12,0,B950, Beta,0.9999999999999998,4196,3,12251,typicality2
13,0,B650,Beta,4.0,5337,3,12251,typicality2
14,0,A150,Alpha,6.0,4035,3,12251,typicality2
0,0,C1450,Gamma,6.0,8524,3,12254,typicality2
1,0,C1050,Gamma,5.0,8593,3,12254,typicality2
2,0,B650,Beta,4.0,6128,3,12254,typicality2
3,0,C1150,Gamma,5.0,2322,3,12254,typicality2
4,0,B550,Beta,4.0,4028,3,12254,typicality2
5,0,C1350,Gamma,6.0,2137,3,12254,typicality2
6,0,B950, Beta,6.0,1065,3,12254,typicality2
7,0,A250,Alpha,6.0,3909,3,12254,typicality2
8,0,B850,Beta,4.0,3310,3,12254,typicality2
9,0,B750,Beta,2.0,4985,3,12254,typicality2
10,0,A150,Alpha,6.0,2348,3,12254,typicality2
11,0,A50,Alpha,6.0,1339,3,12254,typicality2
12,0,A350,Alpha,3.0,3316,3,12254,typicality2
13,0,C1250,Gamma,6.0,1933,3,12254,typicality2
14,0,A450,Alpha,3.0,4839,3,12254,typicality2
0,0,C1450,Gamma,6.0,9695,3,12257,typicality2
1,0,B650,Beta,3.0,18511,3,12257,typicality2
2,0,C1050,Gamma,4.0,7479,3,12257,typicality2
3,0,C1150,Gamma,5.0,6653,3,12257,typicality2
4,0,A250,Alpha,6.0,7437,3,12257,typicality2
5,0,A350,Alpha,4.0,3747,3,12257,typicality2
6,0,A450,Alpha,2.0,4811,3,12257,typicality2
7,0,C1350,Gamma,6.0,3716,3,12257,typicality2
8,0,A150,Alpha,6.0,3633,3,12257,typicality2
9,0,B550,Beta,4.0,9096,3,12257,typicality2
10,0,A50,Alpha,6.0,2939,3,12257,typicality2
11,0,B950, Beta,5.0,5962,3,12257,typicality2
12,0,C1250,Gamma,5.0,4049,3,12257,typicality2
13,0,B750,Beta,4.0,3005,3,12257,typicality2
14,0,B850,Beta,4.0,2885,3,12257,typicality2
0,0,C1250,Gamma,5.0,19577,3,12274,typicality2
1,0,C1150,Gamma,5.0,6154,3,12274,typicality2
2,0,C1050,Gamma,4.0,5000,3,12274,typicality2
3,0,B950, Beta,4.0,3717,3,12274,typicality2
4,0,B650,Beta,6.0,10462,3,12274,typicality2
5,0,C1350,Gamma,6.0,3388,3,12274,typicality2
6,0,C1450,Gamma,6.0,1841,3,12274,typicality2
7,0,A350,Alpha,5.0,12301,3,12274,typicality2
8,0,B550,Beta,5.0,5024,3,12274,typicality2
9,0,A150,Alpha,6.0,4241,3,12274,typicality2
10,0,A450,Alpha,3.0,3326,3,12274,typicality2
11,0,A250,Alpha,6.0,6703,3,12274,typicality2
12,0,B850,Beta,0.0,6226,3,12274,typicality2
13,0,A50,Alpha,6.0,4750,3,12274,typicality2
14,0,B750,Beta,3.0,8147,3,12274,typicality2
0,0,C1350,Gamma,6.0,11858,3,12277,typicality2
1,0,A350,Alpha,3.0,11282,3,12277,typicality2
2,0,A450,Alpha,0.9999999999999998,6330,3,12277,typicality2
3,0,B650,Beta,4.0,7242,3,12277,typicality2
4,0,A150,Alpha,6.0,2550,3,12277,typicality2
5,0,B950, Beta,0.0,5028,3,12277,typicality2
6,0,B750,Beta,3.0,5443,3,12277,typicality2
7,0,C1150,Gamma,6.0,2927,3,12277,typicality2
8,0,B550,Beta,5.0,4449,3,12277,typicality2
9,0,C1250,Gamma,6.0,2379,3,12277,typicality2
10,0,A250,Alpha,6.0,1979,3,12277,typicality2
11,0,C1450,Gamma,6.0,2420,3,12277,typicality2
12,0,B850,Beta,0.9999999999999998,3675,3,12277,typicality2
13,0,A50,Alpha,6.0,2437,3,12277,typicality2
14,0,C1050,Gamma,6.0,2560,3,12277,typicality2
0,0,B950, Beta,0.0,24872,3,12138,typicality2
1,0,C1450,Gamma,6.0,3996,3,12138,typicality2
2,0,C1350,Gamma,6.0,1899,3,12138,typicality2
3,0,C1050,Gamma,6.0,1511,3,12138,typicality2
4,0,C1250,Gamma,6.0,1606,3,12138,typicality2
5,0,B750,Beta,6.0,3150,3,12138,typicality2
6,0,A450,Alpha,0.0,5774,3,12138,typicality2
7,0,A50,Alpha,6.0,3772,3,12138,typicality2
8,0,B650,Beta,6.0,2540,3,12138,typicality2
9,0,C1150,Gamma,6.0,1836,3,12138,typicality2
10,0,B850,Beta,2.0,9010,3,12138,typicality2
11,0,B550,Beta,6.0,2379,3,12138,typicality2
12,0,A150,Alpha,6.0,1503,3,12138,typicality2
13,0,A250,Alpha,6.0,814,3,12138,typicality2
14,0,A350,Alpha,4.0,7426,3,12138,typicality2
0,0,A450,Alpha,0.9999999999999998,7319,3,12280,typicality2
1,0,B950, Beta,0.9999999999999998,19146,3,12280,typicality2
2,0,C1050,Gamma,6.0,9674,3,12280,typicality2
3,0,B850,Beta,5.0,4601,3,12280,typicality2
4,0,C1350,Gamma,6.0,5598,3,12280,typicality2
5,0,A350,Alpha,6.0,10862,3,12280,typicality2
6,0,B750,Beta,2.0,10180,3,12280,typicality2
7,0,B650,Beta,2.0,1981,3,12280,typicality2
8,0,A50,Alpha,6.0,3928,3,12280,typicality2
9,0,A150,Alpha,6.0,3971,3,12280,typicality2
10,0,A250,Alpha,6.0,3268,3,12280,typicality2
11,0,C1250,Gamma,6.0,2611,3,12280,typicality2
12,0,C1450,Gamma,6.0,2035,3,12280,typicality2
13,0,B550,Beta,4.0,3579,3,12280,typicality2
14,0,C1150,Gamma,5.0,2347,3,12280,typicality2
0,0,C1250,Gamma,6.0,11106,3,12282,typicality2
1,0,B950, Beta,3.0,5910,3,12282,typicality2
2,0,C1450,Gamma,6.0,1768,3,12282,typicality2
3,0,C1350,Gamma,6.0,1139,3,12282,typicality2
4,0,A50,Alpha,6.0,3290,3,12282,typicality2
5,0,B650,Beta,5.0,3710,3,12282,typicality2
6,0,B850,Beta,5.0,2671,3,12282,typicality2
7,0,A250,Alpha,5.0,3504,3,12282,typicality2
8,0,B750,Beta,4.0,4439,3,12282,typicality2
9,0,C1150,Gamma,6.0,3048,3,12282,typicality2
10,0,A150,Alpha,6.0,1949,3,12282,typicality2
11,0,A350,Alpha,6.0,1794,3,12282,typicality2
12,0,B550,Beta,6.0,5562,3,12282,typicality2
13,0,C1050,Gamma,6.0,1440,3,12282,typicality2
14,0,A450,Alpha,0.0,3508,3,12282,typicality2
0,0,C1450,Gamma,6.0,16435,3,12285,typicality2
1,0,A450,Alpha,0.0,15927,3,12285,typicality2
2,0,B950, Beta,0.0,10078,3,12285,typicality2
3,0,A150,Alpha,6.0,5377,3,12285,typicality2
4,0,A50,Alpha,6.0,1748,3,12285,typicality2
5,0,C1150,Gamma,6.0,4177,3,12285,typicality2
6,0,C1350,Gamma,6.0,1369,3,12285,typicality2
7,0,B850,Beta,0.9999999999999998,13583,3,12285,typicality2
8,0,B650,Beta,4.0,15354,3,12285,typicality2
9,0,C1250,Gamma,6.0,13603,3,12285,typicality2
10,0,B750,Beta,2.0,9619,3,12285,typicality2
11,0,A250,Alpha,5.0,3503,3,12285,typicality2
12,0,C1050,Gamma,6.0,5676,3,12285,typicality2
13,0,A350,Alpha,5.0,14182,3,12285,typicality2
14,0,B550,Beta,3.0,13764,3,12285,typicality2
0,0,B950, Beta,0.9999999999999998,21744,3,12288,typicality2
1,0,C1050,Gamma,3.0,5724,3,12288,typicality2
2,0,C1250,Gamma,4.0,3050,3,12288,typicality2
3,0,C1450,Gamma,6.0,2960,3,12288,typicality2
4,0,B850,Beta,2.0,7811,3,12288,typicality2
5,0,A250,Alpha,0.9999999999999998,4309,3,12288,typicality2
6,0,A350,Alpha,4.0,10848,3,12288,typicality2
7,0,C1350,Gamma,5.0,10315,3,12288,typicality2
8,0,A150,Alpha,6.0,2700,3,12288,typicality2
9,0,C1150,Gamma,5.0,9308,3,12288,typicality2
10,0,B750,Beta,2.0,8646,3,12288,typicality2
11,0,A50,Alpha,6.0,3781,3,12288,typicality2
12,0,B650,Beta,2.0,3116,3,12288,typicality2
13,0,B550,Beta,3.0,4316,3,12288,typicality2
14,0,A450,Alpha,0.0,4033,3,12288,typicality2
0,0,B950, Beta,0.9999999999999998,12599,3,12291,typicality2
1,0,C1150,Gamma,6.0,8675,3,12291,typicality2
2,0,B650,Beta,3.0,5018,3,12291,typicality2
3,0,A150,Alpha,6.0,3291,3,12291,typicality2
4,0,A450,Alpha,0.0,6053,3,12291,typicality2
5,0,A250,Alpha,4.0,4662,3,12291,typicality2
6,0,C1450,Gamma,6.0,3154,3,12291,typicality2
7,0,C1350,Gamma,6.0,2400,3,12291,typicality2
8,0,A50,Alpha,6.0,2856,3,12291,typicality2
9,0,C1050,Gamma,6.0,4987,3,12291,typicality2
10,0,B850,Beta,4.0,5517,3,12291,typicality2
11,0,B550,Beta,6.0,3930,3,12291,typicality2
12,0,C1250,Gamma,6.0,2575,3,12291,typicality2
13,0,B750,Beta,5.0,3686,3,12291,typicality2
14,0,A350,Alpha,6.0,4252,3,12291,typicality2
0,0,B750,Beta,4.0,17286,3,12312,typicality2
1,0,C1050,Gamma,5.0,4778,3,12312,typicality2
2,0,C1350,Gamma,6.0,1868,3,12312,typicality2
3,0,A50,Alpha,6.0,5491,3,12312,typicality2
4,0,A250,Alpha,5.0,2460,3,12312,typicality2
5,0,A150,Alpha,5.0,2708,3,12312,typicality2
6,0,B850,Beta,4.0,3353,3,12312,typicality2
7,0,B950, Beta,3.0,3148,3,12312,typicality2
8,0,C1150,Gamma,4.0,2642,3,12312,typicality2
9,0,A450,Alpha,2.0,3773,3,12312,typicality2
10,0,B650,Beta,4.0,4507,3,12312,typicality2
11,0,C1250,Gamma,6.0,2732,3,12312,typicality2
12,0,B550,Beta,4.0,3336,3,12312,typicality2
13,0,C1450,Gamma,6.0,2002,3,12312,typicality2
14,0,A350,Alpha,5.0,4476,3,12312,typicality2
0,0,A450,Alpha,5.0,30612,3,12316,typicality2
1,0,C1450,Gamma,6.0,5168,3,12316,typicality2
2,0,A50,Alpha,6.0,7119,3,12316,typicality2
3,0,C1350,Gamma,6.0,3995,3,12316,typicality2
4,0,C1050,Gamma,5.0,2960,3,12316,typicality2
5,0,A350,Alpha,2.0,4764,3,12316,typicality2
6,0,A150,Alpha,0.9999999999999998,2692,3,12316,typicality2
7,0,A250,Alpha,0.9999999999999998,2674,3,12316,typicality2
8,0,B950, Beta,2.0,20883,3,12316,typicality2
9,0,B750,Beta,3.0,5195,3,12316,typicality2
10,0,C1250,Gamma,5.0,6717,3,12316,typicality2
11,0,B850,Beta,4.0,3809,3,12316,typicality2
12,0,C1150,Gamma,5.0,3256,3,12316,typicality2
13,0,B550,Beta,6.0,11644,3,12316,typicality2
14,0,B650,Beta,5.0,4510,3,12316,typicality2
0,0,C1450,Gamma,6.0,13889,3,12319,typicality2
1,0,A350,Alpha,0.9999999999999998,3899,3,12319,typicality2
2,0,C1050,Gamma,5.0,4610,3,12319,typicality2
3,0,C1350,Gamma,6.0,3974,3,12319,typicality2
4,0,A150,Alpha,6.0,5610,3,12319,typicality2
5,0,C1150,Gamma,5.0,3612,3,12319,typicality2
6,0,B650,Beta,5.0,3865,3,12319,typicality2
7,0,B550,Beta,6.0,3828,3,12319,typicality2
8,0,B850,Beta,4.0,7560,3,12319,typicality2
9,0,A250,Alpha,5.0,2097,3,12319,typicality2
10,0,A50,Alpha,6.0,2125,3,12319,typicality2
11,0,C1250,Gamma,6.0,2075,3,12319,typicality2
12,0,A450,Alpha,2.0,3593,3,12319,typicality2
13,0,B950, Beta,4.0,2587,3,12319,typicality2
14,0,B750,Beta,5.0,3179,3,12319,typicality2
0,0,C1150,Gamma,5.0,13300,3,12322,typicality2
1,0,C1450,Gamma,6.0,2434,3,12322,typicality2
2,0,A450,Alpha,4.0,7963,3,12322,typicality2
3,0,B950, Beta,0.9999999999999998,6987,3,12322,typicality2
4,0,C1250,Gamma,6.0,4245,3,12322,typicality2
5,0,B750,Beta,2.0,4244,3,12322,typicality2
6,0,A350,Alpha,5.0,5785,3,12322,typicality2
7,0,C1050,Gamma,5.0,6411,3,12322,typicality2
8,0,A250,Alpha,5.0,348,3,12322,typicality2
9,0,B850,Beta,0.9999999999999998,7885,3,12322,typicality2
10,0,B650,Beta,4.0,5690,3,12322,typicality2
11,0,C1350,Gamma,6.0,2181,3,12322,typicality2
12,0,A150,Alpha,6.0,3076,3,12322,typicality2
13,0,A50,Alpha,6.0,3413,3,12322,typicality2
14,0,B550,Beta,4.0,3844,3,12322,typicality2
