trial,block,stimId,category,response,rt,condition,id,phase
4,1,A350,Alpha,a,1324,2,12281,study
0,2,A250,Alpha,a,2232,2,12281,study
1,2,A450,Alpha,a,2195,2,12281,study
2,2,A350,Alpha,a,779,2,12281,study
3,2,A50,Alpha,a,1179,2,12281,study
4,2,A150,Alpha,a,1188,2,12281,study
0,3,A250,Alpha,a,1141,2,12281,study
1,3,A350,Alpha,a,862,2,12281,study
2,3,A150,Alpha,a,2075,2,12281,study
3,3,A50,Alpha,a,1471,2,12281,study
4,3,A450,Alpha,a,899,2,12281,study
0,4,A450,Alpha,a,1317,2,12281,study
1,4,A50,Alpha,a,1217,2,12281,study
2,4,A250,Alpha,a,1128,2,12281,study
3,4,A150,Alpha,a,464,2,12281,study
4,4,A350,Alpha,a,1230,2,12281,study
0,0,A350,Alpha,a,4495,2,12284,study
1,0,A150,Alpha,a,1672,2,12284,study
2,0,A50,Alpha,a,1588,2,12284,study
3,0,A250,Alpha,a,1820,2,12284,study
4,0,A450,Alpha,a,1466,2,12284,study
0,1,A150,Alpha,a,2038,2,12284,study
1,1,A350,Alpha,a,1644,2,12284,study
2,1,A450,Alpha,a,1815,2,12284,study
3,1,A250,Alpha,a,1656,2,12284,study
4,1,A50,Alpha,a,1164,2,12284,study
0,2,A50,Alpha,a,2436,2,12284,study
1,2,A350,Alpha,a,961,2,12284,study
2,2,A150,Alpha,a,904,2,12284,study
3,2,A250,Alpha,a,517,2,12284,study
4,2,A450,Alpha,a,872,2,12284,study
0,3,A250,Alpha,a,1213,2,12284,study
1,3,A450,Alpha,a,1482,2,12284,study
2,3,A50,Alpha,a,1086,2,12284,study
3,3,A150,Alpha,a,1293,2,12284,study
4,3,A350,Alpha,a,1150,2,12284,study
0,4,A250,Alpha,a,604,2,12284,study
1,4,A450,Alpha,a,1415,2,12284,study
2,4,A50,Alpha,a,813,2,12284,study
3,4,A350,Alpha,a,1020,2,12284,study
4,4,A150,Alpha,a,723,2,12284,study
0,0,A350,Alpha,a,4146,2,12287,study
1,0,A450,Alpha,a,4077,2,12287,study
2,0,A50,Alpha,a,3522,2,12287,study
3,0,A150,Alpha,a,2171,2,12287,study
4,0,A250,Alpha,a,3956,2,12287,study
0,1,A250,Alpha,a,1946,2,12287,study
1,1,A50,Alpha,a,1309,2,12287,study
2,1,A350,Alpha,a,2169,2,12287,study
3,1,A450,Alpha,a,2497,2,12287,study
4,1,A150,Alpha,a,4826,2,12287,study
0,2,A350,Alpha,a,5658,2,12287,study
1,2,A150,Alpha,a,2595,2,12287,study
2,2,A50,Alpha,a,2058,2,12287,study
3,2,A450,Alpha,a,1680,2,12287,study
4,2,A250,Alpha,a,2475,2,12287,study
0,3,A350,Alpha,a,2032,2,12287,study
1,3,A250,Alpha,a,3565,2,12287,study
2,3,A450,Alpha,a,2763,2,12287,study
3,3,A50,Alpha,a,2454,2,12287,study
4,3,A150,Alpha,a,2090,2,12287,study
0,4,A350,Alpha,a,2454,2,12287,study
1,4,A250,Alpha,a,2201,2,12287,study
2,4,A150,Alpha,a,2128,2,12287,study
3,4,A50,Alpha,a,1994,2,12287,study
4,4,A450,Alpha,a,2355,2,12287,study
0,0,A50,Alpha,a,6571,2,12290,study
1,0,A250,Alpha,a,4799,2,12290,study
2,0,A150,Alpha,a,5773,2,12290,study
3,0,A350,Alpha,a,5718,2,12290,study
4,0,A450,Alpha,a,4987,2,12290,study
0,1,A150,Alpha,a,4884,2,12290,study
1,1,A50,Alpha,a,3183,2,12290,study
2,1,A350,Alpha,a,3989,2,12290,study
3,1,A450,Alpha,a,4534,2,12290,study
4,1,A250,Alpha,a,3949,2,12290,study
0,2,A350,Alpha,a,4335,2,12290,study
1,2,A250,Alpha,a,4431,2,12290,study
2,2,A50,Alpha,a,2972,2,12290,study
3,2,A450,Alpha,a,4340,2,12290,study
4,2,A150,Alpha,a,4364,2,12290,study
0,3,A350,Alpha,a,4909,2,12290,study
1,3,A250,Alpha,a,2655,2,12290,study
2,3,A450,Alpha,a,4570,2,12290,study
3,3,A50,Alpha,a,2745,2,12290,study
4,3,A150,Alpha,a,3022,2,12290,study
0,4,A50,Alpha,a,2465,2,12290,study
1,4,A150,Alpha,a,2228,2,12290,study
2,4,A350,Alpha,a,2114,2,12290,study
3,4,A250,Alpha,a,3292,2,12290,study
4,4,A450,Alpha,a,3297,2,12290,study
0,0,A350,Alpha,a,6984,2,12297,study
1,0,A250,Alpha,a,3912,2,12297,study
2,0,A50,Alpha,a,1867,2,12297,study
3,0,A150,Alpha,a,3590,2,12297,study
4,0,A450,Alpha,a,2441,2,12297,study
0,1,A50,Alpha,a,5036,2,12297,study
1,1,A350,Alpha,a,3007,2,12297,study
2,1,A150,Alpha,a,3126,2,12297,study
3,1,A450,Alpha,a,5679,2,12297,study
4,1,A250,Alpha,a,2229,2,12297,study
0,2,A450,Alpha,a,1888,2,12297,study
1,2,A350,Alpha,a,2115,2,12297,study
2,2,A150,Alpha,a,2740,2,12297,study
3,2,A50,Alpha,a,2734,2,12297,study
4,2,A250,Alpha,a,2111,2,12297,study
0,3,A50,Alpha,a,1900,2,12297,study
1,3,A350,Alpha,a,1840,2,12297,study
2,3,A150,Alpha,a,2051,2,12297,study
3,3,A250,Alpha,a,4154,2,12297,study
4,3,A450,Alpha,a,2974,2,12297,study
0,4,A250,Alpha,a,2636,2,12297,study
1,4,A50,Alpha,a,1611,2,12297,study
2,4,A150,Alpha,a,1409,2,12297,study
3,4,A450,Alpha,a,1593,2,12297,study
4,4,A350,Alpha,a,1432,2,12297,study
0,0,A150,Alpha,a,7124,2,12299,study
1,0,A450,Alpha,a,3586,2,12299,study
2,0,A250,Alpha,a,1836,2,12299,study
3,0,A350,Alpha,a,1868,2,12299,study
4,0,A50,Alpha,a,1307,2,12299,study
0,1,A450,Alpha,a,1898,2,12299,study
1,1,A250,Alpha,a,1116,2,12299,study
2,1,A350,Alpha,a,1055,2,12299,study
3,1,A150,Alpha,a,1668,2,12299,study
4,1,A50,Alpha,a,1168,2,12299,study
0,2,A450,Alpha,a,1241,2,12299,study
1,2,A350,Alpha,a,1149,2,12299,study
2,2,A50,Alpha,a,1071,2,12299,study
3,2,A150,Alpha,a,848,2,12299,study
4,2,A250,Alpha,a,1113,2,12299,study
0,3,A450,Alpha,a,1332,2,12299,study
1,3,A350,Alpha,a,901,2,12299,study
2,3,A250,Alpha,a,873,2,12299,study
3,3,A50,Alpha,a,845,2,12299,study
4,3,A150,Alpha,a,698,2,12299,study
0,4,A350,Alpha,a,405,2,12299,study
1,4,A250,Alpha,a,421,2,12299,study
2,4,A150,Alpha,a,428,2,12299,study
3,4,A450,Alpha,a,689,2,12299,study
4,4,A50,Alpha,a,646,2,12299,study
0,0,A350,Alpha,a,4714,2,12315,study
1,0,A450,Alpha,a,3109,2,12315,study
2,0,A150,Alpha,a,3297,2,12315,study
3,0,A50,Alpha,a,2867,2,12315,study
4,0,A250,Alpha,a,3271,2,12315,study
0,1,A150,Alpha,a,3942,2,12315,study
1,1,A250,Alpha,a,2548,2,12315,study
2,1,A350,Alpha,a,2412,2,12315,study
3,1,A50,Alpha,a,2834,2,12315,study
4,1,A450,Alpha,a,2880,2,12315,study
0,2,A250,Alpha,a,2044,2,12315,study
1,2,A50,Alpha,a,2419,2,12315,study
2,2,A150,Alpha,a,2199,2,12315,study
3,2,A350,Alpha,a,1734,2,12315,study
4,2,A450,Alpha,a,1055,2,12315,study
0,3,A350,Alpha,a,812,2,12315,study
1,3,A50,Alpha,a,1239,2,12315,study
2,3,A450,Alpha,a,1600,2,12315,study
3,3,A150,Alpha,a,1539,2,12315,study
4,3,A250,Alpha,a,753,2,12315,study
0,4,A50,Alpha,a,1930,2,12315,study
1,4,A150,Alpha,a,892,2,12315,study
2,4,A250,Alpha,a,802,2,12315,study
3,4,A350,Alpha,a,752,2,12315,study
4,4,A450,Alpha,a,849,2,12315,study
0,0,A150,Alpha,a,1937,2,12140,study
1,0,A250,Alpha,a,2109,2,12140,study
2,0,A350,Alpha,a,618,2,12140,study
3,0,A50,Alpha,a,1208,2,12140,study
4,0,A450,Alpha,a,1320,2,12140,study
0,1,A250,Alpha,a,933,2,12140,study
1,1,A50,Alpha,a,812,2,12140,study
2,1,A350,Alpha,a,1514,2,12140,study
3,1,A150,Alpha,a,1021,2,12140,study
4,1,A450,Alpha,a,877,2,12140,study
0,2,A150,Alpha,a,502,2,12140,study
1,2,A50,Alpha,a,463,2,12140,study
2,2,A250,Alpha,a,504,2,12140,study
3,2,A450,Alpha,a,788,2,12140,study
4,2,A350,Alpha,a,491,2,12140,study
0,3,A150,Alpha,a,735,2,12140,study
1,3,A250,Alpha,a,609,2,12140,study
2,3,A450,Alpha,a,614,2,12140,study
3,3,A350,Alpha,a,614,2,12140,study
4,3,A50,Alpha,a,1012,2,12140,study
0,4,A150,Alpha,a,579,2,12140,study
1,4,A250,Alpha,a,571,2,12140,study
2,4,A50,Alpha,a,581,2,12140,study
3,4,A350,Alpha,a,1340,2,12140,study
4,4,A450,Alpha,a,615,2,12140,study
0,0,A450,Alpha,a,3839,2,12318,study
1,0,A50,Alpha,a,2093,2,12318,study
2,0,A350,Alpha,a,1841,2,12318,study
3,0,A150,Alpha,a,1005,2,12318,study
4,0,A250,Alpha,a,1822,2,12318,study
0,1,A350,Alpha,a,1411,2,12318,study
1,1,A150,Alpha,a,1234,2,12318,study
2,1,A50,Alpha,a,1352,2,12318,study
3,1,A250,Alpha,a,1274,2,12318,study
4,1,A450,Alpha,a,1332,2,12318,study
0,2,A250,Alpha,a,1295,2,12318,study
1,2,A150,Alpha,a,743,2,12318,study
2,2,A50,Alpha,a,828,2,12318,study
3,2,A450,Alpha,a,790,2,12318,study
4,2,A350,Alpha,a,690,2,12318,study
0,3,A450,Alpha,a,965,2,12318,study
1,3,A150,Alpha,a,894,2,12318,study
2,3,A50,Alpha,a,921,2,12318,study
3,3,A250,Alpha,a,680,2,12318,study
4,3,A350,Alpha,a,647,2,12318,study
0,4,A350,Alpha,a,645,2,12318,study
1,4,A50,Alpha,a,746,2,12318,study
2,4,A150,Alpha,a,660,2,12318,study
3,4,A250,Alpha,a,637,2,12318,study
4,4,A450,Alpha,a,577,2,12318,study
0,0,A50,Alpha,a,3733,2,12321,study
1,0,A150,Alpha,a,2491,2,12321,study
2,0,A250,Alpha,a,1859,2,12321,study
3,0,A450,Alpha,a,5116,2,12321,study
4,0,A350,Alpha,a,1173,2,12321,study
0,1,A350,Alpha,a,2127,2,12321,study
1,1,A250,Alpha,a,1473,2,12321,study
2,1,A50,Alpha,a,1301,2,12321,study
3,1,A450,Alpha,a,2821,2,12321,study
4,1,A150,Alpha,a,1605,2,12321,study
0,2,A350,Alpha,a,2285,2,12321,study
1,2,A250,Alpha,a,832,2,12321,study
2,2,A50,Alpha,a,1070,2,12321,study
3,2,A150,Alpha,a,1387,2,12321,study
4,2,A450,Alpha,a,1083,2,12321,study
0,3,A450,Alpha,a,1133,2,12321,study
1,3,A50,Alpha,a,800,2,12321,study
2,3,A250,Alpha,a,1011,2,12321,study
3,3,A350,Alpha,a,694,2,12321,study
4,3,A150,Alpha,a,689,2,12321,study
0,4,A250,Alpha,a,1542,2,12321,study
1,4,A50,Alpha,a,862,2,12321,study
2,4,A450,Alpha,a,1149,2,12321,study
3,4,A150,Alpha,a,2173,2,12321,study
4,4,A350,Alpha,a,1006,2,12321,study
