trial,block,stimId1,stimID2,category1,category2,response,rt,condition,id,phase
10,7,B550,B950,Beta, Beta,2.0,1714,3,12141,similarity
11,7,B550,A50,Beta,Alpha,0.0,1843,3,12141,similarity
12,7,B550,A150,Beta,Alpha,2.0,1866,3,12141,similarity
13,7,B550,B650,Beta,Beta,6.0,1843,3,12141,similarity
14,7,B550,A250,Beta,Alpha,4.0,1570,3,12141,similarity
9,8,B750,C1150,Beta,Gamma,3.0,2122,3,12141,similarity
10,8,B750,B950,Beta, Beta,3.0,1291,3,12141,similarity
11,8,B750,A50,Beta,Alpha,0.9999999999999998,1771,3,12141,similarity
12,8,B750,A150,Beta,Alpha,0.9999999999999998,994,3,12141,similarity
13,8,B750,B650,Beta,Beta,6.0,1910,3,12141,similarity
14,8,B750,A250,Beta,Alpha,2.0,1731,3,12141,similarity
10,9,C1150,B950,Gamma, Beta,5.0,2484,3,12141,similarity
11,9,C1150,A50,Gamma,Alpha,0.0,2106,3,12141,similarity
12,9,C1150,A150,Gamma,Alpha,0.9999999999999998,1474,3,12141,similarity
13,9,C1150,B650,Gamma,Beta,3.0,1594,3,12141,similarity
14,9,C1150,A250,Gamma,Alpha,2.0,1722,3,12141,similarity
11,10,B950,A50, Beta,Alpha,0.0,1569,3,12141,similarity
12,10,B950,A150, Beta,Alpha,0.9999999999999998,1547,3,12141,similarity
13,10,B950,B650, Beta,Beta,3.0,1571,3,12141,similarity
14,10,B950,A250, Beta,Alpha,2.0,1770,3,12141,similarity
12,11,A50,A150,Alpha,Alpha,5.0,2444,3,12141,similarity
13,11,A50,B650,Alpha,Beta,0.0,1725,3,12141,similarity
14,11,A50,A250,Alpha,Alpha,4.0,1761,3,12141,similarity
13,12,A150,B650,Alpha,Beta,0.0,1538,3,12141,similarity
14,12,A150,A250,Alpha,Alpha,6.0,3266,3,12141,similarity
14,13,B650,A250,Beta,Alpha,4.0,2105,3,12141,similarity
1,0,C1350,C1150,Gamma,Gamma,3.0,4425,3,12144,similarity
2,0,C1350,C1050,Gamma,Gamma,4.0,3314,3,12144,similarity
3,0,C1350,C1250,Gamma,Gamma,6.0,5035,3,12144,similarity
4,0,C1350,A50,Gamma,Alpha,0.0,2451,3,12144,similarity
5,0,C1350,A150,Gamma,Alpha,0.0,1972,3,12144,similarity
6,0,C1350,A450,Gamma,Alpha,0.0,3094,3,12144,similarity
7,0,C1350,C1450,Gamma,Gamma,6.0,3130,3,12144,similarity
8,0,C1350,B550,Gamma,Beta,0.0,3323,3,12144,similarity
9,0,C1350,A350,Gamma,Alpha,0.0,689,3,12144,similarity
10,0,C1350,A250,Gamma,Alpha,0.0,639,3,12144,similarity
11,0,C1350,B650,Gamma,Beta,0.0,1342,3,12144,similarity
12,0,C1350,B750,Gamma,Beta,2.0,4942,3,12144,similarity
13,0,C1350,B850,Gamma,Beta,3.0,4299,3,12144,similarity
14,0,C1350,B950,Gamma, Beta,3.0,1599,3,12144,similarity
2,1,C1150,C1050,Gamma,Gamma,6.0,2416,3,12144,similarity
3,1,C1150,C1250,Gamma,Gamma,6.0,957,3,12144,similarity
4,1,C1150,A50,Gamma,Alpha,0.0,2591,3,12144,similarity
5,1,C1150,A150,Gamma,Alpha,0.0,604,3,12144,similarity
6,1,C1150,A450,Gamma,Alpha,0.0,548,3,12144,similarity
7,1,C1150,C1450,Gamma,Gamma,6.0,2175,3,12144,similarity
8,1,C1150,B550,Gamma,Beta,0.9999999999999998,2716,3,12144,similarity
9,1,C1150,A350,Gamma,Alpha,0.0,2499,3,12144,similarity
10,1,C1150,A250,Gamma,Alpha,0.0,509,3,12144,similarity
11,1,C1150,B650,Gamma,Beta,0.9999999999999998,2358,3,12144,similarity
12,1,C1150,B750,Gamma,Beta,5.0,3340,3,12144,similarity
13,1,C1150,B850,Gamma,Beta,5.0,1388,3,12144,similarity
14,1,C1150,B950,Gamma, Beta,6.0,2619,3,12144,similarity
3,2,C1050,C1250,Gamma,Gamma,6.0,801,3,12144,similarity
4,2,C1050,A50,Gamma,Alpha,0.0,3178,3,12144,similarity
5,2,C1050,A150,Gamma,Alpha,0.0,706,3,12144,similarity
6,2,C1050,A450,Gamma,Alpha,0.0,867,3,12144,similarity
7,2,C1050,C1450,Gamma,Gamma,3.0,3457,3,12144,similarity
8,2,C1050,B550,Gamma,Beta,2.0,3336,3,12144,similarity
9,2,C1050,A350,Gamma,Alpha,0.0,2723,3,12144,similarity
10,2,C1050,A250,Gamma,Alpha,0.0,529,3,12144,similarity
11,2,C1050,B650,Gamma,Beta,3.0,2507,3,12144,similarity
12,2,C1050,B750,Gamma,Beta,3.0,1867,3,12144,similarity
13,2,C1050,B850,Gamma,Beta,6.0,2266,3,12144,similarity
14,2,C1050,B950,Gamma, Beta,6.0,957,3,12144,similarity
4,3,C1250,A50,Gamma,Alpha,0.0,3279,3,12144,similarity
5,3,C1250,A150,Gamma,Alpha,0.0,480,3,12144,similarity
6,3,C1250,A450,Gamma,Alpha,0.0,517,3,12144,similarity
7,3,C1250,C1450,Gamma,Gamma,6.0,2145,3,12144,similarity
8,3,C1250,B550,Gamma,Beta,3.0,2481,3,12144,similarity
9,3,C1250,A350,Gamma,Alpha,0.0,2147,3,12144,similarity
10,3,C1250,A250,Gamma,Alpha,0.0,477,3,12144,similarity
11,3,C1250,B650,Gamma,Beta,2.0,4626,3,12144,similarity
12,3,C1250,B750,Gamma,Beta,2.0,954,3,12144,similarity
13,3,C1250,B850,Gamma,Beta,2.0,696,3,12144,similarity
14,3,C1250,B950,Gamma, Beta,4.0,2005,3,12144,similarity
5,4,A50,A150,Alpha,Alpha,3.0,4723,3,12144,similarity
6,4,A50,A450,Alpha,Alpha,0.0,1962,3,12144,similarity
7,4,A50,C1450,Alpha,Gamma,0.0,1042,3,12144,similarity
8,4,A50,B550,Alpha,Beta,0.0,657,3,12144,similarity
9,4,A50,A350,Alpha,Alpha,0.0,470,3,12144,similarity
10,4,A50,A250,Alpha,Alpha,0.0,699,3,12144,similarity
11,4,A50,B650,Alpha,Beta,0.0,615,3,12144,similarity
12,4,A50,B750,Alpha,Beta,0.0,453,3,12144,similarity
13,4,A50,B850,Alpha,Beta,0.0,419,3,12144,similarity
14,4,A50,B950,Alpha, Beta,0.0,441,3,12144,similarity
6,5,A150,A450,Alpha,Alpha,0.9999999999999998,3974,3,12144,similarity
7,5,A150,C1450,Alpha,Gamma,0.0,2303,3,12144,similarity
8,5,A150,B550,Alpha,Beta,0.9999999999999998,2302,3,12144,similarity
9,5,A150,A350,Alpha,Alpha,0.9999999999999998,490,3,12144,similarity
10,5,A150,A250,Alpha,Alpha,6.0,2286,3,12144,similarity
11,5,A150,B650,Alpha,Beta,2.0,2530,3,12144,similarity
12,5,A150,B750,Alpha,Beta,0.9999999999999998,1467,3,12144,similarity
13,5,A150,B850,Alpha,Beta,0.0,1313,3,12144,similarity
14,5,A150,B950,Alpha, Beta,0.0,435,3,12144,similarity
7,6,A450,C1450,Alpha,Gamma,0.0,1048,3,12144,similarity
8,6,A450,B550,Alpha,Beta,6.0,2749,3,12144,similarity
9,6,A450,A350,Alpha,Alpha,6.0,1222,3,12144,similarity
10,6,A450,A250,Alpha,Alpha,5.0,2908,3,12144,similarity
11,6,A450,B650,Alpha,Beta,6.0,2165,3,12144,similarity
12,6,A450,B750,Alpha,Beta,4.0,2227,3,12144,similarity
13,6,A450,B850,Alpha,Beta,3.0,1811,3,12144,similarity
14,6,A450,B950,Alpha, Beta,0.9999999999999998,2001,3,12144,similarity
8,7,C1450,B550,Gamma,Beta,0.9999999999999998,633,3,12144,similarity
9,7,C1450,A350,Gamma,Alpha,0.0,1868,3,12144,similarity
10,7,C1450,A250,Gamma,Alpha,0.0,420,3,12144,similarity
11,7,C1450,B650,Gamma,Beta,0.0,586,3,12144,similarity
12,7,C1450,B750,Gamma,Beta,0.0,1147,3,12144,similarity
13,7,C1450,B850,Gamma,Beta,0.0,938,3,12144,similarity
14,7,C1450,B950,Gamma, Beta,0.0,677,3,12144,similarity
9,8,B550,A350,Beta,Alpha,6.0,2722,3,12144,similarity
10,8,B550,A250,Beta,Alpha,6.0,987,3,12144,similarity
11,8,B550,B650,Beta,Beta,6.0,1235,3,12144,similarity
12,8,B550,B750,Beta,Beta,6.0,803,3,12144,similarity
13,8,B550,B850,Beta,Beta,4.0,2572,3,12144,similarity
14,8,B550,B950,Beta, Beta,4.0,1022,3,12144,similarity
10,9,A350,A250,Alpha,Alpha,6.0,2221,3,12144,similarity
11,9,A350,B650,Alpha,Beta,3.0,1894,3,12144,similarity
12,9,A350,B750,Alpha,Beta,3.0,1050,3,12144,similarity
13,9,A350,B850,Alpha,Beta,3.0,484,3,12144,similarity
14,9,A350,B950,Alpha, Beta,2.0,2119,3,12144,similarity
11,10,A250,B650,Alpha,Beta,2.0,3586,3,12144,similarity
12,10,A250,B750,Alpha,Beta,0.0,4354,3,12144,similarity
13,10,A250,B850,Alpha,Beta,0.0,463,3,12144,similarity
14,10,A250,B950,Alpha, Beta,0.0,412,3,12144,similarity
12,11,B650,B750,Beta,Beta,6.0,2236,3,12144,similarity
13,11,B650,B850,Beta,Beta,6.0,549,3,12144,similarity
14,11,B650,B950,Beta, Beta,6.0,722,3,12144,similarity
13,12,B750,B850,Beta,Beta,6.0,1189,3,12144,similarity
14,12,B750,B950,Beta, Beta,6.0,1589,3,12144,similarity
14,13,B850,B950,Beta, Beta,6.0,620,3,12144,similarity
1,0,C1050,C1250,Gamma,Gamma,2.0,17485,3,12161,similarity
2,0,C1050,C1350,Gamma,Gamma,0.9999999999999998,8294,3,12161,similarity
3,0,C1050,C1450,Gamma,Gamma,0.9999999999999998,4151,3,12161,similarity
4,0,C1050,A250,Gamma,Alpha,0.0,5591,3,12161,similarity
5,0,C1050,A350,Gamma,Alpha,0.0,2579,3,12161,similarity
6,0,C1050,A150,Gamma,Alpha,0.0,1802,3,12161,similarity
7,0,C1050,B950,Gamma, Beta,3.0,4998,3,12161,similarity
8,0,C1050,B850,Gamma,Beta,4.0,7882,3,12161,similarity
9,0,C1050,A450,Gamma,Alpha,3.0,3580,3,12161,similarity
10,0,C1050,C1150,Gamma,Gamma,5.0,4292,3,12161,similarity
11,0,C1050,B550,Gamma,Beta,2.0,8078,3,12161,similarity
12,0,C1050,B750,Gamma,Beta,4.0,13415,3,12161,similarity
13,0,C1050,B650,Gamma,Beta,4.0,3091,3,12161,similarity
14,0,C1050,A50,Gamma,Alpha,0.0,3358,3,12161,similarity
2,1,C1250,C1350,Gamma,Gamma,6.0,7133,3,12161,similarity
3,1,C1250,C1450,Gamma,Gamma,5.0,5211,3,12161,similarity
4,1,C1250,A250,Gamma,Alpha,0.9999999999999998,6841,3,12161,similarity
5,1,C1250,A350,Gamma,Alpha,0.9999999999999998,7863,3,12161,similarity
6,1,C1250,A150,Gamma,Alpha,0.0,4498,3,12161,similarity
7,1,C1250,B950,Gamma, Beta,4.0,6380,3,12161,similarity
8,1,C1250,B850,Gamma,Beta,4.0,4628,3,12161,similarity
9,1,C1250,A450,Gamma,Alpha,2.0,5543,3,12161,similarity
10,1,C1250,C1150,Gamma,Gamma,5.0,8794,3,12161,similarity
11,1,C1250,B550,Gamma,Beta,2.0,6229,3,12161,similarity
12,1,C1250,B750,Gamma,Beta,2.0,3113,3,12161,similarity
13,1,C1250,B650,Gamma,Beta,2.0,5383,3,12161,similarity
14,1,C1250,A50,Gamma,Alpha,0.0,3449,3,12161,similarity
3,2,C1350,C1450,Gamma,Gamma,6.0,5871,3,12161,similarity
4,2,C1350,A250,Gamma,Alpha,0.9999999999999998,4440,3,12161,similarity
5,2,C1350,A350,Gamma,Alpha,0.9999999999999998,3085,3,12161,similarity
6,2,C1350,A150,Gamma,Alpha,0.0,4540,3,12161,similarity
7,2,C1350,B950,Gamma, Beta,4.0,6736,3,12161,similarity
8,2,C1350,B850,Gamma,Beta,3.0,10961,3,12161,similarity
9,2,C1350,A450,Gamma,Alpha,0.9999999999999998,4801,3,12161,similarity
10,2,C1350,C1150,Gamma,Gamma,5.0,4108,3,12161,similarity
11,2,C1350,B550,Gamma,Beta,2.0,6766,3,12161,similarity
12,2,C1350,B750,Gamma,Beta,2.0,7885,3,12161,similarity
13,2,C1350,B650,Gamma,Beta,2.0,2878,3,12161,similarity
14,2,C1350,A50,Gamma,Alpha,0.0,3273,3,12161,similarity
4,3,C1450,A250,Gamma,Alpha,0.9999999999999998,3345,3,12161,similarity
5,3,C1450,A350,Gamma,Alpha,0.9999999999999998,2158,3,12161,similarity
6,3,C1450,A150,Gamma,Alpha,0.0,3439,3,12161,similarity
7,3,C1450,B950,Gamma, Beta,2.0,4236,3,12161,similarity
8,3,C1450,B850,Gamma,Beta,2.0,4640,3,12161,similarity
9,3,C1450,A450,Gamma,Alpha,2.0,2470,3,12161,similarity
10,3,C1450,C1150,Gamma,Gamma,5.0,4177,3,12161,similarity
11,3,C1450,B550,Gamma,Beta,2.0,7914,3,12161,similarity
12,3,C1450,B750,Gamma,Beta,4.0,6552,3,12161,similarity
13,3,C1450,B650,Gamma,Beta,4.0,2240,3,12161,similarity
14,3,C1450,A50,Gamma,Alpha,0.0,3453,3,12161,similarity
5,4,A250,A350,Alpha,Alpha,6.0,4394,3,12161,similarity
6,4,A250,A150,Alpha,Alpha,6.0,1719,3,12161,similarity
7,4,A250,B950,Alpha, Beta,2.0,8490,3,12161,similarity
8,4,A250,B850,Alpha,Beta,2.0,2012,3,12161,similarity
9,4,A250,A450,Alpha,Alpha,4.0,3561,3,12161,similarity
10,4,A250,C1150,Alpha,Gamma,2.0,6168,3,12161,similarity
11,4,A250,B550,Alpha,Beta,4.0,5824,3,12161,similarity
12,4,A250,B750,Alpha,Beta,4.0,1636,3,12161,similarity
13,4,A250,B650,Alpha,Beta,4.0,1467,3,12161,similarity
14,4,A250,A50,Alpha,Alpha,2.0,4863,3,12161,similarity
6,5,A350,A150,Alpha,Alpha,3.0,5505,3,12161,similarity
7,5,A350,B950,Alpha, Beta,2.0,5531,3,12161,similarity
8,5,A350,B850,Alpha,Beta,2.0,1244,3,12161,similarity
9,5,A350,A450,Alpha,Alpha,6.0,3048,3,12161,similarity
10,5,A350,C1150,Alpha,Gamma,0.9999999999999998,5355,3,12161,similarity
11,5,A350,B550,Alpha,Beta,4.0,7061,3,12161,similarity
12,5,A350,B750,Alpha,Beta,2.0,4346,3,12161,similarity
13,5,A350,B650,Alpha,Beta,4.0,6338,3,12161,similarity
14,5,A350,A50,Alpha,Alpha,0.0,7452,3,12161,similarity
7,6,A150,B950,Alpha, Beta,0.9999999999999998,3946,3,12161,similarity
8,6,A150,B850,Alpha,Beta,0.9999999999999998,1414,3,12161,similarity
9,6,A150,A450,Alpha,Alpha,3.0,3444,3,12161,similarity
10,6,A150,C1150,Alpha,Gamma,0.0,3440,3,12161,similarity
11,6,A150,B550,Alpha,Beta,0.9999999999999998,3645,3,12161,similarity
12,6,A150,B750,Alpha,Beta,0.9999999999999998,1265,3,12161,similarity
13,6,A150,B650,Alpha,Beta,0.9999999999999998,1029,3,12161,similarity
14,6,A150,A50,Alpha,Alpha,4.0,5445,3,12161,similarity
8,7,B950,B850, Beta,Beta,6.0,2839,3,12161,similarity
9,7,B950,A450, Beta,Alpha,3.0,3949,3,12161,similarity
10,7,B950,C1150, Beta,Gamma,5.0,3815,3,12161,similarity
11,7,B950,B550, Beta,Beta,4.0,6171,3,12161,similarity
12,7,B950,B750, Beta,Beta,5.0,3274,3,12161,similarity
13,7,B950,B650, Beta,Beta,5.0,1630,3,12161,similarity
14,7,B950,A50, Beta,Alpha,0.0,3865,3,12161,similarity
9,8,B850,A450,Beta,Alpha,3.0,4630,3,12161,similarity
10,8,B850,C1150,Beta,Gamma,5.0,3164,3,12161,similarity
11,8,B850,B550,Beta,Beta,5.0,3012,3,12161,similarity
12,8,B850,B750,Beta,Beta,6.0,2904,3,12161,similarity
13,8,B850,B650,Beta,Beta,5.0,3837,3,12161,similarity
14,8,B850,A50,Beta,Alpha,0.0,3175,3,12161,similarity
10,9,A450,C1150,Alpha,Gamma,3.0,4102,3,12161,similarity
11,9,A450,B550,Alpha,Beta,5.0,3242,3,12161,similarity
12,9,A450,B750,Alpha,Beta,5.0,4229,3,12161,similarity
13,9,A450,B650,Alpha,Beta,5.0,2041,3,12161,similarity
14,9,A450,A50,Alpha,Alpha,0.0,5497,3,12161,similarity
11,10,C1150,B550,Gamma,Beta,2.0,3490,3,12161,similarity
12,10,C1150,B750,Gamma,Beta,3.0,4814,3,12161,similarity
13,10,C1150,B650,Gamma,Beta,3.0,1827,3,12161,similarity
14,10,C1150,A50,Gamma,Alpha,0.0,3393,3,12161,similarity
12,11,B550,B750,Beta,Beta,6.0,4639,3,12161,similarity
13,11,B550,B650,Beta,Beta,6.0,1139,3,12161,similarity
14,11,B550,A50,Beta,Alpha,0.0,3588,3,12161,similarity
13,12,B750,B650,Beta,Beta,6.0,3284,3,12161,similarity
14,12,B750,A50,Beta,Alpha,0.0,3669,3,12161,similarity
14,13,B650,A50,Beta,Alpha,0.0,1173,3,12161,similarity
1,0,A450,A350,Alpha,Alpha,0.9999999999999998,7257,3,12183,similarity
2,0,A450,B550,Alpha,Beta,0.9999999999999998,2228,3,12183,similarity
3,0,A450,B850,Alpha,Beta,0.0,6330,3,12183,similarity
4,0,A450,A250,Alpha,Alpha,0.0,987,3,12183,similarity
5,0,A450,B950,Alpha, Beta,0.0,1392,3,12183,similarity
6,0,A450,C1150,Alpha,Gamma,0.0,1130,3,12183,similarity
7,0,A450,C1450,Alpha,Gamma,0.0,754,3,12183,similarity
8,0,A450,A150,Alpha,Alpha,0.0,1476,3,12183,similarity
9,0,A450,C1250,Alpha,Gamma,0.0,2799,3,12183,similarity
10,0,A450,B650,Alpha,Beta,2.0,2718,3,12183,similarity
11,0,A450,C1050,Alpha,Gamma,2.0,2188,3,12183,similarity
12,0,A450,A50,Alpha,Alpha,0.9999999999999998,4677,3,12183,similarity
13,0,A450,B750,Alpha,Beta,0.9999999999999998,1643,3,12183,similarity
14,0,A450,C1350,Alpha,Gamma,0.0,2467,3,12183,similarity
2,1,A350,B550,Alpha,Beta,3.0,2675,3,12183,similarity
3,1,A350,B850,Alpha,Beta,2.0,2364,3,12183,similarity
4,1,A350,A250,Alpha,Alpha,2.0,841,3,12183,similarity
5,1,A350,B950,Alpha, Beta,2.0,1491,3,12183,similarity
6,1,A350,C1150,Alpha,Gamma,0.0,3123,3,12183,similarity
7,1,A350,C1450,Alpha,Gamma,0.0,896,3,12183,similarity
8,1,A350,A150,Alpha,Alpha,5.0,4035,3,12183,similarity
9,1,A350,C1250,Alpha,Gamma,0.0,2649,3,12183,similarity
10,1,A350,B650,Alpha,Beta,0.0,610,3,12183,similarity
11,1,A350,C1050,Alpha,Gamma,0.0,827,3,12183,similarity
12,1,A350,A50,Alpha,Alpha,0.0,758,3,12183,similarity
13,1,A350,B750,Alpha,Beta,0.0,787,3,12183,similarity
14,1,A350,C1350,Alpha,Gamma,0.0,989,3,12183,similarity
3,2,B550,B850,Beta,Beta,4.0,2412,3,12183,similarity
4,2,B550,A250,Beta,Alpha,0.9999999999999998,3145,3,12183,similarity
5,2,B550,B950,Beta, Beta,0.9999999999999998,650,3,12183,similarity
6,2,B550,C1150,Beta,Gamma,0.9999999999999998,731,3,12183,similarity
7,2,B550,C1450,Beta,Gamma,0.9999999999999998,467,3,12183,similarity
8,2,B550,A150,Beta,Alpha,0.0,3137,3,12183,similarity
9,2,B550,C1250,Beta,Gamma,0.0,719,3,12183,similarity
10,2,B550,B650,Beta,Beta,0.0,546,3,12183,similarity
11,2,B550,C1050,Beta,Gamma,0.0,2147,3,12183,similarity
12,2,B550,A50,Beta,Alpha,0.0,1364,3,12183,similarity
13,2,B550,B750,Beta,Beta,6.0,2873,3,12183,similarity
14,2,B550,C1350,Beta,Gamma,0.0,2330,3,12183,similarity
4,3,B850,A250,Beta,Alpha,0.0,744,3,12183,similarity
5,3,B850,B950,Beta, Beta,6.0,2842,3,12183,similarity
6,3,B850,C1150,Beta,Gamma,6.0,632,3,12183,similarity
7,3,B850,C1450,Beta,Gamma,2.0,2438,3,12183,similarity
8,3,B850,A150,Beta,Alpha,2.0,619,3,12183,similarity
9,3,B850,C1250,Beta,Gamma,6.0,2211,3,12183,similarity
10,3,B850,B650,Beta,Beta,6.0,1090,3,12183,similarity
11,3,B850,C1050,Beta,Gamma,6.0,1740,3,12183,similarity
12,3,B850,A50,Beta,Alpha,0.0,2174,3,12183,similarity
13,3,B850,B750,Beta,Beta,5.0,3945,3,12183,similarity
14,3,B850,C1350,Beta,Gamma,5.0,443,3,12183,similarity
5,4,A250,B950,Alpha, Beta,0.9999999999999998,2599,3,12183,similarity
6,4,A250,C1150,Alpha,Gamma,0.0,2859,3,12183,similarity
7,4,A250,C1450,Alpha,Gamma,0.0,1163,3,12183,similarity
8,4,A250,A150,Alpha,Alpha,6.0,4912,3,12183,similarity
9,4,A250,C1250,Alpha,Gamma,0.0,2246,3,12183,similarity
10,4,A250,B650,Alpha,Beta,0.0,1931,3,12183,similarity
11,4,A250,C1050,Alpha,Gamma,0.0,955,3,12183,similarity
12,4,A250,A50,Alpha,Alpha,0.0,552,3,12183,similarity
13,4,A250,B750,Alpha,Beta,0.0,540,3,12183,similarity
14,4,A250,C1350,Alpha,Gamma,0.0,764,3,12183,similarity
6,5,B950,C1150, Beta,Gamma,6.0,2749,3,12183,similarity
7,5,B950,C1450, Beta,Gamma,6.0,649,3,12183,similarity
8,5,B950,A150, Beta,Alpha,0.0,3190,3,12183,similarity
9,5,B950,C1250, Beta,Gamma,6.0,2723,3,12183,similarity
10,5,B950,B650, Beta,Beta,6.0,715,3,12183,similarity
11,5,B950,C1050, Beta,Gamma,6.0,614,3,12183,similarity
12,5,B950,A50, Beta,Alpha,0.0,4774,3,12183,similarity
