trial,block,stimId,category,response,accuracy,rt,condition,id,phase
10,3,B750,Beta,Beta,True,585,2,12143,trainPhase
11,3,C1150,Gamma,Gamma,True,1022,2,12143,trainPhase
12,3,A50,Alpha,Alpha,True,666,2,12143,trainPhase
13,3,B950,Beta,Beta,True,644,2,12143,trainPhase
14,3,A350,Alpha,Alpha,True,809,2,12143,trainPhase
0,4,B850,Beta,Beta,True,661,2,12143,trainPhase
1,4,C1450,Gamma,Gamma,True,1054,2,12143,trainPhase
2,4,C1250,Gamma,Gamma,True,671,2,12143,trainPhase
3,4,C1150,Gamma,Gamma,True,661,2,12143,trainPhase
4,4,B650,Beta,Beta,True,672,2,12143,trainPhase
5,4,B950,Beta,Beta,True,694,2,12143,trainPhase
6,4,A450,Alpha,Beta,False,556,2,12143,trainPhase
7,4,A150,Alpha,Alpha,True,414,2,12143,trainPhase
8,4,C1050,Gamma,Alpha,False,466,2,12143,trainPhase
9,4,A350,Alpha,Alpha,True,301,2,12143,trainPhase
10,4,A250,Alpha,Alpha,True,542,2,12143,trainPhase
11,4,B550,Beta,Beta,True,604,2,12143,trainPhase
12,4,A50,Alpha,Alpha,True,886,2,12143,trainPhase
13,4,C1350,Gamma,Alpha,False,205,2,12143,trainPhase
14,4,B750,Beta,Gamma,False,578,2,12143,trainPhase
0,0,B750,Beta,Alpha,False,4267,2,12160,trainPhase
1,0,A350,Alpha,Alpha,True,1087,2,12160,trainPhase
2,0,A50,Alpha,Alpha,True,1075,2,12160,trainPhase
3,0,C1150,Gamma,Gamma,True,2598,2,12160,trainPhase
4,0,B650,Beta,Beta,True,2511,2,12160,trainPhase
5,0,B550,Beta,Alpha,False,1117,2,12160,trainPhase
6,0,C1050,Gamma,Gamma,True,1502,2,12160,trainPhase
7,0,B950,Beta,Gamma,False,1102,2,12160,trainPhase
8,0,C1250,Gamma,Gamma,True,1200,2,12160,trainPhase
9,0,B850,Beta,Beta,True,780,2,12160,trainPhase
10,0,C1450,Gamma,Gamma,True,1175,2,12160,trainPhase
11,0,A150,Alpha,Alpha,True,950,2,12160,trainPhase
12,0,A450,Alpha,Alpha,True,1038,2,12160,trainPhase
13,0,C1350,Gamma,Gamma,True,1012,2,12160,trainPhase
14,0,A250,Alpha,Alpha,True,1038,2,12160,trainPhase
0,1,B750,Beta,Alpha,False,1533,2,12160,trainPhase
1,1,C1150,Gamma,Gamma,True,1278,2,12160,trainPhase
2,1,A150,Alpha,Alpha,True,1042,2,12160,trainPhase
3,1,C1350,Gamma,Gamma,True,936,2,12160,trainPhase
4,1,B950,Beta,Gamma,False,1168,2,12160,trainPhase
5,1,C1050,Gamma,Gamma,True,973,2,12160,trainPhase
6,1,C1250,Gamma,Gamma,True,909,2,12160,trainPhase
7,1,A250,Alpha,Alpha,True,925,2,12160,trainPhase
8,1,A50,Alpha,Alpha,True,1033,2,12160,trainPhase
9,1,C1450,Gamma,Gamma,True,870,2,12160,trainPhase
10,1,B550,Beta,Alpha,False,1203,2,12160,trainPhase
11,1,A450,Alpha,Alpha,True,925,2,12160,trainPhase
12,1,A350,Alpha,Alpha,True,841,2,12160,trainPhase
13,1,B650,Beta,Beta,True,750,2,12160,trainPhase
14,1,B850,Beta,Beta,True,927,2,12160,trainPhase
0,2,C1450,Gamma,Gamma,True,706,2,12160,trainPhase
1,2,B950,Beta,Gamma,False,1305,2,12160,trainPhase
2,2,A150,Alpha,Alpha,True,1798,2,12160,trainPhase
3,2,B650,Beta,Alpha,False,1277,2,12160,trainPhase
4,2,A50,Alpha,Alpha,True,865,2,12160,trainPhase
5,2,A350,Alpha,Alpha,True,989,2,12160,trainPhase
6,2,A250,Alpha,Alpha,True,790,2,12160,trainPhase
7,2,B750,Beta,Beta,True,871,2,12160,trainPhase
8,2,B550,Beta,Alpha,False,3113,2,12160,trainPhase
9,2,A450,Alpha,Beta,False,1262,2,12160,trainPhase
10,2,C1150,Gamma,Gamma,True,1220,2,12160,trainPhase
11,2,C1350,Gamma,Gamma,True,726,2,12160,trainPhase
12,2,C1050,Gamma,Gamma,True,1734,2,12160,trainPhase
13,2,B850,Beta,Beta,True,1187,2,12160,trainPhase
14,2,C1250,Gamma,Gamma,True,797,2,12160,trainPhase
0,3,C1250,Gamma,Gamma,True,781,2,12160,trainPhase
1,3,B850,Beta,Beta,True,1046,2,12160,trainPhase
2,3,B950,Beta,Beta,True,885,2,12160,trainPhase
3,3,C1050,Gamma,Gamma,True,1021,2,12160,trainPhase
4,3,A150,Alpha,Alpha,True,877,2,12160,trainPhase
5,3,A350,Alpha,Alpha,True,805,2,12160,trainPhase
6,3,C1350,Gamma,Gamma,True,848,2,12160,trainPhase
7,3,A50,Alpha,Alpha,True,894,2,12160,trainPhase
8,3,B750,Beta,Beta,True,1999,2,12160,trainPhase
9,3,C1150,Gamma,Gamma,True,1062,2,12160,trainPhase
10,3,B650,Beta,Beta,True,701,2,12160,trainPhase
11,3,A250,Alpha,Alpha,True,1293,2,12160,trainPhase
12,3,A450,Alpha,Alpha,True,1883,2,12160,trainPhase
13,3,B550,Beta,Beta,True,1355,2,12160,trainPhase
14,3,C1450,Gamma,Gamma,True,709,2,12160,trainPhase
0,4,A150,Alpha,Alpha,True,853,2,12160,trainPhase
1,4,B850,Beta,Gamma,False,1125,2,12160,trainPhase
2,4,B950,Beta,Gamma,False,1128,2,12160,trainPhase
3,4,A250,Alpha,Alpha,True,838,2,12160,trainPhase
4,4,B650,Beta,Beta,True,1667,2,12160,trainPhase
5,4,A350,Alpha,Alpha,True,827,2,12160,trainPhase
6,4,C1050,Gamma,Gamma,True,962,2,12160,trainPhase
7,4,C1250,Gamma,Gamma,True,756,2,12160,trainPhase
8,4,B550,Beta,Beta,True,830,2,12160,trainPhase
9,4,C1150,Gamma,Gamma,True,1118,2,12160,trainPhase
10,4,C1450,Gamma,Gamma,True,638,2,12160,trainPhase
11,4,C1350,Gamma,Gamma,True,703,2,12160,trainPhase
12,4,A450,Alpha,Alpha,True,965,2,12160,trainPhase
13,4,A50,Alpha,Alpha,True,2317,2,12160,trainPhase
14,4,B750,Beta,Beta,True,1038,2,12160,trainPhase
0,0,A350,Alpha,Alpha,True,5446,2,12163,trainPhase
1,0,A250,Alpha,Beta,False,3031,2,12163,trainPhase
2,0,A450,Alpha,Alpha,True,1011,2,12163,trainPhase
3,0,C1350,Gamma,Gamma,True,3378,2,12163,trainPhase
4,0,C1250,Gamma,Gamma,True,1918,2,12163,trainPhase
5,0,A50,Alpha,Alpha,True,1204,2,12163,trainPhase
6,0,B550,Beta,Beta,True,1080,2,12163,trainPhase
7,0,B650,Beta,Beta,True,941,2,12163,trainPhase
8,0,C1150,Gamma,Gamma,True,870,2,12163,trainPhase
9,0,B950,Beta,Gamma,False,590,2,12163,trainPhase
10,0,A150,Alpha,Alpha,True,957,2,12163,trainPhase
11,0,C1450,Gamma,Gamma,True,845,2,12163,trainPhase
12,0,B850,Beta,Gamma,False,1461,2,12163,trainPhase
13,0,B750,Beta,Beta,True,893,2,12163,trainPhase
14,0,C1050,Gamma,Gamma,True,1798,2,12163,trainPhase
0,1,A450,Alpha,Beta,False,1306,2,12163,trainPhase
1,1,A50,Alpha,Alpha,True,1133,2,12163,trainPhase
2,1,C1250,Gamma,Gamma,True,1131,2,12163,trainPhase
3,1,A250,Alpha,Alpha,True,1244,2,12163,trainPhase
4,1,B650,Beta,Beta,True,2099,2,12163,trainPhase
5,1,B550,Beta,Alpha,False,2546,2,12163,trainPhase
6,1,C1150,Gamma,Gamma,True,917,2,12163,trainPhase
7,1,C1350,Gamma,Gamma,True,741,2,12163,trainPhase
8,1,C1450,Gamma,Gamma,True,917,2,12163,trainPhase
9,1,A350,Alpha,Alpha,True,1262,2,12163,trainPhase
10,1,B750,Beta,Beta,True,763,2,12163,trainPhase
11,1,A150,Alpha,Alpha,True,782,2,12163,trainPhase
12,1,C1050,Gamma,Gamma,True,1506,2,12163,trainPhase
13,1,B850,Beta,Gamma,False,1333,2,12163,trainPhase
14,1,B950,Beta,Gamma,False,1129,2,12163,trainPhase
0,2,B750,Beta,Beta,True,934,2,12163,trainPhase
1,2,B550,Beta,Beta,True,1501,2,12163,trainPhase
2,2,A50,Alpha,Alpha,True,826,2,12163,trainPhase
3,2,B850,Beta,Beta,True,922,2,12163,trainPhase
4,2,C1350,Gamma,Gamma,True,781,2,12163,trainPhase
5,2,A450,Alpha,Beta,False,1941,2,12163,trainPhase
6,2,A250,Alpha,Alpha,True,741,2,12163,trainPhase
7,2,B950,Beta,Gamma,False,2927,2,12163,trainPhase
8,2,C1450,Gamma,Gamma,True,790,2,12163,trainPhase
9,2,C1250,Gamma,Gamma,True,965,2,12163,trainPhase
10,2,C1150,Gamma,Gamma,True,1029,2,12163,trainPhase
11,2,A150,Alpha,Alpha,True,1439,2,12163,trainPhase
12,2,B650,Beta,Beta,True,1045,2,12163,trainPhase
13,2,A350,Alpha,Alpha,True,908,2,12163,trainPhase
14,2,C1050,Gamma,Beta,False,854,2,12163,trainPhase
0,3,A450,Alpha,Alpha,True,2064,2,12163,trainPhase
1,3,A350,Alpha,Alpha,True,758,2,12163,trainPhase
2,3,C1150,Gamma,Gamma,True,1110,2,12163,trainPhase
3,3,C1050,Gamma,Gamma,True,709,2,12163,trainPhase
4,3,C1450,Gamma,Gamma,True,699,2,12163,trainPhase
5,3,C1250,Gamma,Gamma,True,902,2,12163,trainPhase
6,3,C1350,Gamma,Gamma,True,765,2,12163,trainPhase
7,3,A50,Alpha,Alpha,True,1182,2,12163,trainPhase
8,3,A250,Alpha,Alpha,True,1061,2,12163,trainPhase
9,3,B850,Beta,Beta,True,1158,2,12163,trainPhase
10,3,B550,Beta,Beta,True,1025,2,12163,trainPhase
11,3,A150,Alpha,Alpha,True,734,2,12163,trainPhase
12,3,B750,Beta,Beta,True,1278,2,12163,trainPhase
13,3,B650,Beta,Beta,True,838,2,12163,trainPhase
14,3,B950,Beta,Beta,True,3211,2,12163,trainPhase
0,4,C1350,Gamma,Gamma,True,757,2,12163,trainPhase
1,4,C1150,Gamma,Gamma,True,1141,2,12163,trainPhase
2,4,C1050,Gamma,Gamma,True,887,2,12163,trainPhase
3,4,B850,Beta,Beta,True,1344,2,12163,trainPhase
4,4,B950,Beta,Beta,True,862,2,12163,trainPhase
5,4,A350,Alpha,Alpha,True,773,2,12163,trainPhase
6,4,A250,Alpha,Alpha,True,982,2,12163,trainPhase
7,4,A50,Alpha,Alpha,True,1045,2,12163,trainPhase
8,4,C1250,Gamma,Gamma,True,942,2,12163,trainPhase
9,4,A450,Alpha,Alpha,True,750,2,12163,trainPhase
10,4,A150,Alpha,Alpha,True,797,2,12163,trainPhase
11,4,B750,Beta,Beta,True,1349,2,12163,trainPhase
12,4,B550,Beta,Alpha,False,1373,2,12163,trainPhase
13,4,C1450,Gamma,Gamma,True,845,2,12163,trainPhase
14,4,B650,Beta,Beta,True,1709,2,12163,trainPhase
0,0,B750,Beta,Beta,True,5100,2,12185,trainPhase
1,0,C1350,Gamma,Gamma,True,1445,2,12185,trainPhase
2,0,A350,Alpha,Alpha,True,1728,2,12185,trainPhase
3,0,B650,Beta,Beta,True,1381,2,12185,trainPhase
4,0,C1150,Gamma,Gamma,True,773,2,12185,trainPhase
5,0,A250,Alpha,Alpha,True,1333,2,12185,trainPhase
6,0,C1250,Gamma,Gamma,True,1405,2,12185,trainPhase
7,0,B850,Beta,Beta,True,841,2,12185,trainPhase
8,0,A50,Alpha,Alpha,True,1482,2,12185,trainPhase
9,0,C1450,Gamma,Gamma,True,995,2,12185,trainPhase
10,0,A450,Alpha,Beta,False,1825,2,12185,trainPhase
11,0,A150,Alpha,Alpha,True,1293,2,12185,trainPhase
12,0,B550,Beta,Alpha,False,1046,2,12185,trainPhase
13,0,B950,Beta,Gamma,False,812,2,12185,trainPhase
14,0,C1050,Gamma,Gamma,True,1181,2,12185,trainPhase
0,1,A450,Alpha,Beta,False,1008,2,12185,trainPhase
1,1,A150,Alpha,Alpha,True,816,2,12185,trainPhase
2,1,B750,Beta,Beta,True,1221,2,12185,trainPhase
3,1,C1450,Gamma,Gamma,True,1487,2,12185,trainPhase
4,1,A50,Alpha,Alpha,True,974,2,12185,trainPhase
5,1,A250,Alpha,Alpha,True,1038,2,12185,trainPhase
6,1,B550,Beta,Beta,True,1324,2,12185,trainPhase
7,1,C1050,Gamma,Gamma,True,1121,2,12185,trainPhase
8,1,A350,Alpha,Alpha,True,1269,2,12185,trainPhase
9,1,B950,Beta,Gamma,False,1536,2,12185,trainPhase
10,1,C1250,Gamma,Gamma,True,965,2,12185,trainPhase
11,1,B650,Beta,Beta,True,813,2,12185,trainPhase
12,1,B850,Beta,Beta,True,917,2,12185,trainPhase
13,1,C1350,Gamma,Gamma,True,870,2,12185,trainPhase
14,1,C1150,Gamma,Gamma,True,774,2,12185,trainPhase
0,2,B850,Beta,Gamma,False,1350,2,12185,trainPhase
1,2,C1350,Gamma,Gamma,True,1374,2,12185,trainPhase
2,2,C1450,Gamma,Gamma,True,940,2,12185,trainPhase
3,2,A450,Alpha,Beta,False,798,2,12185,trainPhase
4,2,B550,Beta,Alpha,False,1125,2,12185,trainPhase
5,2,B750,Beta,Beta,True,1293,2,12185,trainPhase
6,2,C1050,Gamma,Gamma,True,1006,2,12185,trainPhase
7,2,B950,Beta,Gamma,False,1102,2,12185,trainPhase
8,2,C1250,Gamma,Gamma,True,966,2,12185,trainPhase
9,2,A250,Alpha,Alpha,True,989,2,12185,trainPhase
10,2,A150,Alpha,Alpha,True,1126,2,12185,trainPhase
11,2,C1150,Gamma,Gamma,True,2278,2,12185,trainPhase
12,2,A350,Alpha,Alpha,True,1261,2,12185,trainPhase
13,2,B650,Beta,Beta,True,882,2,12185,trainPhase
14,2,A50,Alpha,Alpha,True,1094,2,12185,trainPhase
0,3,B550,Beta,Beta,True,1141,2,12185,trainPhase
1,3,A50,Alpha,Alpha,True,949,2,12185,trainPhase
2,3,C1250,Gamma,Gamma,True,906,2,12185,trainPhase
3,3,C1050,Gamma,Gamma,True,1423,2,12185,trainPhase
4,3,B750,Beta,Beta,True,855,2,12185,trainPhase
5,3,A350,Alpha,Beta,False,2042,2,12185,trainPhase
6,3,C1450,Gamma,Gamma,True,956,2,12185,trainPhase
7,3,B950,Beta,Gamma,False,950,2,12185,trainPhase
8,3,C1350,Gamma,Gamma,True,868,2,12185,trainPhase
9,3,B850,Beta,Beta,True,1243,2,12185,trainPhase
10,3,A450,Alpha,Alpha,True,1343,2,12185,trainPhase
11,3,A150,Alpha,Alpha,True,1059,2,12185,trainPhase
12,3,A250,Alpha,Alpha,True,1231,2,12185,trainPhase
13,3,C1150,Gamma,Gamma,True,1326,2,12185,trainPhase
14,3,B650,Beta,Beta,True,1339,2,12185,trainPhase
0,4,A150,Alpha,Alpha,True,830,2,12185,trainPhase
1,4,C1150,Gamma,Gamma,True,1453,2,12185,trainPhase
2,4,B950,Beta,Gamma,False,1626,2,12185,trainPhase
3,4,C1350,Gamma,Gamma,True,1006,2,12185,trainPhase
4,4,C1450,Gamma,Gamma,True,1077,2,12185,trainPhase
5,4,B750,Beta,Beta,True,1166,2,12185,trainPhase
6,4,C1050,Gamma,Gamma,True,1183,2,12185,trainPhase
7,4,A250,Alpha,Alpha,True,1014,2,12185,trainPhase
8,4,A450,Alpha,Alpha,True,1613,2,12185,trainPhase
9,4,A50,Alpha,Alpha,True,989,2,12185,trainPhase
10,4,B650,Beta,Alpha,False,1590,2,12185,trainPhase
11,4,B850,Beta,Beta,True,773,2,12185,trainPhase
12,4,B550,Beta,Beta,True,868,2,12185,trainPhase
13,4,A350,Alpha,Beta,False,1165,2,12185,trainPhase
14,4,C1250,Gamma,Gamma,True,1307,2,12185,trainPhase
0,0,C1250,Gamma,Alpha,False,5718,2,12188,trainPhase
1,0,C1450,Gamma,Gamma,True,2171,2,12188,trainPhase
2,0,B950,Beta,Beta,True,1835,2,12188,trainPhase
3,0,B650,Beta,Beta,True,3643,2,12188,trainPhase
4,0,C1350,Gamma,Gamma,True,1014,2,12188,trainPhase
5,0,A250,Alpha,Alpha,True,1205,2,12188,trainPhase
6,0,B850,Beta,Gamma,False,3346,2,12188,trainPhase
7,0,B550,Beta,Beta,True,1385,2,12188,trainPhase
8,0,A50,Alpha,Alpha,True,1478,2,12188,trainPhase
9,0,A450,Alpha,Alpha,True,3582,2,12188,trainPhase
10,0,C1050,Gamma,Gamma,True,4241,2,12188,trainPhase
11,0,C1150,Gamma,Gamma,True,1516,2,12188,trainPhase
12,0,A350,Alpha,Alpha,True,1460,2,12188,trainPhase
13,0,A150,Alpha,Alpha,True,2156,2,12188,trainPhase
14,0,B750,Beta,Beta,True,1528,2,12188,trainPhase
0,1,A50,Alpha,Alpha,True,1028,2,12188,trainPhase
1,1,A150,Alpha,Alpha,True,1461,2,12188,trainPhase
2,1,A350,Alpha,Alpha,True,1316,2,12188,trainPhase
3,1,B950,Beta,Beta,True,1260,2,12188,trainPhase
4,1,B750,Beta,Beta,True,965,2,12188,trainPhase
5,1,B850,Beta,Beta,True,935,2,12188,trainPhase
6,1,C1450,Gamma,Gamma,True,1069,2,12188,trainPhase
7,1,A250,Alpha,Alpha,True,1356,2,12188,trainPhase
8,1,C1350,Gamma,Gamma,True,1194,2,12188,trainPhase
9,1,C1050,Gamma,Gamma,True,2725,2,12188,trainPhase
10,1,B550,Beta,Beta,True,704,2,12188,trainPhase
11,1,C1150,Gamma,Gamma,True,2033,2,12188,trainPhase
12,1,A450,Alpha,Alpha,True,2563,2,12188,trainPhase
13,1,C1250,Gamma,Gamma,True,1090,2,12188,trainPhase
14,1,B650,Beta,Beta,True,821,2,12188,trainPhase
0,2,C1250,Gamma,Gamma,True,1282,2,12188,trainPhase
1,2,B550,Beta,Beta,True,2546,2,12188,trainPhase
2,2,B950,Beta,Beta,True,1905,2,12188,trainPhase
3,2,A50,Alpha,Alpha,True,1376,2,12188,trainPhase
4,2,B750,Beta,Beta,True,1284,2,12188,trainPhase
5,2,A450,Alpha,Beta,False,833,2,12188,trainPhase
6,2,A350,Alpha,Alpha,True,1096,2,12188,trainPhase
7,2,A250,Alpha,Alpha,True,1091,2,12188,trainPhase
8,2,C1150,Gamma,Gamma,True,3750,2,12188,trainPhase
9,2,A150,Alpha,Alpha,True,1208,2,12188,trainPhase
10,2,B650,Beta,Beta,True,885,2,12188,trainPhase
11,2,C1050,Gamma,Beta,False,1557,2,12188,trainPhase
12,2,C1450,Gamma,Gamma,True,1134,2,12188,trainPhase
13,2,B850,Beta,Beta,True,2504,2,12188,trainPhase
14,2,C1350,Gamma,Gamma,True,1244,2,12188,trainPhase
0,3,B750,Beta,Beta,True,2293,2,12188,trainPhase
1,3,B650,Beta,Beta,True,1980,2,12188,trainPhase
2,3,B850,Beta,Beta,True,1064,2,12188,trainPhase
3,3,C1150,Gamma,Gamma,True,921,2,12188,trainPhase
4,3,A250,Alpha,Alpha,True,1076,2,12188,trainPhase
5,3,C1050,Gamma,Gamma,True,1799,2,12188,trainPhase
6,3,B550,Beta,Beta,True,771,2,12188,trainPhase
7,3,A350,Alpha,Alpha,True,2239,2,12188,trainPhase
8,3,C1250,Gamma,Gamma,True,985,2,12188,trainPhase
9,3,C1350,Gamma,Gamma,True,1067,2,12188,trainPhase
10,3,A150,Alpha,Alpha,True,1259,2,12188,trainPhase
11,3,C1450,Gamma,Gamma,True,1309,2,12188,trainPhase
12,3,B950,Beta,Beta,True,1781,2,12188,trainPhase
13,3,A50,Alpha,Alpha,True,1069,2,12188,trainPhase
14,3,A450,Alpha,Alpha,True,1308,2,12188,trainPhase
0,4,A150,Alpha,Alpha,True,950,2,12188,trainPhase
1,4,B950,Beta,Beta,True,1574,2,12188,trainPhase
2,4,A50,Alpha,Alpha,True,1140,2,12188,trainPhase
3,4,C1150,Gamma,Gamma,True,1245,2,12188,trainPhase
4,4,C1050,Gamma,Beta,False,1241,2,12188,trainPhase
5,4,C1350,Gamma,Gamma,True,966,2,12188,trainPhase
6,4,A350,Alpha,Alpha,True,1116,2,12188,trainPhase
7,4,C1250,Gamma,Gamma,True,1065,2,12188,trainPhase
8,4,A250,Alpha,Alpha,True,958,2,12188,trainPhase
9,4,C1450,Gamma,Gamma,True,888,2,12188,trainPhase
10,4,B650,Beta,Beta,True,1055,2,12188,trainPhase
11,4,A450,Alpha,Alpha,True,1228,2,12188,trainPhase
12,4,B750,Beta,Beta,True,901,2,12188,trainPhase
13,4,B550,Beta,Beta,True,916,2,12188,trainPhase
14,4,B850,Beta,Beta,True,1066,2,12188,trainPhase
0,0,A150,Alpha,Alpha,True,3915,2,12191,trainPhase
1,0,B550,Beta,Alpha,False,1668,2,12191,trainPhase
2,0,C1350,Gamma,Gamma,True,1154,2,12191,trainPhase
3,0,C1250,Gamma,Gamma,True,1022,2,12191,trainPhase
4,0,B750,Beta,Beta,True,988,2,12191,trainPhase
5,0,A350,Alpha,Alpha,True,645,2,12191,trainPhase
6,0,C1050,Gamma,Gamma,True,910,2,12191,trainPhase
7,0,A50,Alpha,Alpha,True,782,2,12191,trainPhase
8,0,A250,Alpha,Beta,False,613,2,12191,trainPhase
9,0,B850,Beta,Gamma,False,950,2,12191,trainPhase
10,0,B650,Beta,Beta,True,1339,2,12191,trainPhase
11,0,C1150,Gamma,Gamma,True,798,2,12191,trainPhase
12,0,A450,Alpha,Beta,False,767,2,12191,trainPhase
13,0,B950,Beta,Gamma,False,2673,2,12191,trainPhase
14,0,C1450,Gamma,Gamma,True,1334,2,12191,trainPhase
0,1,A350,Alpha,Beta,False,781,2,12191,trainPhase
1,1,C1250,Gamma,Beta,False,1213,2,12191,trainPhase
2,1,B750,Beta,Beta,True,2288,2,12191,trainPhase
3,1,C1050,Gamma,Beta,False,2262,2,12191,trainPhase
4,1,C1450,Gamma,Gamma,True,1556,2,12191,trainPhase
5,1,A50,Alpha,Alpha,True,986,2,12191,trainPhase
6,1,A450,Alpha,Alpha,True,945,2,12191,trainPhase
7,1,C1350,Gamma,Beta,False,1318,2,12191,trainPhase
8,1,C1150,Gamma,Gamma,True,893,2,12191,trainPhase
9,1,B650,Beta,Beta,True,642,2,12191,trainPhase
10,1,B550,Beta,Beta,True,765,2,12191,trainPhase
11,1,B950,Beta,Beta,True,1509,2,12191,trainPhase
12,1,A250,Alpha,Alpha,True,820,2,12191,trainPhase
13,1,B850,Beta,Beta,True,981,2,12191,trainPhase
14,1,A150,Alpha,Alpha,True,877,2,12191,trainPhase
0,2,C1250,Gamma,Gamma,True,1180,2,12191,trainPhase
1,2,B550,Beta,Beta,True,637,2,12191,trainPhase
2,2,C1450,Gamma,Gamma,True,989,2,12191,trainPhase
3,2,C1050,Gamma,Gamma,True,2159,2,12191,trainPhase
4,2,C1150,Gamma,Gamma,True,944,2,12191,trainPhase
5,2,B950,Beta,Beta,True,734,2,12191,trainPhase
6,2,A150,Alpha,Alpha,True,781,2,12191,trainPhase
7,2,A350,Alpha,Beta,False,765,2,12191,trainPhase
8,2,B750,Beta,Beta,True,831,2,12191,trainPhase
9,2,A50,Alpha,Alpha,True,862,2,12191,trainPhase
10,2,A250,Alpha,Alpha,True,1598,2,12191,trainPhase
11,2,C1350,Gamma,Gamma,True,11482,2,12191,trainPhase
12,2,A450,Alpha,Beta,False,1198,2,12191,trainPhase
13,2,B650,Beta,Beta,True,2194,2,12191,trainPhase
14,2,B850,Beta,Beta,True,3917,2,12191,trainPhase
0,3,C1350,Gamma,Gamma,True,933,2,12191,trainPhase
1,3,B650,Beta,Beta,True,982,2,12191,trainPhase
2,3,B850,Beta,Gamma,False,2006,2,12191,trainPhase
3,3,A50,Alpha,Alpha,True,1014,2,12191,trainPhase
4,3,B750,Beta,Beta,True,749,2,12191,trainPhase
5,3,B950,Beta,Gamma,False,1525,2,12191,trainPhase
6,3,C1050,Gamma,Gamma,True,662,2,12191,trainPhase
7,3,A250,Alpha,Beta,False,629,2,12191,trainPhase
8,3,A350,Alpha,Alpha,True,1133,2,12191,trainPhase
9,3,C1150,Gamma,Gamma,True,1029,2,12191,trainPhase
10,3,C1250,Gamma,Gamma,True,1253,2,12191,trainPhase
11,3,C1450,Gamma,Gamma,True,981,2,12191,trainPhase
